	SampleName	OriginalSampleName	SiteName	Country	Longitude	Latitude	Elevation	LocationReliability	LocationNotes	SampleType	SampleMethod	AgeBP	AgeUncertainty	ispercent	EMPD_version	Publication1	Worker1_Role	Worker1_LastName	Worker1_Initials	Worker1_FirstName	Worker1_Address1	Worker1_Email1	Temperature	Precipitation	okexcept
0	Dambach_a1	1	Waldviertel	Germany	15.45	48.3167	500	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	-1.1,0.1,4.1,7.8,12.5,15.8,17.4,16.8,13.0,8.7,3.3,-0.2,-0.4,8.13,16.67,8.33,8.18	31.0,33.0,42.0,55.0,75.0,91.0,96.0,81.0,57.0,41.0,49.0,39.0,103.0,172.0,268.0,147.0,690.0	
1	Dambach_a10	10	Waldviertel	Germany	15.45	48.3167	511	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	-1.1,0.1,4.1,7.8,12.5,15.8,17.4,16.8,13.0,8.7,3.3,-0.2,-0.4,8.13,16.67,8.33,8.18	31.0,33.0,42.0,55.0,75.0,91.0,96.0,81.0,57.0,41.0,49.0,39.0,103.0,172.0,268.0,147.0,690.0	
2	Dambach_a100	100	Nordschwarzwald	Germany	8.4856	48.4956	670	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	-0.9,-0.3,2.8,5.8,10.7,13.8,15.9,15.6,12.1,7.9,2.8,0.5,-0.23,6.43,15.1,7.6,7.23	125.0,116.0,112.0,101.0,125.0,130.0,121.0,94.0,94.0,117.0,134.0,138.0,379.0,338.0,345.0,345.0,1407.0	
3	Dambach_a101	101	Nordschwarzwald	Germany	8.4856	48.4956	670	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	-0.9,-0.3,2.8,5.8,10.7,13.8,15.9,15.6,12.1,7.9,2.8,0.5,-0.23,6.43,15.1,7.6,7.23	125.0,116.0,112.0,101.0,125.0,130.0,121.0,94.0,94.0,117.0,134.0,138.0,379.0,338.0,345.0,345.0,1407.0	
4	Dambach_a102	102	Nordschwarzwald	Germany	8.4856	48.4956	670	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	-0.9,-0.3,2.8,5.8,10.7,13.8,15.9,15.6,12.1,7.9,2.8,0.5,-0.23,6.43,15.1,7.6,7.23	125.0,116.0,112.0,101.0,125.0,130.0,121.0,94.0,94.0,117.0,134.0,138.0,379.0,338.0,345.0,345.0,1407.0	
5	Dambach_a103	103	Nordschwarzwald	Germany	8.4841	48.5007	675	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	-0.9,-0.3,2.8,5.8,10.7,13.7,15.9,15.7,12.2,7.9,2.8,0.5,-0.23,6.43,15.1,7.63,7.23	127.0,117.0,112.0,103.0,127.0,130.0,122.0,95.0,95.0,118.0,136.0,139.0,383.0,342.0,347.0,349.0,1421.0	
6	Dambach_a104	104	Nordschwarzwald	Germany	8.4841	48.5007	675	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	-0.9,-0.3,2.8,5.8,10.7,13.7,15.9,15.7,12.2,7.9,2.8,0.5,-0.23,6.43,15.1,7.63,7.23	127.0,117.0,112.0,103.0,127.0,130.0,122.0,95.0,95.0,118.0,136.0,139.0,383.0,342.0,347.0,349.0,1421.0	
7	Dambach_a105	105	Nordschwarzwald	Germany	8.4841	48.5007	675	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	-0.9,-0.3,2.8,5.8,10.7,13.7,15.9,15.7,12.2,7.9,2.8,0.5,-0.23,6.43,15.1,7.63,7.23	127.0,117.0,112.0,103.0,127.0,130.0,122.0,95.0,95.0,118.0,136.0,139.0,383.0,342.0,347.0,349.0,1421.0	
8	Dambach_a106	106	Nordschwarzwald	Germany	8.4841	48.5007	675	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	-0.9,-0.3,2.8,5.8,10.7,13.7,15.9,15.7,12.2,7.9,2.8,0.5,-0.23,6.43,15.1,7.63,7.23	127.0,117.0,112.0,103.0,127.0,130.0,122.0,95.0,95.0,118.0,136.0,139.0,383.0,342.0,347.0,349.0,1421.0	
9	Dambach_a107	107	Nordschwarzwald	Germany	8.4868	48.5008	670	C	Same locations used for multiple sites at multiple altitudes; need to check PhD thesis for additional location information (BD)	moss	hand picking	-45	A	False	EMPD1	Dambach, K. 2000: Ein Versuch zur Quantifizierung der gerodeten Landoberflache einzelner Landschaften Mitteleuropas mit Hilfe der Pollenanalyse. Dissertationes botanicae 336.	R/A	Dambach	K.	Karin	No information available	dambach@uni-hohenheim.de	-0.9,-0.3,2.8,5.8,10.7,13.7,15.9,15.7,12.2,7.9,2.8,0.5,-0.23,6.43,15.1,7.63,7.23	127.0,117.0,112.0,103.0,127.0,130.0,122.0,95.0,95.0,118.0,136.0,139.0,383.0,342.0,347.0,349.0,1421.0	
