SampleName	OriginalSampleName	SiteName	Country	Longitude	Latitude	Elevation	LocationReliability	LocationNotes	AreaOfSite	SampleContext	SiteDescription	VegDescription	SampleType	SampleMethod	AgeBP	AgeUncertainty	ispercent	Notes	EMPD_version	Publication1	DOI1	Publication2	DOI2	Publication3	DOI3	Publication4	DOI4	Publication5	DOI5	Worker1_Role	Worker1_LastName	Worker1_Initials	Worker1_FirstName	Worker1_Address1	Worker1_Address2	Worker1_Email1	Worker1_Email2	Worker1_Phone1	Worker1_Phone2	Worker2_Role	Worker2_LastName	Worker2_Initials	Worker2_FirstName	Worker2_Address1	Worker2_Address2	Worker2_Email1	Worker2_Email2	Worker2_Phone1	Worker2_Phone2	Worker3_Role	Worker3_LastName	Worker3_Initials	Worker3_FirstName	Worker3_Address1	Worker3_Address2	Worker3_Email1	Worker3_Email2	Worker3_Phone1	Worker3_Phone2	Worker4_Role	Worker4_LastName	Worker4_Initials	Worker4_FirstName	Worker4_Address1	Worker4_Address2	Worker4_Email1	Worker4_Email2	Worker4_Phone1	Worker4_Phone2	Temperature	Precipitation	okexcept	nat_earth	empd_countries	okexcept(Country)	Country_ok
EPDcoretop_E2317	EPDcoretop_E2317	Kara-Bogaz Gol	Turkmenistan, Republic Of	53.25	41.85	-29				marine	coastal black throat lake		core_top		32	B	False		EMPD2	Leroy, S.A.G., F. Marret, S. Giralt, and S.A. Bulatov. 2006. Natural an anthropogenic rapid changes in the Kara-Boraz Gol over the last two centuries reconstructed from palynological analysis and a comparison to instrumental records. Quaternary International, 150:52-70.											Leroy	S.A.G.	Suzanne A. G.	CEREGE, Europole de l Arbois, Avenue Philibert, 13545, Aix-en-Provence, France		leroy@cerege.fr																																		0.8,0.1,5.1,12.5,18.3,22.8,26.1,26.5,21.6,13.9,8.6,3.9,1.6,11.97,25.13,14.7,13.35	7.0,8.0,15.0,15.0,10.0,6.0,3.0,2.0,4.0,8.0,10.0,12.0,27.0,40.0,11.0,22.0,100.0	Country,		Turkmenistan, Republic Of	False	False
EPDcoretop_E1586	EPDcoretop_E1586	Jelení louze	Czech Republic	14.27	50.89	460			0.2	bog	peat bog	forest (pine and birch)	core_top		32	B	False		EMPD2	Pokorn8, P., and P. Kunes. 2005. Holocene acidification process recorded in three pollen profiles from Czech sandstone and river terrace environments. Ferrantia, 44:107- 114.		Pokorn8, P., P. Kunes, and V. Abraham. 2008. Holocenní v8voj vegetace v Ceském Sv8carsku. In: P. Bauer, V. Kopeck8 and J. Smucar (Editors), Labské pískovce - historie, príroda a ochrana území. AOPK CR, SCHKO Labské pískovce, Decín, pp. 35-49.									Pokorn8	P.	Petr																																					-1.7,-0.8,2.9,7.1,12.4,15.5,17.2,16.7,12.8,8.0,2.6,-0.6,-1.03,7.47,16.47,7.8,7.67	53.0,48.0,56.0,36.0,69.0,79.0,97.0,94.0,66.0,57.0,62.0,56.0,157.0,161.0,270.0,185.0,773.0		Germany	Germany	False	False
EPDcoretop_E1590	EPDcoretop_E1590	Kubriková	Slovakia	18.67	49.99	790			0.05	mire	small sring fen	forest	core_top		32	B	False		EMPD2	Rybnícková, E., P. Hájková, and K. Rybnícek. 2005. The origin and the development of spring fen vegetation and ecosystems - palaeogeobotanical results. In: A. Poulícková, M. Hájek and K. Rybnícek (Editors), Ecology and palaeoecology of spring fens of the West Carpathians. Palack8 University Olomouc, Academy of Sciences of the Czech Republic, Masaryk University Brno, Olomouc, pp.29-57.		Rybnícek, K., and E. Rybnícková. 2008. Upper Holocene dry land vegetation in the Moravian-Slovakian borderland (Czech and Slovak Republics). Vegetation History and Archaeobotany,  17(6):701-711.									Rybnícková	E.	Eliska	Institute of Botany Academy of Sciences Pruhonice Belidla 4a 60300 Brno CZECH REPUBLIC		rybnicek@dior.ics.muni.cz		42-5-333902																																-2.0,-0.5,3.6,8.3,13.5,16.2,18.1,18.0,13.7,9.2,3.6,0.0,-0.83,8.47,17.43,8.83,8.47	34.0,32.0,37.0,55.0,82.0,96.0,101.0,91.0,67.0,49.0,47.0,42.0,108.0,174.0,288.0,163.0,733.0		Poland	Poland	False	False
EPDcoretop_E1616	EPDcoretop_E1616	Windbruch	Germany	12.54	49.61	497			20	fen	palustrine fen	forest and cultivated fields	core_top		32	B	False		EMPD2	Knipping, M. 1997. Pollenanalytische Untersuchungen zur Siedlungsgeschichte des Oberpfälzer Waldes. Telma, 27:61-74.		Knipping, M. 1989. Zur Spät- und postglazialen Vegetationsgeschichte des Oberpfälzer Waldes. Dissertationes Botanicae, J. Cramer, Berlin; Stuttgart. Band 140:1-209.									Knipping	M.	M.																																					-2.0,-1.2,2.6,6.3,11.8,14.6,16.2,15.7,11.8,7.1,2.0,-0.7,-1.3,6.9,15.5,6.97,7.02	52.0,43.0,48.0,43.0,60.0,81.0,89.0,71.0,56.0,56.0,50.0,61.0,156.0,151.0,241.0,162.0,710.0		Czechia	Czech Republic	False	False
EPDcoretop_E1510	EPDcoretop_E1510	Tpské raseliniste Mire	Czech Republic	15.71	50.74	1425			10	bog	raised bog		core_top		32	B	False		EMPD2	Svobodová, H., 2004. V8voj vegetace na Tpském raselinisti v holocénu [Development of vegetation on Tpské raseliniste Mire in the Holocene]. Opera Corcontica, 41:124-130.											Svobodová	H.	Helena	Institute of Botany Pruhonice 25243 CZECH REPUBLIC		svitavska@ibot.cas.cz		422 67750049																																-5.9,-5.5,-3.2,0.9,6.1,9.3,11.3,11.1,7.4,3.5,-1.4,-4.8,-5.4,1.27,10.57,3.17,2.4	57.0,51.0,56.0,69.0,84.0,107.0,106.0,106.0,71.0,59.0,61.0,70.0,178.0,209.0,319.0,191.0,897.0		Poland	Poland	False	False
EPDcoretop_E1549	EPDcoretop_E1549	Kancelársky prikop	Czech Republic	16.1	50.65	677				bog	small peat bog	forest	core_top		32	B	False		EMPD2	Naváková, N. 2000. Palaeoecology of Small Peat Bogs in the Sandstone Region of the NE Czech Republic. Geolines 11:129- 131.		Chaloupková, K. 1995. Pylová anal8za v Adrspassko-teplick8ch  skalách. MSc. Thesis, Charles University, Praha, 78pp.									Chaloupková	K.	K.																																					-3.9,-2.5,1.2,5.5,10.6,13.6,15.5,15.1,11.3,6.8,1.0,-2.7,-3.03,5.77,14.73,6.37,5.96	31.0,29.0,35.0,43.0,66.0,86.0,90.0,78.0,51.0,41.0,41.0,40.0,100.0,144.0,254.0,133.0,631.0		Poland	Poland	False	False
EPDcoretop_E2358	EPDcoretop_E2358	Adriatic Sea 108MAY90	Adriatic Sea	12.75	44.75	-32				marine	coastal, delta		core_top		32	B	False		EMPD2	Barmawidjaja, D.M., G.J. van der Zwaan, F.J. Jorissen, and S. Puskaric. 1995. 150 years of eutrophication in the northern Adriatic Sea: Evidence from a benthic foraminiferal record. Marine Geology, 122(4):367-384.		Sangiorgi, F., and T.H. Donders. 2004. Reconstructing 150 years of euthophication in the north-western Adriatic Sea (Italy) using dinoflagellate cysts, pollen, and spores. Estuarine, Coastal and Shelf Science, 60(1):69-79.		van der Knaap, W.O., and J.F.N. van Leeuwen. 2012. Pollen from the northern Adriatic Sea tracks human impact on vegetation in mainland Italy. In: A. Stobbe and U. Tegtmeier (Eds.). Verzweigungen - eine Würdigung fur A.J. Kalis and J. Meurers-Balke. Frankfurter Archäologische Schriften, 18:301-309.							van der Knaap	W.O.	W. O. (Pim)	Sysematisch Geobotanisches Institut Altenbergrain 21 CH-3013 Bern SWITZERLAND		pim.vanderknaap@ips.unibe.ch		4131 654925			van Leeuwen	J.F.N.	Jacqueline F. N.	Systematisch-GeobotanischesInstitut Altenbergrain 21 CH-3013 Bern SWITZERLAND		vanleeuwen@ips.unibe.ch		41 31 654925			Puskaric	S.	S.																	nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan	nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan	Country,		Adriatic Sea	False	False
EPDcoretop_E2027	EPDcoretop_E2027	Castle Suscinio	France	-2.73	47.51	2				marsh	marsh	marshes, cultivatd fields	core_top		32	B	False		EMPD2	Visset, L., and J. Bernard. 2006. Evolution du littoral et du paysage, de la presqu île de Rhuys à la rivière d Etel (Massif armoricain - France), du Néolithique au Moyen ¦ge. Archéosciences, revue d archéométrie, 30:143-156.											Visset	L.	Lionel	Universite de Nantes Faculté des Sciences et des Techniques Laboratoire d ecologie et de phytogéographie 44072 Nantes CEDEX 03 FRANCE		GeminaEcol@svt.univ-nantes.fr		40 37 30 92																																6.8,7.1,9.0,10.4,13.5,15.9,18.2,18.4,16.5,13.5,9.8,7.9,7.27,10.97,17.5,13.27,12.25	96.0,78.0,64.0,56.0,60.0,44.0,40.0,46.0,66.0,83.0,104.0,97.0,271.0,180.0,130.0,253.0,834.0	Country,		France	False	False
EPDcoretop_E2199	EPDcoretop_E2199	Bulgarian Black Sea	Black Sea	28.41	42.47	-971				marine	continental slope		core_top		32	B	False		EMPD2	Filipova, M.V.F.M., D. Pavlov, M. Coolen, L. Giosan, and S. Vergiev. 2014. Contributions to the European Pollen Database. 22. Vegetation development in the central part of the Bulgarian Black Sea coast during the last 13 000 years. Grana, 53(3):249-251.											Filipova	M.V.F.M.	Mariana V.F.M.	Museum of Natural History 41, Osmi Polk Street 9000 Varna BULGARIA		marianafilipova@yahoo.com		359-52-228194																																nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan	nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan	Country,		Black Sea	False	False
EPDcoretop_E1523	EPDcoretop_E1523	Tpské raseliniste Mire	Czech Republic	15.71	50.74	1425			10	mire	raised bog		core_top		32	B	False		EMPD2	Svobodová, H. 2002. Preliminary results of the vegetation history in the Giant Mountains (Tpská raselina mire and Cernohorská raselina bog). Opera Corcontica, 39:5-15.											Svobodová	H.	Helena	Institute of Botany Pruhonice 25243 CZECH REPUBLIC		svitavska@ibot.cas.cz		422 67750049																																-5.9,-5.5,-3.2,0.9,6.1,9.3,11.3,11.1,7.4,3.5,-1.4,-4.8,-5.4,1.27,10.57,3.17,2.4	57.0,51.0,56.0,69.0,84.0,107.0,106.0,106.0,71.0,59.0,61.0,70.0,178.0,209.0,319.0,191.0,897.0		Poland	Poland	False	False
