SampleName	OriginalSampleName	SiteName	Country	Longitude	Latitude	Elevation	LocationReliability	LocationNotes	AreaOfSite	SampleContext	SiteDescription	VegDescription	SampleType	SampleMethod	AgeBP	AgeUncertainty	ispercent	Notes	EMPD_version	Publication1	DOI1	Publication2	DOI2	Publication3	DOI3	Publication4	DOI4	Publication5	DOI5	Worker1_Role	Worker1_LastName	Worker1_Initials	Worker1_FirstName	Worker1_Address1	Worker1_Address2	Worker1_Email1	Worker1_Email2	Worker1_Phone1	Worker1_Phone2	Worker2_Role	Worker2_LastName	Worker2_Initials	Worker2_FirstName	Worker2_Address1	Worker2_Address2	Worker2_Email1	Worker2_Email2	Worker2_Phone1	Worker2_Phone2	Worker3_Role	Worker3_LastName	Worker3_Initials	Worker3_FirstName	Worker3_Address1	Worker3_Address2	Worker3_Email1	Worker3_Email2	Worker3_Phone1	Worker3_Phone2	Worker4_Role	Worker4_LastName	Worker4_Initials	Worker4_FirstName	Worker4_Address1	Worker4_Address2	Worker4_Email1	Worker4_Email2	Worker4_Phone1	Worker4_Phone2	Temperature	Precipitation	okexcept	nat_earth	empd_countries	okexcept(Country)	Country_ok
Connor_c1	CL-0	Cirque Lake, Kargapazari Mts.	Portugal	41.7	40.1	2200			1	wetland		Sedge-dominated wetland surrounded by mountain pastures; some trees in sheltered places	sediment	russian corer	-48	A	False	Southern slope of the Karagapazari Mountains; exact location unknown	EMPD1	Thomas, I. 1999. The recent history of rangelands in Western Asia. People and Rangelands: IV International Rangelands Congress, Townsville, Australia.										R/A	Connor	S.	Simon	CIMA, Edificio 7, Campus Gambelas, Universidade do Algarve, Faro 8005-139, Portugal		sconnor@ualg.pt		(+)351 919499231																																-9.9,-9.3,-3.4,2.3,7.1,10.6,14.3,14.3,10.7,5.1,0.2,-7.3,-8.83,2.0,13.07,5.33,2.89	33,37,43,70,85,59,33,27,27,57,51,39,109,198,119,135,561		Turkey	Turkey	False	False
EPDcoretop_E637	EPDcoretop_E637	Svatoborice-Mistrin	Czech Republic	17.166667	48.833333	175				wetland	Fen. Other info: Peat bog	Quercetea robori-petraeae	peat		-40	A	False	Sample method: Unspecified device	EMPD1	Svobodova, H. 1989. A reconstruction of natural environment and settlement in the environs of Mistrin. A palynological study [in Czech]. Pamatky archeologicke 80:188-206.										R/A	Svobodova	H.	Helena	Institute of Botany Pruhonice 25243 CZECH REPUBLIC		svitavska@ibot.cas.cz		422 67750049																																-0.9,0.8,5,9.7,15,17.9,19.6,19.1,14.8,9.7,4.2,0.3,0.07,9.9,18.87,9.57,9.6	32,29,33,43,71,87,93,81,58,41,45,38,11,16.333333,29,16,4.5208333	Country	Slovakia	Slovakia	False	False
Bjune_a39	39	Unnamed	Norway	13.944563	64.498619	390				lake			sediment	gravity corer		B	False	Sylvia is retired (since 2005)	EMPD1	Bjune et al, 2010 Boreas, 39, 674-688										R	Bjune	A.E.	Anne E.	Bjerknes Centre and Bjerknes Centre for Climate Research, c/o Dept. of Biology, University of Bergen, Post box 7803, 5020 Bergen, Norway		anne.bjune@uni.no		(+)4755583335		A/I	Peglar	S. M.	Sylvia M.	c/o Dept. of Biology, University of Bergen, Post box 7803, 5020 Bergen, Norway																										-8.5,-7.8,-4.1,-0.1,5.7,10.4,12.9,11.5,7,2.6,-2.6,-6.1,-7.47,0.5,11.6,2.33,1.74	82,59,48,39,38,66,86,78,79,78,62,76,72.333333,41.666667,76.666667,73,65.916667	Country	Sweden	Sweden	False	False
EPDcoretop_E605	EPDcoretop_E605	Sluggan Moss	United Kingdom	-6.3	54.933333	52			600	wetland bog	Raised Bog. Other info: Suffered large scale peat erosion	raised bog	peat		-35	A	False	Sample method: Unspecified device	EMPD1	Smith, A.G., and I.C. Goddard. 1991. A 12500 years record of vegetational history at Sluggan Bog, County Antrim, Northern Ireland (incorporating a pollen zone scheme for the non-specalist). New Phytologist 118:167-187.										A/I	Smith	A.G.	A. G.	Crossways Twyneyn Dinas Powis S. Glamorgan CF6 4AS Wales UNITED KINGDOM																																				4.2,4.6,6,7.6,10.2,12.7,14.6,14.4,12.6,9.8,6.5,4.7,4.5,7.93,13.9,9.63,8.99	119,87,96,68,61,65,73,89,99,116,115,113,35.444444,25,25.222222,36.666667,7.6458333		United Kingdom	United Kingdom	False	False
Lopez_a207	Girona-1	Pirineos	Spain	1.8545	42.462167	2145				closed forest		Pinar	moss				False		EMPD1											R	Lopez Saez	J.A.	Jose Antonio	Laboratorio de Arqueobotánica, Instituto de Historia (CSIC), 28014 Madrid, Spain		alopez@ceh.csic.es																																		-0.2,0.2,0.3,1.6,5.9,10.2,13.9,14.3,10.9,6.5,2.5,1.0,0.33,2.6,12.8,6.63,5.59	101,91,85,86,117,100,63,81,85,125,124,105,297,288,244,334,1163		France	France	False	False
Ejarque_a2	2	Madriu-Perafita-Claror Valley	Andorra	1.6580556	42.494722	2519				treeless vegetation		Dry alpine meadows of Festuca airoides. Dominance of Festuca airoides , presence of Trifolium sp, Campanulaceae, Asteroideae and Polygonum sp	moss				False		EMPD1	Ejarque, A.; Miras, Y.; Riera, S. 2011 Pollen and non-pollen palynomorph indicators of vegetation and highland grazing activities obtained from modern surface and dung datasets in the Eastern Pyrenees. Review of Palaeobotany and Palynology 167: 123-139		Ejarqe, A. 2009. Genesis y configuracion microregional de un paisaje cultural pirenaico de alta montana durante el Holoceno: estudio polinico y de otros indicadores paleoambientales en el valle del Madriu-Perafita-Claror (Andorra). Phd thesis. Rovira i Virgili University, Tarragona. http://tdx.cat/handle/10803/8640								R/A	Ejarque	A.	Ana	Clermont Universite, Universite Blaise Pascal, GEOLAB, Maison des Sciences de l’Homme, BP 10448, F-63000 Clermont-Ferrand, France.	CNRS, GEOLAB, UMR 6042, Laboratoire de Geographique physique et environnementale, 4 rue Ledru, F-63057 Clermont-Ferrand.	aejarque@icac.net																																		-2.2,-1.8,-3.5,-2.7,1.2,5.4,9.6,10.3,7,2.7,-0.3,-1.2,-1.73,-1.67,8.43,3.13,2.04	147,127,115,118,153,114,70,87,103,160,170,149,47,42.888889,30.111111,48.111111,10.506944	Country	Spain	Spain	False	False
Ortu_b42	ALPI042	Val Varaita	Italy	6.976	44.69	2651	A	Responsible author has checked location and reports that it looks correct. (MZ)					moss				False		EMPD1											R/A	Ortu	E.	Elena	UMR 5805 EPOC - OASU Universite Bordeaux 1		e.Ortu@epoc.u-bordeaux1.fr																																		-6.7,-7.2,-7.3,-5.7,-1.3,2.8,6.8,7.5,4.3,0.7,-3.2,-5.4,-6.43,-4.77,5.7,0.6,-1.22	110,93,96,99,102,71,48,65,80,110,119,105,34.222222,33,20.444444,34.333333,7.625	Country	France	France	False	False
Ortu_b72	ALPI072	Vinadio Valley	Italy	7.131	44.024	2192	A	Responsible author has checked location and reports that it looks correct. (MZ)					moss				False		EMPD1											R/A	Ortu	E.	Elena	UMR 5805 EPOC - OASU Universite Bordeaux 1		e.Ortu@epoc.u-bordeaux1.fr																																		3.6,4.8,8.2,10.9,15,18.5,21.6,21.5,17.8,13.3,7.8,4.7,4.37,11.37,20.53,12.97,12.31	70,57,56,73,66,51,25,41,73,115,85,74,22.333333,21.666667,13,30.333333,5.4583333	Country	France	France	False	False
Ortu_b75	ALPI075	Vinadio Valley	Italy	7.148	44.205	2360	A	Responsible author has checked location and reports that it looks correct. (MZ)					moss				False		EMPD1											R/A	Ortu	E.	Elena	UMR 5805 EPOC - OASU Universite Bordeaux 1		e.Ortu@epoc.u-bordeaux1.fr																																		-3.6,-4.3,-4,-2.4,2.3,6.2,9.7,9.7,6.2,2.5,-1.1,-2.5,-3.47,-1.37,8.53,2.53,1.56	106,86,89,99,97,64,39,58,81,117,116,101,32.555556,31.666667,17.888889,34.888889,7.3125	Country	France	France	False	False
EPDcoretop_E643	EPDcoretop_E643	Tarnawa Wyzna	Poland	22.833333	49.1	670			9	wetland bog	Raised Bog. Other info: Raised bog	meadows, fen, spruce (spruce-fir) stands	peat	hiller corer	0	A	False	Sample method: Hiller sampler	EMPD1	Ralska-Jasiewiczowa, M. 1972. Remarks on the late-glacial and Holocene history of vegetation in the eastern part of Po Carpathians. Ber. Deutsch. Bot. Ges. 85(1-4):101-112.		Ralska-Jasiewiczowa, M. 1989. Type region P-e: The Bieszczady Mountains. Acta Palaeobotanica 29(2):31-35.								R/A	Ralska-Jasiewiczowa	M.	Magdalena	Polish Academy of Science W. Szafer s Institute of Botany ul. Lubicz 46 31-512 Cracow POLAND		ibraljas@ib-pan.krakow.pl		48 12 4215144																																-4,-3.8,-0.3,4.1,9.3,12.7,14.1,13.6,10.2,6.6,2,-2.4,-3.4,4.37,13.47,6.27,5.17	59,61,61,75,104,143,140,108,88,72,79,82,22.444444,26.666667,43.444444,26.555556,7.4444444	Country	Ukraine	Ukraine	False	False
