SampleName	OriginalSampleName	SiteName	Country	Longitude	Latitude	Elevation	LocationReliability	LocationNotes	AreaOfSite	SampleContext	SiteDescription	VegDescription	SampleType	SampleMethod	AgeBP	AgeUncertainty	ispercent	Notes	EMPD_version	Publication1	DOI1	Publication2	DOI2	Publication3	DOI3	Publication4	DOI4	Publication5	DOI5	Worker1_Role	Worker1_LastName	Worker1_Initials	Worker1_FirstName	Worker1_Address1	Worker1_Address2	Worker1_Email1	Worker1_Email2	Worker1_Phone1	Worker1_Phone2	Worker2_Role	Worker2_LastName	Worker2_Initials	Worker2_FirstName	Worker2_Address1	Worker2_Address2	Worker2_Email1	Worker2_Email2	Worker2_Phone1	Worker2_Phone2	Worker3_Role	Worker3_LastName	Worker3_Initials	Worker3_FirstName	Worker3_Address1	Worker3_Address2	Worker3_Email1	Worker3_Email2	Worker3_Phone1	Worker3_Phone2	Worker4_Role	Worker4_LastName	Worker4_Initials	Worker4_FirstName	Worker4_Address1	Worker4_Address2	Worker4_Email1	Worker4_Email2	Worker4_Phone1	Worker4_Phone2	Temperature	Precipitation	okexcept	nat_earth	empd_countries	okexcept(Country)	Country_ok
Desprat_a29	GEMP1	Lower Medjerda valley	Tunisia	10.241	37.161	0	A	Cores from the lagoon Ghar el Melh (Sidi Ali Mekki)		marine	Water bodies		sediment	unspecified	-62	A	False		EMPD2	Gaceur, E., Desprat, S., Rouis-Zargouni, I., Hanquiez, V., Lebreton, V., Combourieu Nebout, N., Kallel, N., 2017. Pollen distribution in surface sediments of the northern Lower Medjerda valley (northeastern Tunisia). Review of Palaeobotany and Palynology 247, 13-25.	10.1016/j.revpalbo.2017.07.009									R	Desprat	S.	Stéphanie	EPOC, UMR 5805, University of Bordeaux, Pessac, France	EPHE, PSL Research University, Paris, France	stephanie.desprat@u-bordeaux.fr		+33 540 008 861		A	Gaceur	E.	Emna	GEOGLOB, Faculty of Sciences of Sfax, Sfax University, Tunisia	EPOC, UMR 5805, University of Bordeaux, Pessac, France																									nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan	nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan			Tunisia	False	False
Desprat_a27	DJE-29	Lower Medjerda valley	Tunisia	10.2443	37.17202	38	A	Djebel Edmina		scattered trees/shrubs	Garrigue and maquis		soil	hand picking	-63	A	False		EMPD2	Gaceur, E., Desprat, S., Rouis-Zargouni, I., Hanquiez, V., Lebreton, V., Combourieu Nebout, N., Kallel, N., 2017. Pollen distribution in surface sediments of the northern Lower Medjerda valley (northeastern Tunisia). Review of Palaeobotany and Palynology 247, 13-25.	10.1016/j.revpalbo.2017.07.009									R	Desprat	S.	Stéphanie	EPOC, UMR 5805, University of Bordeaux, Pessac, France	EPHE, PSL Research University, Paris, France	stephanie.desprat@u-bordeaux.fr		+33 540 008 861		A	Gaceur	E.	Emna	GEOGLOB, Faculty of Sciences of Sfax, Sfax University, Tunisia	EPOC, UMR 5805, University of Bordeaux, Pessac, France																									11.9,11.5,12.7,14.8,18.4,21.8,24.7,25.6,23.5,19.9,16.0,13.2,12.2,15.3,24.03,19.8,17.83	70.0,68.0,47.0,41.0,23.0,9.0,4.0,7.0,37.0,67.0,76.0,80.0,218.0,111.0,20.0,180.0,529.0			Tunisia	False	False
Desprat_a16	GML-16	Lower Medjerda valley	Tunisia	10.16958	37.16702	4	A	Shore of the lagoon Ghar el Melh		wetland	Sandy areas and beaches		soil	hand picking	-63	A	False		EMPD2	Gaceur, E., Desprat, S., Rouis-Zargouni, I., Hanquiez, V., Lebreton, V., Combourieu Nebout, N., Kallel, N., 2017. Pollen distribution in surface sediments of the northern Lower Medjerda valley (northeastern Tunisia). Review of Palaeobotany and Palynology 247, 13-25.	10.1016/j.revpalbo.2017.07.009									R	Desprat	S.	Stéphanie	EPOC, UMR 5805, University of Bordeaux, Pessac, France	EPHE, PSL Research University, Paris, France	stephanie.desprat@u-bordeaux.fr		+33 540 008 861		A	Gaceur	E.	Emna	GEOGLOB, Faculty of Sciences of Sfax, Sfax University, Tunisia	EPOC, UMR 5805, University of Bordeaux, Pessac, France																									11.3,11.5,12.8,14.8,18.5,22.5,25.5,26.3,23.8,19.9,15.5,12.7,11.83,15.37,24.77,19.73,17.93	71.0,69.0,49.0,41.0,24.0,9.0,4.0,7.0,38.0,68.0,78.0,81.0,221.0,114.0,20.0,184.0,539.0			Tunisia	False	False
Desprat_a19	GML-19	Lower Medjerda valley	Tunisia	10.20226	37.17068	4	A	Shore of the lagoon Ghar el Melh		wetland	Heterogeneous agricultural areas		soil	hand picking	-63	A	False		EMPD2	Gaceur, E., Desprat, S., Rouis-Zargouni, I., Hanquiez, V., Lebreton, V., Combourieu Nebout, N., Kallel, N., 2017. Pollen distribution in surface sediments of the northern Lower Medjerda valley (northeastern Tunisia). Review of Palaeobotany and Palynology 247, 13-25.	10.1016/j.revpalbo.2017.07.009									R	Desprat	S.	Stéphanie	EPOC, UMR 5805, University of Bordeaux, Pessac, France	EPHE, PSL Research University, Paris, France	stephanie.desprat@u-bordeaux.fr		+33 540 008 861		A	Gaceur	E.	Emna	GEOGLOB, Faculty of Sciences of Sfax, Sfax University, Tunisia	EPOC, UMR 5805, University of Bordeaux, Pessac, France																									11.7,11.6,12.8,14.9,18.6,22.3,25.3,26.2,23.8,20.0,16.0,13.2,12.17,15.43,24.6,19.93,18.03	70.0,68.0,48.0,41.0,23.0,9.0,4.0,7.0,38.0,68.0,77.0,80.0,218.0,112.0,20.0,183.0,533.0			Tunisia	False	False
Desprat_a25	DJE-27	Lower Medjerda valley	Tunisia	10.24403	37.17175	28	A	Djebel Edmina		scattered trees/shrubs	Garrigue and maquis		soil	hand picking	-63	A	False		EMPD2	Gaceur, E., Desprat, S., Rouis-Zargouni, I., Hanquiez, V., Lebreton, V., Combourieu Nebout, N., Kallel, N., 2017. Pollen distribution in surface sediments of the northern Lower Medjerda valley (northeastern Tunisia). Review of Palaeobotany and Palynology 247, 13-25.	10.1016/j.revpalbo.2017.07.009									R	Desprat	S.	Stéphanie	EPOC, UMR 5805, University of Bordeaux, Pessac, France	EPHE, PSL Research University, Paris, France	stephanie.desprat@u-bordeaux.fr		+33 540 008 861		A	Gaceur	E.	Emna	GEOGLOB, Faculty of Sciences of Sfax, Sfax University, Tunisia	EPOC, UMR 5805, University of Bordeaux, Pessac, France																									11.9,11.5,12.7,14.8,18.4,21.8,24.7,25.6,23.5,19.9,16.0,13.2,12.2,15.3,24.03,19.8,17.83	70.0,68.0,47.0,41.0,23.0,9.0,4.0,7.0,37.0,67.0,76.0,80.0,218.0,111.0,20.0,180.0,529.0			Tunisia	False	False
Desprat_a28	GEM5	Lower Medjerda valley	Tunisia	10.239	37.161	0	A	Cores from the lagoon Ghar el Melh (Sidi Ali Mekki)		marine	Water bodies		sediment	unspecified	-62	A	False		EMPD2	Gaceur, E., Desprat, S., Rouis-Zargouni, I., Hanquiez, V., Lebreton, V., Combourieu Nebout, N., Kallel, N., 2017. Pollen distribution in surface sediments of the northern Lower Medjerda valley (northeastern Tunisia). Review of Palaeobotany and Palynology 247, 13-25.	10.1016/j.revpalbo.2017.07.009									R	Desprat	S.	Stéphanie	EPOC, UMR 5805, University of Bordeaux, Pessac, France	EPHE, PSL Research University, Paris, France	stephanie.desprat@u-bordeaux.fr		+33 540 008 861		A	Gaceur	E.	Emna	GEOGLOB, Faculty of Sciences of Sfax, Sfax University, Tunisia	EPOC, UMR 5805, University of Bordeaux, Pessac, France																									nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan	nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan			Tunisia	False	False
Desprat_a24	DJE-25	Lower Medjerda valley	Tunisia	10.2439	37.17113	16	A	Djebel Edmina		scattered trees/shrubs	Heterogeneous agricultural areas		soil	hand picking	-63	A	False		EMPD2	Gaceur, E., Desprat, S., Rouis-Zargouni, I., Hanquiez, V., Lebreton, V., Combourieu Nebout, N., Kallel, N., 2017. Pollen distribution in surface sediments of the northern Lower Medjerda valley (northeastern Tunisia). Review of Palaeobotany and Palynology 247, 13-25.	10.1016/j.revpalbo.2017.07.009									R	Desprat	S.	Stéphanie	EPOC, UMR 5805, University of Bordeaux, Pessac, France	EPHE, PSL Research University, Paris, France	stephanie.desprat@u-bordeaux.fr		+33 540 008 861		A	Gaceur	E.	Emna	GEOGLOB, Faculty of Sciences of Sfax, Sfax University, Tunisia	EPOC, UMR 5805, University of Bordeaux, Pessac, France																									11.9,11.5,12.7,14.8,18.4,21.8,24.7,25.6,23.5,19.9,16.0,13.2,12.2,15.3,24.03,19.8,17.83	70.0,68.0,47.0,41.0,23.0,9.0,4.0,7.0,37.0,67.0,76.0,80.0,218.0,111.0,20.0,180.0,529.0			Tunisia	False	False
Desprat_a15	GML-15	Lower Medjerda valley	Tunisia	10.16502	37.16735	1	A	Shore of the lagoon Ghar el Melh		wetland	Irrigated lands		soil	hand picking	-65	A	False		EMPD2	Gaceur, E., Desprat, S., Rouis-Zargouni, I., Hanquiez, V., Lebreton, V., Combourieu Nebout, N., Kallel, N., 2017. Pollen distribution in surface sediments of the northern Lower Medjerda valley (northeastern Tunisia). Review of Palaeobotany and Palynology 247, 13-25.	10.1016/j.revpalbo.2017.07.009									R	Desprat	S.	Stéphanie	EPOC, UMR 5805, University of Bordeaux, Pessac, France	EPHE, PSL Research University, Paris, France	stephanie.desprat@u-bordeaux.fr		+33 540 008 861		A	Gaceur	E.	Emna	GEOGLOB, Faculty of Sciences of Sfax, Sfax University, Tunisia	EPOC, UMR 5805, University of Bordeaux, Pessac, France																									11.3,11.5,12.8,14.9,18.6,22.6,25.6,26.4,23.9,20.0,15.6,12.7,11.83,15.43,24.87,19.83,17.99	71.0,69.0,49.0,41.0,24.0,9.0,4.0,7.0,38.0,68.0,78.0,81.0,221.0,114.0,20.0,184.0,539.0			Tunisia	False	False
Desprat_a20	GML-20	Lower Medjerda valley	Tunisia	10.20231	37.17069	7	A	Shore of the lagoon Ghar el Melh		wetland	Heterogeneous agricultural areas		soil	hand picking	-63	A	False		EMPD2	Gaceur, E., Desprat, S., Rouis-Zargouni, I., Hanquiez, V., Lebreton, V., Combourieu Nebout, N., Kallel, N., 2017. Pollen distribution in surface sediments of the northern Lower Medjerda valley (northeastern Tunisia). Review of Palaeobotany and Palynology 247, 13-25.	10.1016/j.revpalbo.2017.07.009									R	Desprat	S.	Stéphanie	EPOC, UMR 5805, University of Bordeaux, Pessac, France	EPHE, PSL Research University, Paris, France	stephanie.desprat@u-bordeaux.fr		+33 540 008 861		A	Gaceur	E.	Emna	GEOGLOB, Faculty of Sciences of Sfax, Sfax University, Tunisia	EPOC, UMR 5805, University of Bordeaux, Pessac, France																									11.7,11.6,12.8,14.9,18.6,22.3,25.3,26.2,23.8,20.0,16.0,13.2,12.17,15.43,24.6,19.93,18.03	70.0,68.0,48.0,41.0,23.0,9.0,4.0,7.0,38.0,68.0,77.0,80.0,218.0,112.0,20.0,183.0,533.0			Tunisia	False	False
Desprat_a26	DJE-28	Lower Medjerda valley	Tunisia	10.2443	37.1719	35	A	Djebel Edmina		scattered trees/shrubs	Garrigue and maquis		soil	hand picking	-63	A	False		EMPD2	Gaceur, E., Desprat, S., Rouis-Zargouni, I., Hanquiez, V., Lebreton, V., Combourieu Nebout, N., Kallel, N., 2017. Pollen distribution in surface sediments of the northern Lower Medjerda valley (northeastern Tunisia). Review of Palaeobotany and Palynology 247, 13-25.	10.1016/j.revpalbo.2017.07.009									R	Desprat	S.	Stéphanie	EPOC, UMR 5805, University of Bordeaux, Pessac, France	EPHE, PSL Research University, Paris, France	stephanie.desprat@u-bordeaux.fr		+33 540 008 861		A	Gaceur	E.	Emna	GEOGLOB, Faculty of Sciences of Sfax, Sfax University, Tunisia	EPOC, UMR 5805, University of Bordeaux, Pessac, France																									11.9,11.5,12.7,14.8,18.4,21.8,24.7,25.6,23.5,19.9,16.0,13.2,12.2,15.3,24.03,19.8,17.83	70.0,68.0,47.0,41.0,23.0,9.0,4.0,7.0,37.0,67.0,76.0,80.0,218.0,111.0,20.0,180.0,529.0			Tunisia	False	False
