SampleName	OriginalSampleName	SiteName	Country	Longitude	Latitude	Elevation	LocationReliability	LocationNotes	AreaOfSite	SampleContext	SiteDescription	VegDescription	SampleType	SampleMethod	AgeBP	AgeUncertainty	ispercent	Notes	EMPD_version	Publication1	DOI1	Publication2	DOI2	Publication3	DOI3	Publication4	DOI4	Publication5	DOI5	Worker1_Role	Worker1_LastName	Worker1_Initials	Worker1_FirstName	Worker1_Address1	Worker1_Address2	Worker1_Email1	Worker1_Email2	Worker1_Phone1	Worker1_Phone2	Worker2_Role	Worker2_LastName	Worker2_Initials	Worker2_FirstName	Worker2_Address1	Worker2_Address2	Worker2_Email1	Worker2_Email2	Worker2_Phone1	Worker2_Phone2	Worker3_Role	Worker3_LastName	Worker3_Initials	Worker3_FirstName	Worker3_Address1	Worker3_Address2	Worker3_Email1	Worker3_Email2	Worker3_Phone1	Worker3_Phone2	Worker4_Role	Worker4_LastName	Worker4_Initials	Worker4_FirstName	Worker4_Address1	Worker4_Address2	Worker4_Email1	Worker4_Email2	Worker4_Phone1	Worker4_Phone2	Temperature	Precipitation	okexcept	nat_earth	empd_countries	okexcept(Country)	Country_ok
Mazier_a11	C110	C110	France	6.237415	46.533277	1318				pasture		pasture-woodland	moss	hand picking	-53	A	False		EMPD1	Mazier, F., Brostrom, A., Gaillard, M.-J., Sugita, S., Vittoz, P. and Buttler, A. 2008: Pollen productivity estimates and relevant source area of pollen for selected plant taxa in a pasture woodland landscape of the Jura Mountains (Switzerland). Vegetation History and Archaeobotany 17: 479-495.										R/A	Maizier	F.	Florence	CNRS GEODE UMR 5602, Toulouse University Le Mirail, 5 23 allée Antonio Machado, F-31058 Toulouse Cedex, France		florence.mazier@univ-tlse2.fr		+33 (0)5 61 50 35 77		A	van Leeuwen		Jaqueline	Institut fuer Pflanzenwissenschaften, Altenbergrain 21, CH 3013, Bern		vanleeuwen@ips.unibe.ch																								-1.5,-1.0,0.5,3.0,7.8,11.0,13.9,14.0,10.5,6.4,1.5,-0.7,-1.07,3.77,12.97,6.13,5.45	135.0,133.0,110.0,112.0,122.0,130.0,111.0,110.0,119.0,126.0,145.0,150.0,418.0,344.0,351.0,390.0,1503.0		Switzerland	Switzerland	False	False
EPDcoretop_E643	EPDcoretop_E643	Tarnawa Wyzna	Poland	22.833333	49.1	670			9	wetland bog	Raised Bog. Other info: Raised bog	meadows, fen, spruce (spruce-fir) stands	peat	hiller corer	0	A	False	Sample method: Hiller sampler	EMPD1	Ralska-Jasiewiczowa, M. 1972. Remarks on the late-glacial and Holocene history of vegetation in the eastern part of Po Carpathians. Ber. Deutsch. Bot. Ges. 85(1-4):101-112.		Ralska-Jasiewiczowa, M. 1989. Type region P-e: The Bieszczady Mountains. Acta Palaeobotanica 29(2):31-35.								R/A	Ralska-Jasiewiczowa	M.	Magdalena	Polish Academy of Science W. Szafer s Institute of Botany ul. Lubicz 46 31-512 Cracow POLAND		ibraljas@ib-pan.krakow.pl		48 12 4215144																																-4.0,-3.8,-0.3,4.1,9.3,12.7,14.1,13.6,10.2,6.6,2.0,-2.4,-3.4,4.37,13.47,6.27,5.17	59.0,61.0,61.0,75.0,104.0,143.0,140.0,108.0,88.0,72.0,79.0,82.0,202.0,240.0,391.0,239.0,1072.0		Ukraine	Ukraine	False	False
EPDcoretop_E122	EPDcoretop_E122	Blato	Czech Republic	15.191667	49.041667	645			25	wetland bog	Raised Bog. Other info: After deep drainage quite mineral peat	present: secondary spruce plantations	sediment	hiller corer	-18	A	False	Sample method: Hiller	EMPD1	Rybnicek, K. 1974. Die vegetationsverhaltnisse der moore im sudlichen Teil der bohmisch-Mahrischen Hohe. Vegetace CSSR, Praha, A 6:1-236.		Rybnicková, E. 1974. Die entwicklung der vegetation und flora im sudlichen Teil der Bohmisch-Mahrischen Hohe wahrend des Spatglazials u. Holozans. Vegetace CSSR, Praha A7:1-163.								R/A	Rybnicková	E.	Eliska	Institute of Botany Academy of Sciences Pruhonice Belidla 4a 60300 Brno CZECH REPUBLIC		rybnicek@dior.ics.muni.cz		42-5-333902																																-2.6,-1.4,1.9,6.1,11.7,14.5,16.3,16.1,11.8,7.1,1.4,-1.6,-1.87,6.57,15.63,6.77,6.78	34.0,33.0,42.0,52.0,70.0,89.0,92.0,75.0,52.0,40.0,47.0,41.0,108.0,164.0,256.0,139.0,667.0		Czechia	Czech Republic	False	False
EPDcoretop_E950	EPDcoretop_E950	Borkovicka blata	Czech Republic	14.9	49.216667	415					Unknown				-25	A	False	Sample method: Unspecified device	EMPD1	Jankovská, V. 1980. Paleogeobotaische Rekonstruction der Vegetationsertwicklurg im Becker Trebonska parev wehrend des Spetglazials und Holozens. Vegetace CSSR. (A11).										R/A	Jankovská	V.	Vlasta	Institute of Experimental Phytotechnology Czechoslovakia Academy of Sciences Stara 18 66251 Brno CZECH REPUBLIC		jankovska@brno.cas.cz																																		-2.1,-0.8,3.1,7.5,12.7,15.6,17.4,17.3,13.0,7.9,2.7,-1.1,-1.33,7.77,16.77,7.87,7.77	31.0,29.0,38.0,43.0,66.0,80.0,85.0,69.0,47.0,36.0,41.0,38.0,98.0,147.0,234.0,124.0,603.0		Czechia	Czech Republic	False	False
Connor_c1	CL-0	Cirque Lake, Kargapazari Mts.	Portugal	41.7	40.1	2200			1	wetland		Sedge-dominated wetland surrounded by mountain pastures; some trees in sheltered places	sediment	russian corer	-48	A	False	Southern slope of the Karagapazari Mountains; exact location unknown	EMPD1	Thomas, I. 1999. The recent history of rangelands in Western Asia. People and Rangelands: IV International Rangelands Congress, Townsville, Australia.										R/A	Connor	S.	Simon	CIMA, Edificio 7, Campus Gambelas, Universidade do Algarve, Faro 8005-139, Portugal		sconnor@ualg.pt		(+)351 919499231																																-9.9,-9.3,-3.4,2.3,7.1,10.6,14.3,14.3,10.7,5.1,0.2,-7.3,-8.83,2.0,13.07,5.33,2.89	33.0,37.0,43.0,70.0,85.0,59.0,33.0,27.0,27.0,57.0,51.0,39.0,109.0,198.0,119.0,135.0,561.0		Turkey	Turkey	False	False
Mazier_a16	C131	C131	France	6.184972	46.541645	1403				pasture		pasture-woodland	moss	hand picking	-53	A	False		EMPD1	Mazier, F., Brostrom, A., Gaillard, M.-J., Sugita, S., Vittoz, P. and Buttler, A. 2008: Pollen productivity estimates and relevant source area of pollen for selected plant taxa in a pasture woodland landscape of the Jura Mountains (Switzerland). Vegetation History and Archaeobotany 17: 479-495.										R/A	Maizier	F.	Florence	CNRS GEODE UMR 5602, Toulouse University Le Mirail, 5 23 allée Antonio Machado, F-31058 Toulouse Cedex, France		florence.mazier@univ-tlse2.fr		+33 (0)5 61 50 35 77		A	van Leeuwen		Jaqueline	Institut fuer Pflanzenwissenschaften, Altenbergrain 21, CH 3013, Bern		vanleeuwen@ips.unibe.ch																								-2.2,-1.7,-0.2,2.2,6.9,10.2,13.3,13.4,9.9,5.8,0.8,-1.5,-1.8,2.97,12.3,5.5,4.74	142.0,139.0,116.0,117.0,128.0,132.0,114.0,111.0,120.0,129.0,153.0,157.0,438.0,361.0,357.0,402.0,1558.0		Switzerland	Switzerland	False	False
EPDcoretop_E542	EPDcoretop_E542	Rasna	Czech Republic	15.370833	49.230556	680			12	wetland bog	Valley Mire. Other info: Artificial lake with neighbouring fen	spruce plantation	peat	hiller corer	-9	A	False	Sample method: Hiller corer	EMPD1	Rybnicek, K. 1974. Die vegetationsverhaltnisse der moore im sudlichen Teil der bohmisch-Mahrischen Hohe. Vegetace CSSR, Praha, A 6:1-236.		Rybnicková, E. 1974. Die entwicklung der vegetation und flora im sudlichen Teil der Bohmisch-Mahrischen Hohe wahrend des Spatglazials u. Holozans. Vegetace CSSR, Praha A7:1-163.								R/A	Rybnicková	E.	Eliska	Institute of Botany Academy of Sciences Pruhonice Belidla 4a 60300 Brno CZECH REPUBLIC		rybnicek@dior.ics.muni.cz		42-5-333902																																-2.6,-1.6,1.6,6.0,11.4,14.1,16.0,16.0,11.6,7.0,1.2,-1.7,-1.97,6.33,15.37,6.6,6.58	33.0,31.0,39.0,48.0,71.0,89.0,89.0,74.0,51.0,38.0,45.0,40.0,104.0,158.0,252.0,134.0,648.0		Czechia	Czech Republic	False	False
EPDcoretop_E1001	EPDcoretop_E1001	Flaje Kiefern	Czech Republic	13.619722	50.691056	760	C		25	wetland	raised_bog	meadows and pastures. LocalVeg: peat	peat		-25	A	False	Two different sets of coordinates reported in ref paper. Point placed according to the set found at pag. 215 because it matches better with elevation reported in ref paper. A third set of coordinates can be found at PALYCZ website (August 2011). Site area data taken from PALYCZ website (August 2011).	EMPD1	Jankovska V. et al. 2007		Jankovská, V., P. Kunes, and W.O. van der Knaap. 2007. 1. Flaje-Kiefern (Krusne Hory Mountains): Late Glacial and Holocene vegetation development. Grana, 46(3):214-216.								R/A	van der Knaap	W.O.	W. O. (Pim)	Sysematisch Geobotanisches Institut Altenbergrain 21 CH-3013 Bern SWITZERLAND		pim.vanderknaap@ips.unibe.ch		4131 654925																																-3.4,-3.1,-0.2,4.2,9.6,12.4,14.2,14.0,10.3,6.0,0.5,-2.6,-3.03,4.53,13.53,5.6,5.16	62.0,58.0,79.0,54.0,75.0,93.0,107.0,86.0,62.0,64.0,61.0,68.0,188.0,208.0,286.0,187.0,869.0		Czechia	Czech Republic	False	False
EPDcoretop_E311	EPDcoretop_E311	Barbora	Czech Republic	14.933333	48.941667	460					Unknown				-25	A	False	Sample method: Unspecified device	EMPD1	Jankovská, V. 1980. Paleogeobotaische Rekonstruction der Vegetationsertwicklurg im Becker Trebonska parev wehrend des Spetglazials und Holozens. Vegetace CSSR. (A11).										R/A	Jankovská	V.	Vlasta	Institute of Experimental Phytotechnology Czechoslovakia Academy of Sciences Stara 18 66251 Brno CZECH REPUBLIC		jankovska@brno.cas.cz																																		-2.0,-0.6,2.9,7.3,12.4,15.5,17.3,17.2,12.4,7.6,2.5,-0.8,-1.13,7.53,16.67,7.5,7.64	32.0,31.0,41.0,47.0,67.0,85.0,88.0,72.0,48.0,38.0,44.0,40.0,103.0,155.0,245.0,130.0,633.0		Czechia	Czech Republic	False	False
EPDcoretop_E637	EPDcoretop_E637	Svatoborice-Mistrin	Czech Republic	17.166667	48.833333	175				wetland	Fen. Other info: Peat bog	Quercetea robori-petraeae	peat		-40	A	False	Sample method: Unspecified device	EMPD1	Svobodova, H. 1989. A reconstruction of natural environment and settlement in the environs of Mistrin. A palynological study [in Czech]. Pamatky archeologicke 80:188-206.										R/A	Svobodova	H.	Helena	Institute of Botany Pruhonice 25243 CZECH REPUBLIC		svitavska@ibot.cas.cz		422 67750049																																-0.9,0.8,5.0,9.7,15.0,17.9,19.6,19.1,14.8,9.7,4.2,0.3,0.07,9.9,18.87,9.57,9.6	32.0,29.0,33.0,43.0,71.0,87.0,93.0,81.0,58.0,41.0,45.0,38.0,99.0,147.0,261.0,144.0,651.0		Slovakia	Slovakia	False	False
