SampleName	index	OriginalSampleName	SiteName	Country	Longitude	Latitude	Elevation	LocationReliability	LocationNotes	AreaOfSite	SampleContext	SiteDescription	VegDescription	SampleType	SampleMethod	AgeBP	AgeUncertainty	ispercent	isdigitised	Notes	EMPD_version	Publication1	DOI1	Publication2	DOI2	Publication3	DOI3	Publication4	DOI4	Publication5	DOI5	Worker1_Role	Worker1_LastName	Worker1_Initials	Worker1_FirstName	Worker1_Address1	Worker1_Address2	Worker1_Email1	Worker1_Email2	Worker1_Phone1	Worker1_Phone2	Worker2_Role	Worker2_LastName	Worker2_Initials	Worker2_FirstName	Worker2_Address1	Worker2_Address2	Worker2_Email1	Worker2_Email2	Worker2_Phone1	Worker2_Phone2	Worker3_Role	Worker3_LastName	Worker3_Initials	Worker3_FirstName	Worker3_Address1	Worker3_Address2	Worker3_Email1	Worker3_Email2	Worker3_Phone1	Worker3_Phone2	Worker4_Role	Worker4_LastName	Worker4_Initials	Worker4_FirstName	Worker4_Address1	Worker4_Address2	Worker4_Email1	Worker4_Email2	Worker4_Phone1	Worker4_Phone2	Temperature	Precipitation	okexcept	left	diff	nat_earth	empd_countries	okexcept(Country)	Country_ok
EMBSECBIO_a20	EMBSECBIO_a20		Crimea-3	Ukraine	33.58	44.51	82				soil							True	False		EMPD2	Marinova, E., Harrison, S. P., Bragg, F., Connor, S. E., de Laet, V., Leroy, S. A. G., Mudie, P., Atanassova, J., Bozilova, E., Caner, H., Cordova, C. E., Djamali, M., Filipova-Marinova, M. V., Gerasimenko, N., Jahns, S., Kouli, K., Kotthoff, U., Kvavadze, E., Lazarova, M., Novenko, E. Y., Ramezani, E., Röpke, A., Shumilovskikh, L., Tanţǎu, I. and Tonkov, S.: Pollen-derived biomes in the Eastern Mediterranean-Black Sea-Caspian-Corridor, J. Biogeogr., 1–16, 2017.	10.1111/jbi.13128										Marinova		Elena			elena.marinova@bio.kuleuven.be																																		1.6,2.7,4.7,10.2,15.1,19.9,22.7,21.9,18.0,12.7,8.0,4.1,2.8,10.0,21.5,12.9,11.8	45.0,39.0,35.0,30.0,29.0,43.0,36.0,36.0,38.0,36.0,48.0,60.0,144.0,94.0,115.0,122.0,475.0		True	missing in right	Russia	Russian Federation	False	False
EMBSECBIO_a59	EMBSECBIO_a59		Caspian SE/S. Aral Bogolon	Uzbekistan	60.52	41.71	95				soil							True	False		EMPD2	Marinova, E., Harrison, S. P., Bragg, F., Connor, S. E., de Laet, V., Leroy, S. A. G., Mudie, P., Atanassova, J., Bozilova, E., Caner, H., Cordova, C. E., Djamali, M., Filipova-Marinova, M. V., Gerasimenko, N., Jahns, S., Kouli, K., Kotthoff, U., Kvavadze, E., Lazarova, M., Novenko, E. Y., Ramezani, E., Röpke, A., Shumilovskikh, L., Tanţǎu, I. and Tonkov, S.: Pollen-derived biomes in the Eastern Mediterranean-Black Sea-Caspian-Corridor, J. Biogeogr., 1–16, 2017.	10.1111/jbi.13128										Marinova		Elena			elena.marinova@bio.kuleuven.be																																		-3.2,-1.5,4.9,15.2,21.1,26.4,27.9,25.1,18.9,11.1,4.3,-0.4,-1.7,13.73,26.47,11.43,12.48	11.0,10.0,18.0,14.0,11.0,4.0,3.0,2.0,1.0,4.0,10.0,13.0,34.0,43.0,9.0,15.0,101.0		True	missing in right	Uzbekistan	Uzbekistan	False	False
EMBSECBIO_a43	EMBSECBIO_a43		Caspian SE/Babolsar 100 m	Iran, Islamic Republic Of	52.65	36.82	-27				soil							True	False		EMPD2	Marinova, E., Harrison, S. P., Bragg, F., Connor, S. E., de Laet, V., Leroy, S. A. G., Mudie, P., Atanassova, J., Bozilova, E., Caner, H., Cordova, C. E., Djamali, M., Filipova-Marinova, M. V., Gerasimenko, N., Jahns, S., Kouli, K., Kotthoff, U., Kvavadze, E., Lazarova, M., Novenko, E. Y., Ramezani, E., Röpke, A., Shumilovskikh, L., Tanţǎu, I. and Tonkov, S.: Pollen-derived biomes in the Eastern Mediterranean-Black Sea-Caspian-Corridor, J. Biogeogr., 1–16, 2017.	10.1111/jbi.13128										Marinova		Elena			elena.marinova@bio.kuleuven.be																																		7.6,7.9,9.7,14.0,19.0,23.7,26.3,26.4,24.2,19.8,14.2,9.2,8.23,14.23,25.47,19.4,16.83	90.0,67.0,59.0,26.0,22.0,19.0,23.0,50.0,85.0,138.0,128.0,117.0,274.0,107.0,92.0,351.0,824.0		True	missing in right		Iran, Islamic Republic Of	False	False
MunozSobrino_a37	MunozSobrino_a37	CORE 8 (0-1 cm)	San Simón Bay (Ría de Vigo)	Spain	-8.666623	42.289275	-7.6	A			marine		Submareal	sediment	gravity corer		A	True	False	Other nearby vegetation: muddy sediment	EMPD2	García-Moreiras, I., Sánchez, J.M., Muñoz Sobrino, C. (2015)	10.1016/j.revpalbo.2015.04.006										Muñoz Sobrino	C.	Castor	Dept. Bioloxía Vexetal e Ciencias do Solo, Facultade de Ciencias, Universidade de Vigo, Campus de Marcosende s/n, E-36310 Vigo, Spain		bvcastor@uvigo.es		-+34 (9)86-812007		A	García-Moreiras	I.	Iria	Dept. Bioloxía Vexetal e Ciencias do Solo, Facultade de Ciencias, Universidade de Vigo, Campus de Marcosende s/n, E-36310 Vigo, Spain		iriagamo@uvigo.es																								nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan	nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan		True	Longitude,Latitude		Spain	False	False
EMBSECBIO_a53	EMBSECBIO_a53		Caspian SE/Amu-Daria canal	Uzbekistan	58.58	43.17	53				soil							True	False		EMPD2	Marinova, E., Harrison, S. P., Bragg, F., Connor, S. E., de Laet, V., Leroy, S. A. G., Mudie, P., Atanassova, J., Bozilova, E., Caner, H., Cordova, C. E., Djamali, M., Filipova-Marinova, M. V., Gerasimenko, N., Jahns, S., Kouli, K., Kotthoff, U., Kvavadze, E., Lazarova, M., Novenko, E. Y., Ramezani, E., Röpke, A., Shumilovskikh, L., Tanţǎu, I. and Tonkov, S.: Pollen-derived biomes in the Eastern Mediterranean-Black Sea-Caspian-Corridor, J. Biogeogr., 1–16, 2017.	10.1111/jbi.13128										Marinova		Elena			elena.marinova@bio.kuleuven.be																																		-4.9,-5.5,2.0,12.5,18.6,25.4,27.9,25.4,19.2,11.2,2.9,-1.6,-4.0,11.03,26.23,11.1,11.09	10.0,7.0,17.0,18.0,14.0,9.0,4.0,3.0,3.0,9.0,13.0,12.0,29.0,49.0,16.0,25.0,119.0		True	missing in right	Uzbekistan	Uzbekistan	False	False
EMBSECBIO_a29	EMBSECBIO_a29		Crimea-23	Ukraine	33.99	44.49	925				soil							True	False		EMPD2	Marinova, E., Harrison, S. P., Bragg, F., Connor, S. E., de Laet, V., Leroy, S. A. G., Mudie, P., Atanassova, J., Bozilova, E., Caner, H., Cordova, C. E., Djamali, M., Filipova-Marinova, M. V., Gerasimenko, N., Jahns, S., Kouli, K., Kotthoff, U., Kvavadze, E., Lazarova, M., Novenko, E. Y., Ramezani, E., Röpke, A., Shumilovskikh, L., Tanţǎu, I. and Tonkov, S.: Pollen-derived biomes in the Eastern Mediterranean-Black Sea-Caspian-Corridor, J. Biogeogr., 1–16, 2017.	10.1111/jbi.13128										Marinova		Elena			elena.marinova@bio.kuleuven.be																																		-2.9,-2.6,0.6,5.6,11.0,14.8,17.0,16.6,12.8,7.8,3.5,-0.4,-1.97,5.73,16.13,8.03,6.98	86.0,79.0,57.0,52.0,59.0,67.0,50.0,55.0,51.0,54.0,78.0,120.0,285.0,168.0,172.0,183.0,808.0		True	missing in right	Russia	Russian Federation	False	False
EMBSECBIO_a31	EMBSECBIO_a31		Crimea-32	Ukraine	33.7	44.5	1205				terrestrial							True	False		EMPD2	Marinova, E., Harrison, S. P., Bragg, F., Connor, S. E., de Laet, V., Leroy, S. A. G., Mudie, P., Atanassova, J., Bozilova, E., Caner, H., Cordova, C. E., Djamali, M., Filipova-Marinova, M. V., Gerasimenko, N., Jahns, S., Kouli, K., Kotthoff, U., Kvavadze, E., Lazarova, M., Novenko, E. Y., Ramezani, E., Röpke, A., Shumilovskikh, L., Tanţǎu, I. and Tonkov, S.: Pollen-derived biomes in the Eastern Mediterranean-Black Sea-Caspian-Corridor, J. Biogeogr., 1–16, 2017.	10.1111/jbi.13128										Marinova		Elena			elena.marinova@bio.kuleuven.be																																		-0.2,0.8,2.7,8.8,13.6,17.6,20.2,20.0,15.6,11.1,5.9,2.3,0.97,8.37,19.27,10.87,9.87	56.0,49.0,42.0,39.0,38.0,52.0,42.0,44.0,40.0,41.0,55.0,75.0,180.0,119.0,138.0,136.0,573.0		True	missing in right	Russia	Russian Federation	False	False
EMBSECBIO_a54	EMBSECBIO_a54		Caspian SE/S. Aral phragmites	Uzbekistan	58.63	43.15	56				soil							True	False		EMPD2	Marinova, E., Harrison, S. P., Bragg, F., Connor, S. E., de Laet, V., Leroy, S. A. G., Mudie, P., Atanassova, J., Bozilova, E., Caner, H., Cordova, C. E., Djamali, M., Filipova-Marinova, M. V., Gerasimenko, N., Jahns, S., Kouli, K., Kotthoff, U., Kvavadze, E., Lazarova, M., Novenko, E. Y., Ramezani, E., Röpke, A., Shumilovskikh, L., Tanţǎu, I. and Tonkov, S.: Pollen-derived biomes in the Eastern Mediterranean-Black Sea-Caspian-Corridor, J. Biogeogr., 1–16, 2017.	10.1111/jbi.13128										Marinova		Elena			elena.marinova@bio.kuleuven.be																																		-4.9,-5.5,1.8,12.5,19.5,25.7,27.9,25.4,18.8,11.0,2.9,-1.6,-4.0,11.27,26.33,10.9,11.12	10.0,7.0,16.0,17.0,14.0,9.0,4.0,3.0,4.0,10.0,13.0,12.0,29.0,47.0,16.0,27.0,119.0		True	missing in right	Uzbekistan	Uzbekistan	False	False
EPDcoretop_E1873	EPDcoretop_E1873	EPDcoretop_E1873	Konergino	Russian Federation	-178.9	65.9	10				coastal	peat exposure in coastal bluff	Cyperaceae tundra	core_top		32	B	True	False		EMPD2	Ivanov, V.F., A.V. Lozhkin, S.S. Kal nichenko, A.I. Kyshtymov, V.E. Narkhinova, and V.E. Terekhova. 1984. The late Pleistocene and Holocene of Chukchi Peninsula to the north of Kamchatka. Pages 33-42 in V.I. Goncharov, editor. Geology and useful minerals of northeast Asia. Far East Branch, USSR Academy of Sciences, Vladivostok. In Russian.		Anderson, P.M., and A.V. Lozhkin. 2002. Late Quaternary Vegetation and Climate of Siberia and the Russian Far East (Palynological and Radiocarbon Database). North East Science Center, Far East Branch, Russian Academy of Sciences, Magadan, Russia.									Lozhkin	A.V.	A. V.								Davidovich	T.D.	T. D.								Bespalyi	V.G.	V. G.																	nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan	nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan		True	missing in right		Russian Federation	False	False
EMBSECBIO_a44	EMBSECBIO_a44		Caspian SE/Babolsar 20 m	Iran, Islamic Republic Of	52.66	36.77	-27				soil							True	False		EMPD2	Marinova, E., Harrison, S. P., Bragg, F., Connor, S. E., de Laet, V., Leroy, S. A. G., Mudie, P., Atanassova, J., Bozilova, E., Caner, H., Cordova, C. E., Djamali, M., Filipova-Marinova, M. V., Gerasimenko, N., Jahns, S., Kouli, K., Kotthoff, U., Kvavadze, E., Lazarova, M., Novenko, E. Y., Ramezani, E., Röpke, A., Shumilovskikh, L., Tanţǎu, I. and Tonkov, S.: Pollen-derived biomes in the Eastern Mediterranean-Black Sea-Caspian-Corridor, J. Biogeogr., 1–16, 2017.	10.1111/jbi.13128										Marinova		Elena			elena.marinova@bio.kuleuven.be																																		7.5,7.9,9.9,14.2,19.1,23.7,26.4,26.4,24.2,19.8,14.1,9.1,8.17,14.4,25.5,19.37,16.86	92.0,68.0,59.0,26.0,22.0,20.0,24.0,51.0,87.0,138.0,129.0,119.0,279.0,107.0,95.0,354.0,835.0		True	missing in right		Iran, Islamic Republic Of	False	False
