SampleName	OriginalSampleName	SiteName	Country	Longitude	Latitude	Elevation	LocationReliability	LocationNotes	AreaOfSite	SampleContext	SiteDescription	VegDescription	SampleType	SampleMethod	AgeBP	AgeUncertainty	ispercent	Notes	EMPD_version	Publication1	DOI1	Publication2	DOI2	Publication3	DOI3	Publication4	DOI4	Publication5	DOI5	Worker1_Role	Worker1_LastName	Worker1_Initials	Worker1_FirstName	Worker1_Address1	Worker1_Address2	Worker1_Email1	Worker1_Email2	Worker1_Phone1	Worker1_Phone2	Worker2_Role	Worker2_LastName	Worker2_Initials	Worker2_FirstName	Worker2_Address1	Worker2_Address2	Worker2_Email1	Worker2_Email2	Worker2_Phone1	Worker2_Phone2	Worker3_Role	Worker3_LastName	Worker3_Initials	Worker3_FirstName	Worker3_Address1	Worker3_Address2	Worker3_Email1	Worker3_Email2	Worker3_Phone1	Worker3_Phone2	Worker4_Role	Worker4_LastName	Worker4_Initials	Worker4_FirstName	Worker4_Address1	Worker4_Address2	Worker4_Email1	Worker4_Email2	Worker4_Phone1	Worker4_Phone2	Temperature	Precipitation	okexcept	nat_earth	empd_countries	okexcept(Country)	Country_ok
Binney2017_E3235	S136	S136	Russian Federation	180	65.3	2				terrestrial							True		EMPD2	Binney, H., Edwards, M., Macias-Fauria, M., Lozhkin, A., Anderson, P., Kaplan, J.O., Andreev, A.A., Bezrukova, E., Blyakharchuk, T., Jankovská, V., Khazina, I., Krivonogov, S., Kremenetski, K., Nield, J., Novenko, E., Ryabogina, N., Solovieva, N., Willis, K.J., Zernitskaya, V., 2017. Vegetation of Eurasia from the last glacial maximum to present: Key biogeographic patterns. Quat. Sci. Rev. 157, 80–97.	10.1016/j.quascirev.2016.11.022	DATASET: Vegetation of Eurasia from the last glacial maximum to present: Key biogeographic patterns.	10.5285/6aeba247-52d1-4e84-949f-603742af40c1								Binney		Heather	Geography and Environment, University of Southampton, Highfield, Southampton, SO17 1 BJ, UK		h.a.binney@soton.ac.uk																																		-21.1,-22.3,-22.2,-14.2,-2.9,5.4,10.5,9.5,3.9,-4.6,-12.5,-19.3,-20.9,-13.1,8.47,-4.4,-7.48	37.0,28.0,23.0,17.0,16.0,29.0,60.0,73.0,47.0,37.0,48.0,38.0,103.0,56.0,162.0,132.0,453.0			Russian Federation	False	False
Binney2017_E3207	BN	BN	Russian Federation	48.72	67.72	160											True		EMPD2	Binney, H., Edwards, M., Macias-Fauria, M., Lozhkin, A., Anderson, P., Kaplan, J.O., Andreev, A.A., Bezrukova, E., Blyakharchuk, T., Jankovská, V., Khazina, I., Krivonogov, S., Kremenetski, K., Nield, J., Novenko, E., Ryabogina, N., Solovieva, N., Willis, K.J., Zernitskaya, V., 2017. Vegetation of Eurasia from the last glacial maximum to present: Key biogeographic patterns. Quat. Sci. Rev. 157, 80–97.	10.1016/j.quascirev.2016.11.022	DATASET: Vegetation of Eurasia from the last glacial maximum to present: Key biogeographic patterns.	10.5285/6aeba247-52d1-4e84-949f-603742af40c1								Binney		Heather	Geography and Environment, University of Southampton, Highfield, Southampton, SO17 1 BJ, UK		h.a.binney@soton.ac.uk																																		nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan	nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan			Russian Federation	False	False
Binney2017_E3208	BS	BS	Russian Federation	48.72	67.71	160											True		EMPD2	Binney, H., Edwards, M., Macias-Fauria, M., Lozhkin, A., Anderson, P., Kaplan, J.O., Andreev, A.A., Bezrukova, E., Blyakharchuk, T., Jankovská, V., Khazina, I., Krivonogov, S., Kremenetski, K., Nield, J., Novenko, E., Ryabogina, N., Solovieva, N., Willis, K.J., Zernitskaya, V., 2017. Vegetation of Eurasia from the last glacial maximum to present: Key biogeographic patterns. Quat. Sci. Rev. 157, 80–97.	10.1016/j.quascirev.2016.11.022	DATASET: Vegetation of Eurasia from the last glacial maximum to present: Key biogeographic patterns.	10.5285/6aeba247-52d1-4e84-949f-603742af40c1								Binney		Heather	Geography and Environment, University of Southampton, Highfield, Southampton, SO17 1 BJ, UK		h.a.binney@soton.ac.uk																																		nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan	nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan			Russian Federation	False	False
Binney2017_E3236	S137	S137	Russian Federation	180	65.3	2				terrestrial							True		EMPD2	Binney, H., Edwards, M., Macias-Fauria, M., Lozhkin, A., Anderson, P., Kaplan, J.O., Andreev, A.A., Bezrukova, E., Blyakharchuk, T., Jankovská, V., Khazina, I., Krivonogov, S., Kremenetski, K., Nield, J., Novenko, E., Ryabogina, N., Solovieva, N., Willis, K.J., Zernitskaya, V., 2017. Vegetation of Eurasia from the last glacial maximum to present: Key biogeographic patterns. Quat. Sci. Rev. 157, 80–97.	10.1016/j.quascirev.2016.11.022	DATASET: Vegetation of Eurasia from the last glacial maximum to present: Key biogeographic patterns.	10.5285/6aeba247-52d1-4e84-949f-603742af40c1								Binney		Heather	Geography and Environment, University of Southampton, Highfield, Southampton, SO17 1 BJ, UK		h.a.binney@soton.ac.uk																																		-21.1,-22.3,-22.2,-14.2,-2.9,5.4,10.5,9.5,3.9,-4.6,-12.5,-19.3,-20.9,-13.1,8.47,-4.4,-7.48	37.0,28.0,23.0,17.0,16.0,29.0,60.0,73.0,47.0,37.0,48.0,38.0,103.0,56.0,162.0,132.0,453.0			Russian Federation	False	False
Binney2017_E3211	B48	B48	Russian Federation	48.72	67.72	160											True		EMPD2	Binney, H., Edwards, M., Macias-Fauria, M., Lozhkin, A., Anderson, P., Kaplan, J.O., Andreev, A.A., Bezrukova, E., Blyakharchuk, T., Jankovská, V., Khazina, I., Krivonogov, S., Kremenetski, K., Nield, J., Novenko, E., Ryabogina, N., Solovieva, N., Willis, K.J., Zernitskaya, V., 2017. Vegetation of Eurasia from the last glacial maximum to present: Key biogeographic patterns. Quat. Sci. Rev. 157, 80–97.	10.1016/j.quascirev.2016.11.022	DATASET: Vegetation of Eurasia from the last glacial maximum to present: Key biogeographic patterns.	10.5285/6aeba247-52d1-4e84-949f-603742af40c1								Binney		Heather	Geography and Environment, University of Southampton, Highfield, Southampton, SO17 1 BJ, UK		h.a.binney@soton.ac.uk																																		nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan	nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan			Russian Federation	False	False
Binney2017_E3237	S139	S139	Russian Federation	180	65.3	2				terrestrial							True		EMPD2	Binney, H., Edwards, M., Macias-Fauria, M., Lozhkin, A., Anderson, P., Kaplan, J.O., Andreev, A.A., Bezrukova, E., Blyakharchuk, T., Jankovská, V., Khazina, I., Krivonogov, S., Kremenetski, K., Nield, J., Novenko, E., Ryabogina, N., Solovieva, N., Willis, K.J., Zernitskaya, V., 2017. Vegetation of Eurasia from the last glacial maximum to present: Key biogeographic patterns. Quat. Sci. Rev. 157, 80–97.	10.1016/j.quascirev.2016.11.022	DATASET: Vegetation of Eurasia from the last glacial maximum to present: Key biogeographic patterns.	10.5285/6aeba247-52d1-4e84-949f-603742af40c1								Binney		Heather	Geography and Environment, University of Southampton, Highfield, Southampton, SO17 1 BJ, UK		h.a.binney@soton.ac.uk																																		-21.1,-22.3,-22.2,-14.2,-2.9,5.4,10.5,9.5,3.9,-4.6,-12.5,-19.3,-20.9,-13.1,8.47,-4.4,-7.48	37.0,28.0,23.0,17.0,16.0,29.0,60.0,73.0,47.0,37.0,48.0,38.0,103.0,56.0,162.0,132.0,453.0			Russian Federation	False	False
Binney2017_E3215	S146	S146	Russian Federation	180	71.5	10				terrestrial							True		EMPD2	Binney, H., Edwards, M., Macias-Fauria, M., Lozhkin, A., Anderson, P., Kaplan, J.O., Andreev, A.A., Bezrukova, E., Blyakharchuk, T., Jankovská, V., Khazina, I., Krivonogov, S., Kremenetski, K., Nield, J., Novenko, E., Ryabogina, N., Solovieva, N., Willis, K.J., Zernitskaya, V., 2017. Vegetation of Eurasia from the last glacial maximum to present: Key biogeographic patterns. Quat. Sci. Rev. 157, 80–97.	10.1016/j.quascirev.2016.11.022	DATASET: Vegetation of Eurasia from the last glacial maximum to present: Key biogeographic patterns.	10.5285/6aeba247-52d1-4e84-949f-603742af40c1								Binney		Heather	Geography and Environment, University of Southampton, Highfield, Southampton, SO17 1 BJ, UK		h.a.binney@soton.ac.uk																																		-27.0,-28.5,-26.3,-19.7,-7.4,1.3,3.3,2.7,-1.2,-9.0,-17.9,-25.4,-26.97,-17.8,2.43,-9.37,-12.93	7.0,7.0,7.0,7.0,6.0,13.0,22.0,28.0,20.0,10.0,10.0,5.0,19.0,20.0,63.0,40.0,142.0			Russian Federation	False	False
Binney2017_E2395		Lena Delta_2 modern pollen from PANGEA	Russian Federation	126.61	73.39	4											True		EMPD2	Binney, H., Edwards, M., Macias-Fauria, M., Lozhkin, A., Anderson, P., Kaplan, J.O., Andreev, A.A., Bezrukova, E., Blyakharchuk, T., Jankovská, V., Khazina, I., Krivonogov, S., Kremenetski, K., Nield, J., Novenko, E., Ryabogina, N., Solovieva, N., Willis, K.J., Zernitskaya, V., 2017. Vegetation of Eurasia from the last glacial maximum to present: Key biogeographic patterns. Quat. Sci. Rev. 157, 80–97.	10.1016/j.quascirev.2016.11.022	DATASET: Vegetation of Eurasia from the last glacial maximum to present: Key biogeographic patterns.	10.5285/6aeba247-52d1-4e84-949f-603742af40c1								Binney		Heather	Geography and Environment, University of Southampton, Highfield, Southampton, SO17 1 BJ, UK		h.a.binney@soton.ac.uk																																		-32.0,-31.7,-27.8,-20.7,-8.5,1.1,6.9,5.3,0.4,-11.6,-24.5,-29.2,-30.97,-19.0,4.43,-11.9,-14.36	17.0,16.0,12.0,14.0,15.0,27.0,40.0,41.0,28.0,22.0,17.0,22.0,55.0,41.0,108.0,67.0,271.0			Russian Federation	False	False
Binney2017_E3206	T15A	T15A	Russian Federation	48.72	67.74	168											True		EMPD2	Binney, H., Edwards, M., Macias-Fauria, M., Lozhkin, A., Anderson, P., Kaplan, J.O., Andreev, A.A., Bezrukova, E., Blyakharchuk, T., Jankovská, V., Khazina, I., Krivonogov, S., Kremenetski, K., Nield, J., Novenko, E., Ryabogina, N., Solovieva, N., Willis, K.J., Zernitskaya, V., 2017. Vegetation of Eurasia from the last glacial maximum to present: Key biogeographic patterns. Quat. Sci. Rev. 157, 80–97.	10.1016/j.quascirev.2016.11.022	DATASET: Vegetation of Eurasia from the last glacial maximum to present: Key biogeographic patterns.	10.5285/6aeba247-52d1-4e84-949f-603742af40c1								Binney		Heather	Geography and Environment, University of Southampton, Highfield, Southampton, SO17 1 BJ, UK		h.a.binney@soton.ac.uk																																		nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan	nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan			Russian Federation	False	False
Binney2017_E3536	R123	R123	Russian Federation	180	66	100				terrestrial							True		EMPD2	Binney, H., Edwards, M., Macias-Fauria, M., Lozhkin, A., Anderson, P., Kaplan, J.O., Andreev, A.A., Bezrukova, E., Blyakharchuk, T., Jankovská, V., Khazina, I., Krivonogov, S., Kremenetski, K., Nield, J., Novenko, E., Ryabogina, N., Solovieva, N., Willis, K.J., Zernitskaya, V., 2017. Vegetation of Eurasia from the last glacial maximum to present: Key biogeographic patterns. Quat. Sci. Rev. 157, 80–97.	10.1016/j.quascirev.2016.11.022	DATASET: Vegetation of Eurasia from the last glacial maximum to present: Key biogeographic patterns.	10.5285/6aeba247-52d1-4e84-949f-603742af40c1								Binney		Heather	Geography and Environment, University of Southampton, Highfield, Southampton, SO17 1 BJ, UK		h.a.binney@soton.ac.uk																																		-18.9,-19.7,-19.0,-14.0,-4.2,4.4,10.8,8.6,2.3,-7.3,-13.6,-18.1,-18.9,-12.4,7.93,-6.2,-7.39	36.0,28.0,22.0,21.0,20.0,42.0,68.0,77.0,55.0,41.0,48.0,36.0,100.0,63.0,187.0,144.0,494.0			Russian Federation	False	False
