samplename	original_varname	acc_varname	groupid	count	percentage
Seppa_v2	Alnus	Alnus	TRSH	108	16.56
Seppa_v2	Betula	Betula	TRSH	283	43.4
Seppa_v2	Carpinus betulus	Carpinus betulus	TRSH	1	0.15
Seppa_v2	Corylus avellana	Corylus	TRSH	4	0.61
Seppa_v2	Juniperus communis	Juniperus communis-type	TRSH	6	0.92
Seppa_v2	Picea	Picea	TRSH	101	15.49
Seppa_v2	Pinus sylvestris	Pinus sylvestris-type	TRSH	84	12.88
Seppa_v2	Quercus	Quercus	TRSH	8	1.23
Seppa_v2	Rosaceae undiff.	Rosaceae	TRSH	1	0.15
Seppa_v2	Salix undiff.	Salix	TRSH	8	1.23
Seppa_v2	Tilia cordata	Tilia cordata-type	TRSH	3	0.46
Seppa_v2	Ulmus	Ulmus/Zelkova	TRSH	3	0.46
Seppa_v2	Artemisia	Artemisia	HERB	3	0.46
Seppa_v2	Cerealia undiff.	Cerealia-type	HERB	1	0.15
Seppa_v2	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.15
Seppa_v2	Humulus lupulus	Humulus lupulus	HERB	2	0.31
Seppa_v2	Gramineae undiff.	Poaceae	HERB	16	2.45
Seppa_v2	Rubiaceae	Rubiaceae	HERB	1	0.15
Seppa_v2	Rumex acetosa	Rumex acetosa-type	HERB	2	0.31
Seppa_v2	Rumex acetosa/R. acetosella-type	Rumex acetosa-type	HERB	2	0.31
Seppa_v2	Dryopteris-type	Dryopteris-type	VACR	5	0.77
Seppa_v2	Lycopodium clavatum	Lycopodium clavatum	VACR	1	0.15
Seppa_v2	Sphagnum	Sphagnum	BRYO	8	1.23
Seppa_v2	Carex-type	Carex	AQUA	2	0.31
Seppa_v2	Sparganium emersum-type	Sparganium emersum-type	AQUA	1	0.15
Seppa_v2	Typha latifolia	Typha latifolia	AQUA	1	0.15
