samplename	original_varname	acc_varname	groupid	count	percentage
Seppa_v2	Alnus	Alnus	TRSH	108	16.770186
Seppa_v2	Betula	Betula	TRSH	283	43.944099
Seppa_v2	Carpinus betulus	Carpinus betulus	TRSH	1	0.1552795
Seppa_v2	Corylus avellana	Corylus	TRSH	4	0.62111801
Seppa_v2	Juniperus communis	Juniperus communis-type	TRSH	6	0.93167702
Seppa_v2	Picea	Picea	TRSH	101	15.68323
Seppa_v2	Pinus sylvestris	Pinus sylvestris-type	TRSH	84	13.043478
Seppa_v2	Quercus	Quercus	TRSH	8	1.242236
Seppa_v2	Rosaceae undifferentiated	Rosaceae undifferentiated	TRSH	1	0.1552795
Seppa_v2	Salix undifferentiated	Salix undifferentiated	TRSH	8	1.242236
Seppa_v2	Tilia cordata	Tilia cordata-type	TRSH	3	0.46583851
Seppa_v2	Ulmus	Ulmus/Zelkova	TRSH	3	0.46583851
Seppa_v2	Artemisia	Artemisia	HERB	3	0.46583851
Seppa_v2	Cerealia undifferentiated	Cerealia-type	HERB	1	0.1552795
Seppa_v2	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.1552795
Seppa_v2	Gramineae undifferentiated	Gramineae undifferentiated	HERB	16	2.484472
Seppa_v2	Humulus lupulus	Humulus lupulus	HERB	2	0.31055901
Seppa_v2	Rubiaceae	Rubiaceae	HERB	1	0.1552795
Seppa_v2	Rumex acetosa	Rumex acetosa-type	HERB	2	0.31055901
Seppa_v2	Rumex acetosa/R. acetosella-type	Rumex acetosa/R. acetosella-type	HERB	2	0.31055901
Seppa_v2	Dryopteris-type	Dryopteris-type	VACR	5	0.77639752
Seppa_v2	Lycopodium clavatum	Lycopodium clavatum	VACR	1	0.1552795
Seppa_v2	Carex-type	Carex-type	AQUA	2	0.31055901
Seppa_v2	Sparganium emersum-type	Sparganium emersum-type	HELO	1	0.1552795
Seppa_v2	Typha latifolia	Typha latifolia	HELO	1	0.1552795
Seppa_v2	Sphagnum	Sphagnum	NOPO	8	
