samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Novenko_c278	2	1	2	Acer	Acer campestre-type	TRSH
Novenko_c278	2257	155	128	Betula alba	Betula pubescens-type	TRSH
Novenko_c278	201	1	31	Corylus	Corylus	TRSH
Novenko_c278	788	305	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Novenko_c278	189	6	189	Quercus	Quercus	TRSH
Novenko_c278	187	7	187	Tilia	Tilia	TRSH
Novenko_c278	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Novenko_c278	6	1	6	Apiaceae	Apiaceae	HERB
Novenko_c278	7	6	7	Artemisia	Artemisia	HERB
Novenko_c278	134	2	134	Asteraceae	Asteraceae	HERB
Novenko_c278	130	1	130	Ericaceae	Ericales (tetrad)	DWAR
Novenko_c278	80	40	80	Poaceae	Poaceae	HERB
Novenko_c278	92	1	92	Rosaceae	Rosaceae	TRSH
Novenko_c278	727	1	94	Rumex	Rumex/Oxyria	HERB
Novenko_c278	5	9	5	Alnus	Alnus	TRSH
Novenko_c278	22	3	22	Cerealia	Cerealia-type	HERB
Novenko_c278	24	3	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Novenko_c278	126	12	126	Picea	Picea	TRSH
