	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Mazier_a3	1	7	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1069	0.65481759
1	Mazier_a3	2	16	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1069	1.4967259
2	Mazier_a3	175	12	175	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1069	1.1225444
3	Mazier_a3	572	3	151	Alnus viridis	Alnus viridis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1069	0.28063611
4	Mazier_a3	5	25	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1069	2.3386342
5	Mazier_a3	1125	1	207	Buxus sempervirens	Buxus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1069	0.09354537
6	Mazier_a3	574	13	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1069	1.2160898
7	Mazier_a3	47	33	47	Castanea sativa	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1069	3.0869972
8	Mazier_a3	59	17	9	Corylus avellana	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1069	1.5902713
9	Mazier_a3	11	1	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	1069	0.09354537
10	Mazier_a3	12	17	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1069	1.5902713
11	Mazier_a3	75	24	75	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1069	2.2450889
12	Mazier_a3	15	2	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1069	0.18709074
13	Mazier_a3	85	6	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1069	0.56127222
14	Mazier_a3	16	1	16	Larix	Larix/Pseudotsuga	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1069	0.09354537
15	Mazier_a3	455	2	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1069	0.18709074
16	Mazier_a3	18	428	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1069	40.037418
17	Mazier_a3	584	20	147	Pinus cembra	Pinus cembra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1069	1.8709074
18	Mazier_a3	3861	59	3861	Pinus subgen. Pinus	Pinus subgen. Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1069	5.5191768
19	Mazier_a3	208	42	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1069	3.9289055
20	Mazier_a3	118	1	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1069	0.09354537
21	Mazier_a3	25	7	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1069	0.65481759
22	Mazier_a3	29	1	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1069	0.09354537
23	Mazier_a3	31	1	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1069	0.09354537
24	Mazier_a3	552	1	552	Vaccinium	Vaccinium	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	1069	0.09354537
25	Mazier_a3	146	1	146	Vitis	Vitis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1069	0.09354537
26	Mazier_a3	596	1	596	Aconitum	Aconitum	HERB	Herbs	HERB	True	True	Herbs	5	1069	0.09354537
27	Mazier_a3	1245	2	339	Alchemilla-type	Alchemilla	HERB	Herbs	HERB	True	True	Herbs	5	1069	0.18709074
28	Mazier_a3	597	2	597	Ambrosia	Ambrosia	HERB	Herbs	HERB	True	True	Herbs	5	1069	0.18709074
29	Mazier_a3	37	4	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	1069	0.37418148
30	Mazier_a3	608	2	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	1069	0.18709074
31	Mazier_a3	3040	1	41	Solidago	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	1069	0.09354537
32	Mazier_a3	3155	1	603	Astrantia-type	Astrantia-type	HERB	Herbs	HERB	True	True	Herbs	5	1069	0.09354537
33	Mazier_a3	494	6	42	Cruciferae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	1069	0.56127222
34	Mazier_a3	50	5	50	Cerealia	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	1069	0.46772685
35	Mazier_a3	2563	4	1134	Chaerophyllum hirsutum-type	Chaerophyllum hirsutum-type	HERB	Herbs	HERB	True	True	Herbs	5	1069	0.37418148
36	Mazier_a3	1805	1	52	Amaranthus	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	1069	0.09354537
37	Mazier_a3	2564	9	52	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	1069	0.84190833
38	Mazier_a3	3383	7	3383	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	1069	0.65481759
39	Mazier_a3	61	3	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	1069	0.28063611
40	Mazier_a3	73	4	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	1069	0.37418148
41	Mazier_a3	1077	1	618	Gentiana pneumonanthe-type	Gentiana pneumonanthe-type	HERB	Herbs	HERB	True	True	Herbs	5	1069	0.09354537
42	Mazier_a3	2933	1	2327	Gnaphalium-type	Gnaphalium-type	HERB	Herbs	HERB	True	True	Herbs	5	1069	0.09354537
43	Mazier_a3	80	1	80	Helianthemum	Helianthemum	HERB	Herbs	HERB	True	True	Herbs	5	1069	0.09354537
44	Mazier_a3	3607	2	3607	Homogyne	Homogyne	HERB	Herbs	HERB	True	True	Herbs	5	1069	0.18709074
45	Mazier_a3	1230	10	840	Hypericum perforatum-type	Hypericum perforatum-type	HERB	Herbs	HERB	True	True	Herbs	5	1069	0.9354537
46	Mazier_a3	954	1	34	Achillea-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	1069	0.09354537
47	Mazier_a3	486	6	486	Melampyrum	Melampyrum	HERB	Herbs	HERB	True	True	Herbs	5	1069	0.56127222
48	Mazier_a3	93	2	93	Mercurialis annua	Mercurialis annua	HERB	Herbs	HERB	True	True	Herbs	5	1069	0.18709074
49	Mazier_a3	1277	1	100	Peucedanum-type	Peucedanum-type	HERB	Herbs	HERB	True	True	Herbs	5	1069	0.09354537
50	Mazier_a3	1085	14	87	Plantago lanceolata-type	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	1069	1.3096352
51	Mazier_a3	1178	1	105	Plantago maior	Plantago major	HERB	Herbs	HERB	True	True	Herbs	5	1069	0.09354537
