samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_a205	Abies	Abies	TRSH	10	1.4662757	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a205	Alnus	Alnus	TRSH	34	4.9853372	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a205	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	46	6.744868	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a205	Betula	Betula	TRSH	144	21.11437	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a205	Betula nana-type	Betula nana-type	DWAR	59	8.6510264	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a205	Corylus	Corylus	TRSH	5	0.73313783	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a205	Ericales	Ericales (tetrad)	DWAR	7	1.026393	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a205	Fagus	Fagus	TRSH	1	0.14662757	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a205	Juglans	Juglans	TRSH	2	0.29325513	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a205	Larix	Larix/Pseudotsuga	TRSH	4	0.58651026	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a205	Myrica tomentosa	Myrica	TRSH	1	0.14662757	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a205	Picea	Picea	TRSH	82	12.02346	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a205	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	78	11.43695	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a205	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	3	0.4398827	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a205	Quercus	Quercus	TRSH	15	2.1994135	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a205	Salix	Salix	TRSH	6	0.8797654	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a205	Ulmus	Ulmus/Zelkova	TRSH	5	0.73313783	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a205	Artemisia	Artemisia	HERB	38	5.5718475	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a205	Asteraceae	Asteraceae	HERB	3	0.4398827	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a205	Brassicaceae	Brassicaceae	HERB	1	0.14662757	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a205	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.14662757	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a205	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.29325513	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a205	Cyperaceae	Cyperaceae	HERB	22	3.2258065	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a205	Onagraceae	Onagraceae	HERB	2	0.29325513	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a205	Polygonaceae	Polygonaceae	HERB	4	0.58651026	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a205	Lycopodium	Lycopodium	VACR	12	1.7595308	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a205	Polypodiaceae	Monolete fern spores	VACR	93	13.636364	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a205	Ophioglossaceae	Ophioglossaceae	VACR	1	0.14662757	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a205	Selaginella	Selaginella	VACR	1	0.14662757	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a205	Sphagnum	Sphagnum	NOPO	63		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
