samplename	original_varname	acc_varname	groupid	count	percentage
Ortu_d9	Alnus	Alnus	TRSH	9	2.74
Ortu_d9	Betula	Betula	TRSH	4	1.22
Ortu_d9	Corylus	Corylus	TRSH	5	1.52
Ortu_d9	Fagus	Fagus	TRSH	1	0.3
Ortu_d9	Juniperus	Juniperus communis-type	TRSH	1	0.3
Ortu_d9	Oleaceae	Oleaceae	TRSH	3	0.91
Ortu_d9	Pinus	Pinus	TRSH	257	78.12
Ortu_d9	Quercus robur-type	Quercus robur-type	TRSH	7	2.13
Ortu_d9	Rosaceae	Rosaceae	TRSH	1	0.3
Ortu_d9	Umbelliferae	Apiaceae	HERB	3	0.91
Ortu_d9	Cruciferae	Brassicaceae	HERB	1	0.3
Ortu_d9	Centaurea	Centaurea	HERB	1	0.3
Ortu_d9	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.3
Ortu_d9	Helianthemum	Helianthemum	HERB	1	0.3
Ortu_d9	Leguminosae	Leguminosae	HERB	1	0.3
Ortu_d9	Anthemidae	Matricaria-type	HERB	1	0.3
Ortu_d9	Plantago	Plantago	HERB	8	2.43
Ortu_d9	Gramineae	Poaceae	HERB	13	3.95
Ortu_d9	Polygonum	Polygonum-type (tricolporate)	HERB	2	0.61
Ortu_d9	Ranunculaceae	Ranunculaceae	HERB	3	0.91
Ortu_d9	Galium	Rubiaceae	HERB	4	1.22
Ortu_d9	Rumex	Rumex/Oxyria	HERB	2	0.61
Ortu_d9	Indeterminable: unknown	Indeterminable: unknown	INUN	1	
