samplename	original_varname	var_	count	percentage	acc_var_	acc_varname	groupid
EPDcoretop_E2597	Acer	2	1	0.14	2	Acer campestre-type	TRSH
EPDcoretop_E2597	Alnus	5	94	12.91	5	Alnus	TRSH
EPDcoretop_E2597	Betula	12	53	7.28	12	Betula	TRSH
EPDcoretop_E2597	Chenopodiaceae	24	19	2.61	24	Chenopodiaceae/Amaranthaceae	HERB
EPDcoretop_E2597	Cyperaceae	33	34	4.67	33	Cyperaceae	HERB
EPDcoretop_E2597	Fabaceae	41	1	0.14	41	Fabaceae	HERB
EPDcoretop_E2597	Pinus	75	221	30.36	75	Pinus	TRSH
EPDcoretop_E2597	Salix	99	2	0.27	99	Salix	TRSH
EPDcoretop_E2597	Picea	126	69	9.48	126	Picea	TRSH
EPDcoretop_E2597	Ranunculaceae	135	1	0.14	135	Ranunculaceae	HERB
EPDcoretop_E2597	Polypodiaceae	146	80	10.99	146	Monolete fern spores	VACR
EPDcoretop_E2597	Ulmus	154	1	0.14	154	Ulmus/Zelkova	TRSH
EPDcoretop_E2597	Tilia	187	19	2.61	187	Tilia	TRSH
EPDcoretop_E2597	Quercus	189	15	2.06	189	Quercus	TRSH
EPDcoretop_E2597	Corylus	201	43	5.91	31	Corylus	TRSH
EPDcoretop_E2597	Aster-type	597	2	0.27	11	Aster-type	HERB
EPDcoretop_E2597	Urtica	652	1	0.14	652	Urtica	HERB
EPDcoretop_E2597	Plantago undiff.	1854	7	0.96	270	Plantago	HERB
EPDcoretop_E2597	Gramineae undiff.	4018	45	6.18	80	Poaceae	HERB
EPDcoretop_E2597	Polygonaceae undiff.	4360	1	0.14	138	Polygonaceae	HERB
EPDcoretop_E2597	Sphagnales	4620	15	2.06	144	Sphagnum	BRYO
EPDcoretop_E2597	Rosaceae	92	2	0.27	92	Rosaceae	TRSH
EPDcoretop_E2597	Rubiaceae	93	2	0.27	93	Rubiaceae	HERB
