samplename	original_varname	acc_varname	groupid	count	percentage	notes
Ryabogina_a166	Abies	Abies	TRSH	6	0.98360656	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a166	Betula or Bet.s.Albae	Betula	TRSH	171	28.032787	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a166	Ericaceae	Ericales (tetrad)	DWAR	3	0.49180328	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a166	Picea	Picea	TRSH	58	9.5081967	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a166	Pin._sylv.	Pinus sylvestris-type	TRSH	361	59.180328	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a166	Artemisia	Artemisia	HERB	3	0.49180328	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a166	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB	3	0.49180328	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a166	Poaceae	Poaceae	HERB	2	0.32786885	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a166	Polyp-eae	Monolete fern spores	VACR	3	0.49180328	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a166	indef._pollen	Indeterminable: unknown	INUN	5		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a166	Sp	Indeterminable: unknown	INUN	23		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a166	Sphagnum	Sphagnum	NOPO	21		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
