samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Ryabogina_a166	1533	5	177	indef._pollen	Indeterminable: unknown	INUN
Ryabogina_a166	1570	23	177	Sp	Indeterminable: unknown	INUN
Ryabogina_a166	7	3	7	Artemisia	Artemisia	HERB
Ryabogina_a166	80	2	80	Poaceae	Poaceae	HERB
Ryabogina_a166	126	58	126	Picea	Picea	TRSH
Ryabogina_a166	130	3	130	Ericaceae	Ericales (tetrad)	DWAR
Ryabogina_a166	144	21	144	Sphagnum	Sphagnum	BRYO
Ryabogina_a166	560	6	321	Abies	Abies	TRSH
Ryabogina_a166	1448	171	12	Betula or Bet.s.Albae	Betula	TRSH
Ryabogina_a166	1452	361	125	Pin._sylv.	Pinus sylvestris-type	TRSH
Ryabogina_a166	1467	3	24	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB
Ryabogina_a166	1557	3	146	Polyp-eae	Monolete fern spores	VACR
