samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Theuerkauf_a41	2	1	2	Acer	Acer campestre-type	TRSH
Theuerkauf_a41	589	1	3	Anthemis-type	Matricaria-type	HERB
Theuerkauf_a41	3600	11	818	Avena/Triticum-group	Avena/Triticum-type	HERB
Theuerkauf_a41	2115	89	128	Betula pubescens-type	Betula pubescens-type	TRSH
Theuerkauf_a41	3645	1	3645	Calluna	Calluna vulgaris	DWAR
Theuerkauf_a41	2292	1	462	Centaurea cyanus-type	Centaurea cyanus-type	HERB
Theuerkauf_a41	24	6	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Theuerkauf_a41	3868	8	3868	Cyperaceae	Cyperaceae	AQUA
Theuerkauf_a41	192	20	42	Fagus	Fagus	TRSH
Theuerkauf_a41	190	3	190	Fraxinus	Fraxinus	TRSH
Theuerkauf_a41	1601	107	80	Gramineae	Poaceae	HERB
Theuerkauf_a41	1572	4	258	Hordeum	Hordeum-type	HERB
Theuerkauf_a41	4078	23	177	Indeterminable: unknown	Indeterminable: unknown	INUN
Theuerkauf_a41	785	167	125	Pinus diploxylon	Pinus sylvestris-type	TRSH
Theuerkauf_a41	60	6	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Theuerkauf_a41	99	34	99	Salix	Salix	TRSH
Theuerkauf_a41	104	25	22	Secale	Cerealia-type	HERB
Theuerkauf_a41	1403	23	246	Sinapis-type	Sinapis-type	HERB
Theuerkauf_a41	4610	3	4608	Sparganium emersum-type	Sparganium emersum-type	AQUA
Theuerkauf_a41	144	1	144	Sphagnum	Sphagnum	BRYO
Theuerkauf_a41	154	5	154	Ulmus	Ulmus/Zelkova	TRSH
Theuerkauf_a41	590	3	6	Umbelliferae	Apiaceae	HERB
Theuerkauf_a41	5	150	5	Alnus	Alnus	TRSH
Theuerkauf_a41	7	23	7	Artemisia	Artemisia	HERB
Theuerkauf_a41	16	8	16	Carpinus	Carpinus betulus	TRSH
Theuerkauf_a41	96	5	96	Rumex acetosella	Rumex acetosella	HERB
Theuerkauf_a41	126	6	126	Picea	Picea	TRSH
Theuerkauf_a41	189	50	189	Quercus	Quercus	TRSH
Theuerkauf_a41	201	27	31	Corylus	Corylus	TRSH
Theuerkauf_a41	597	1	11	Aster-type	Aster-type	HERB
Theuerkauf_a41	4194	4	146	Monolete fern spores (psilate)	Monolete fern spores	VACR
Theuerkauf_a41	4505	5	95	Rumex acetosa/R. acetosella	Rumex acetosa-type	HERB
