	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Theuerkauf_a41	2	1	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	794	0.12594458
1	Theuerkauf_a41	4	150	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	794	18.891688
2	Theuerkauf_a41	2123	89	150	Betula pubescens-type	Betula pubescens-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	794	11.209068
3	Theuerkauf_a41	3209	1	3209	Calluna	Calluna	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	794	0.12594458
4	Theuerkauf_a41	7	8	7	Carpinus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	794	1.0075567
5	Theuerkauf_a41	9	27	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	794	3.4005038
6	Theuerkauf_a41	12	20	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	794	2.5188917
7	Theuerkauf_a41	13	3	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	794	0.37783375
8	Theuerkauf_a41	18	6	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	794	0.75566751
9	Theuerkauf_a41	796	167	148	Pinus diploxylon	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	794	21.032746
10	Theuerkauf_a41	208	50	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	794	6.2972292
11	Theuerkauf_a41	25	34	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	794	4.2821159
12	Theuerkauf_a41	31	5	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	794	0.62972292
13	Theuerkauf_a41	601	3	36	Umbelliferae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	794	0.37783375
14	Theuerkauf_a41	37	23	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	794	2.8967254
15	Theuerkauf_a41	608	1	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	794	0.12594458
16	Theuerkauf_a41	3164	11	3164	Avena/Triticum-group	Avena/Triticum-group	HERB	Herbs	HERB	True	True	Herbs	5	794	1.3853904
17	Theuerkauf_a41	2301	1	475	Centaurea cyanus-type	Centaurea cyanus-type	HERB	Herbs	HERB	True	True	Herbs	5	794	0.12594458
18	Theuerkauf_a41	129	25	50	Secale	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	794	3.1486146
19	Theuerkauf_a41	52	6	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	794	0.75566751
20	Theuerkauf_a41	61	8	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	794	1.0075567
21	Theuerkauf_a41	1582	4	274	Hordeum	Hordeum-type	HERB	Herbs	HERB	True	True	Herbs	5	794	0.50377834
22	Theuerkauf_a41	600	1	34	Anthemis-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	794	0.12594458
23	Theuerkauf_a41	87	6	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	794	0.75566751
24	Theuerkauf_a41	1611	107	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	794	13.476071
25	Theuerkauf_a41	4061	5	4061	Rumex acetosa/R. acetosella	Rumex acetosa/R. acetosella	HERB	Herbs	HERB	True	True	Herbs	5	794	0.62972292
26	Theuerkauf_a41	122	5	122	Rumex acetosella	Rumex acetosella	HERB	Herbs	HERB	True	True	Herbs	5	794	0.62972292
27	Theuerkauf_a41	1413	23	262	Sinapis-type	Sinapis-type	HERB	Herbs	HERB	True	True	Herbs	5	794	2.8967254
28	Theuerkauf_a41	3748	4	3748	Monolete fern spores (psilate)	Monolete fern spores (psilate)	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	794	0.50377834
29	Theuerkauf_a41	1289	3	271	Sparganium emersum-type	Sparganium emersum-type	HELO	Helophytes	AQUA	False	True	Aquatics	7	794	0.37783375
30	Theuerkauf_a41	3631	23	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	794	
31	Theuerkauf_a41	165	1	165	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	794	
