	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
0	Joannin_a5	1889	516	4	Alnus5p	Alnus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
1	Joannin_a5	454	32	47	Castanea	Castanea sativa	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
2	Joannin_a5	9	1	9	Corylus	Corylus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
3	Joannin_a5	1890	1	64	Ephedra fragilisse	Ephedra fragilis-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
4	Joannin_a5	11	11	11	Ericaceae	Ericales (tetrad)	DWAR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
5	Joannin_a5	12	34	12	Fagus	Fagus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
6	Joannin_a5	1891	1	72	Fraxinusornus	Fraxinus ornus	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
7	Joannin_a5	1892	1	79	Hederahelix	Hedera	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
8	Joannin_a5	14	4	14	Ilex	Ilex	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
9	Joannin_a5	582	5	97	Ostrya	Ostrya/Carpinus orientalis	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
10	Joannin_a5	1893	10	21	Quercusdecidu	Quercus robur-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
11	Joannin_a5	1	1	1	Abies	Abies	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
12	Joannin_a5	455	9	95	Olea	Olea europaea	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
13	Joannin_a5	101	2	101	Phillyrea	Phillyrea	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
14	Joannin_a5	1894	3	22	QuercusIlex	Quercus ilex-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
15	Joannin_a5	1895	1	180	AsteraceaeAste	Asteraceae subf. Asteroideae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
16	Joannin_a5	1896	2	53	AsteraceaeCich	Asteraceae subf. Cichorioideae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
17	Joannin_a5	42	2	42	Brassicaceae	Brassicaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
18	Joannin_a5	46	1	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
19	Joannin_a5	1897	1	57	Centaureanigra	Centaurea nigra-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
20	Joannin_a5	89	1	89	Liliaceae	Liliaceae-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
21	Joannin_a5	87	2	87	Plantago lanceolata	Plantago lanceolata-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
22	Joannin_a5	1086	3	471	Plantago major-media	Plantago major/P. media-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
23	Joannin_a5	106	9	106	Poaceae	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
24	Joannin_a5	156	1	156	Ranunculaceae	Ranunculaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
25	Joannin_a5	137	1	137	Thalictrum	Thalictrum	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
26	Joannin_a5	37	1	37	Artemisia	Artemisia	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
27	Joannin_a5	19	3	19	Pinus	Pinus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
28	Joannin_a5	1902	2	197	Grains indéterm	Indeterminable: unknown	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
29	Joannin_a5	1903	10	1903	Volume prélevé	Sample volume	NOPO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
30	Joannin_a5	1904	2	1904	Nb lignes	Number of counted lines	NOPO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
31	Joannin_a5	52	1	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
32	Joannin_a5	56	13	56	Clematis	Clematis	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
33	Joannin_a5	1913	2	145	Vicia tp.	Vicia-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
34	Joannin_a5	1485	6	119	Galium	Rubiaceae	HERB	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
