samplename	original_varname	acc_varname	groupid	count	percentage
Joannin_a5	Abies	Abies	TRSH	1	0.14684288
Joannin_a5	Alnus5p	Alnus	TRSH	516	75.770925
Joannin_a5	Castanea	Castanea sativa	TRSH	32	4.6989721
Joannin_a5	Clematis	Clematis	TRSH	13	1.9089574
Joannin_a5	Corylus	Corylus	TRSH	1	0.14684288
Joannin_a5	Ephedra fragilisse	Ephedra fragilis-type	TRSH	1	0.14684288
Joannin_a5	Ericaceae	Ericales (tetrad)	DWAR	11	1.6152717
Joannin_a5	Fagus	Fagus	TRSH	34	4.9926579
Joannin_a5	Fraxinusornus	Fraxinus ornus	TRSH	1	0.14684288
Joannin_a5	Hederahelix	Hedera	TRSH	1	0.14684288
Joannin_a5	Ilex	Ilex	TRSH	4	0.58737151
Joannin_a5	Olea	Olea europaea	TRSH	9	1.3215859
Joannin_a5	Ostrya	Ostrya/Carpinus orientalis	TRSH	5	0.73421439
Joannin_a5	Phillyrea	Phillyrea	TRSH	2	0.29368576
Joannin_a5	Pinus	Pinus	TRSH	3	0.44052863
Joannin_a5	QuercusIlex	Quercus ilex-type	TRSH	3	0.44052863
Joannin_a5	Quercusdecidu	Quercus robur-type	TRSH	10	1.4684288
Joannin_a5	Artemisia	Artemisia	HERB	1	0.14684288
Joannin_a5	AsteraceaeAste	Asteraceae subf. Asteroideae	HERB	1	0.14684288
Joannin_a5	AsteraceaeCich	Asteraceae subf. Cichorioideae	HERB	2	0.29368576
Joannin_a5	Brassicaceae	Brassicaceae	HERB	2	0.29368576
Joannin_a5	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.14684288
Joannin_a5	Centaureanigra	Centaurea nigra-type	HERB	1	0.14684288
Joannin_a5	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.14684288
Joannin_a5	Liliaceae	Liliaceae-type	HERB	1	0.14684288
Joannin_a5	Plantago lanceolata	Plantago lanceolata-type	HERB	2	0.29368576
Joannin_a5	Plantago major-media	Plantago major/P. media-type	HERB	3	0.44052863
Joannin_a5	Poaceae	Poaceae	HERB	9	1.3215859
Joannin_a5	Ranunculaceae	Ranunculaceae	HERB	1	0.14684288
Joannin_a5	Galium	Rubiaceae	HERB	6	0.88105727
Joannin_a5	Thalictrum	Thalictrum	HERB	1	0.14684288
Joannin_a5	Vicia tp.	Vicia-type	HERB	2	0.29368576
Joannin_a5	Grains indéterm	Indeterminable: unknown	INUN	2	
Joannin_a5	Nb lignes	Number of counted lines	NOPO	2	
Joannin_a5	Volume prélevé	Sample volume	NOPO	10	
