samplename	original_varname	acc_varname	groupid	count	percentage
Pardoe_a13	Alnus	Alnus	TRSH	12	2.32
Pardoe_a13	Betula	Betula	TRSH	152	29.4
Pardoe_a13	Corylus	Corylus	TRSH	2	0.39
Pardoe_a13	Empetrum	Empetrum nigrum	DWAR	1	0.19
Pardoe_a13	Juniperus	Juniperus communis-type	TRSH	1	0.19
Pardoe_a13	Picea	Picea	TRSH	3	0.58
Pardoe_a13	Pinus	Pinus	TRSH	115	22.24
Pardoe_a13	Salix	Salix	TRSH	152	29.4
Pardoe_a13	Vaccinium	Vaccinium	DWAR	2	0.39
Pardoe_a13	Artemisia	Artemisia	HERB	1	0.19
Pardoe_a13	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.19
Pardoe_a13	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	6	1.16
Pardoe_a13	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.19
Pardoe_a13	Plantago	Plantago	HERB	1	0.19
Pardoe_a13	Gramineae	Poaceae	HERB	29	5.61
Pardoe_a13	Ranunculaceae	Ranunculaceae	HERB	8	1.55
Pardoe_a13	Oxyria/Rumex	Rumex/Oxyria	HERB	17	3.29
Pardoe_a13	Saxifraga stellaris	Saxifraga stellaris-type	HERB	1	0.19
Pardoe_a13	Equisetum	Equisetum	VACR	4	0.77
Pardoe_a13	Filicales	Monolete fern spores	VACR	7	1.35
Pardoe_a13	Sphagnum	Sphagnum	BRYO	1	0.19
Pardoe_a13	Cyperaceae	Cyperaceae	AQUA	9	1.74
