samplename	original_varname	acc_varname	groupid	count	percentage
Pardoe_a13	Alnus	Alnus	TRSH	12	2.3210832
Pardoe_a13	Betula	Betula	TRSH	152	29.400387
Pardoe_a13	Corylus	Corylus	TRSH	2	0.3868472
Pardoe_a13	Empetrum	Empetrum nigrum	DWAR	1	0.1934236
Pardoe_a13	Juniperus	Juniperus communis-type	TRSH	1	0.1934236
Pardoe_a13	Picea	Picea	TRSH	3	0.58027079
Pardoe_a13	Pinus	Pinus	TRSH	115	22.243714
Pardoe_a13	Salix	Salix	TRSH	152	29.400387
Pardoe_a13	Vaccinium	Vaccinium	DWAR	2	0.3868472
Pardoe_a13	Artemisia	Artemisia	HERB	1	0.1934236
Pardoe_a13	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.1934236
Pardoe_a13	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	6	1.1605416
Pardoe_a13	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.1934236
Pardoe_a13	Plantago	Plantago	HERB	1	0.1934236
Pardoe_a13	Gramineae	Poaceae	HERB	29	5.6092843
Pardoe_a13	Ranunculaceae	Ranunculaceae	HERB	8	1.5473888
Pardoe_a13	Oxyria/Rumex	Rumex/Oxyria	HERB	17	3.2882012
Pardoe_a13	Saxifraga stellaris	Saxifraga stellaris-type	HERB	1	0.1934236
Pardoe_a13	Equisetum	Equisetum	VACR	4	0.77369439
Pardoe_a13	Filicales	Monolete fern spores	VACR	7	1.3539652
Pardoe_a13	Sphagnum	Sphagnum	BRYO	1	0.1934236
Pardoe_a13	Cyperaceae	Cyperaceae	AQUA	9	1.7408124
