samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c163	Abies	Abies	TRSH	46	11.031175	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c163	Alnus	Alnus	TRSH	15	3.5971223	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c163	Betula alba	Betula pubescens-type	TRSH	45	10.791367	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c163	Ericaceae	Ericales (tetrad)	DWAR	1	0.23980815	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c163	Picea	Picea	TRSH	73	17.505995	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c163	Pinus sylvestris	Pinus sylvestris-type	TRSH	192	46.043165	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c163	Rosaceae	Rosaceae	TRSH	10	2.3980815	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Novenko_c163	Tilia	Tilia	TRSH	2	0.47961631	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c163	Ulmus	Ulmus/Zelkova	TRSH	3	0.71942446	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c163	Artemisia	Artemisia	HERB	2	0.47961631	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c163	Asteraceae	Asteraceae	HERB	3	0.71942446	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c163	Cichoreaceae	Asteraceae subf. Cichorioideae	HERB	2	0.47961631	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c163	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	8	1.9184652	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c163	Lycopodium complanatum	Lycopodium clavatum-type	VACR	2	0.47961631	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c163	Polypodiaceae	Monolete fern spores	VACR	12	2.8776978	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c163	Pteridium aquilinum	Pteridium aquilinum	VACR	1	0.23980815	GroupID taken from POLNET. Only one taxon matched that acc_varname.
