samplename	original_varname	acc_varname	groupid	count	percentage	notes
Blyakharchuk_a25	Abies sibirica	Abies sibirica	TRSH	15	4.491018	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a25	Betula nana	Betula nana-type	DWAR	3	0.89820359	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a25	Betula pendula	Betula pubescens-type	TRSH	88	26.347305	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a25	Betula pubescens	Betula pubescens-type	TRSH	8	2.3952096	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a25	Juniperus	Juniperus communis-type	TRSH	4	1.1976048	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a25	Larix sibirica	Larix/Pseudotsuga	TRSH	8	2.3952096	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a25	Picea obovata	Picea abies-type	TRSH	2	0.5988024	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a25	Pinus sibirica	Pinus cembra-type	TRSH	17	5.0898204	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a25	Pinus sylvestris	Pinus sylvestris-type	TRSH	77	23.053892	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a25	Rosaceae	Rosaceae	TRSH	1	0.2994012	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Blyakharchuk_a25	Artemisia	Artemisia	HERB	13	3.8922156	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Blyakharchuk_a25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	4	1.1976048	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Blyakharchuk_a25	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	7	2.0958084	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a25	Cyperaceae	Cyperaceae	HERB	8	2.3952096	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Blyakharchuk_a25	Fabaceaa	Fabaceae	HERB	2	0.5988024	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Blyakharchuk_a25	Hordeum	Hordeum-type	HERB	3	0.89820359	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a25	Plantago	Plantago	HERB	1	0.2994012	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Blyakharchuk_a25	Poaceae	Poaceae	HERB	60	17.964072	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Blyakharchuk_a25	Thalictrum	Thalictrum	HERB	1	0.2994012	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Blyakharchuk_a25	Urtica	Urtica	HERB	1	0.2994012	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Blyakharchuk_a25	Valerianella type	Valerianella	HERB	1	0.2994012	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Blyakharchuk_a25	Monolete	Monolete fern spores	VACR	10	2.994012	GroupID taken from POLNET. Only one taxon matched that acc_varname.
