samplename	original_varname	acc_varname	groupid	count	percentage
Kunes_a42	Abies	Abies	TRSH	1	0.13793103
Kunes_a42	Alnus viridis	Alnus viridis	TRSH	3	0.4137931
Kunes_a42	Betula	Betula	TRSH	91	12.551724
Kunes_a42	Betula nana	Betula nana-type	DWAR	8	1.1034483
Kunes_a42	Caragana	Caragana	TRSH	2	0.27586207
Kunes_a42	Ephedra distachya-type	Ephedra distachya-type	TRSH	3	0.4137931
Kunes_a42	Larix/Pseudotsuga	Larix/Pseudotsuga	TRSH	4	0.55172414
Kunes_a42	Pinus cembra-type	Pinus cembra-type	TRSH	71	9.7931034
Kunes_a42	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	5	0.68965517
Kunes_a42	Salix	Salix	TRSH	4	0.55172414
Kunes_a42	Sorbus/Cotoneaster	Sorbus-type	TRSH	3	0.4137931
Kunes_a42	Allium-type	Allium-type	HERB	26	3.5862069
Kunes_a42	Apiaceae undiff.	Apiaceae	HERB	10	1.3793103
Kunes_a42	Bupleurum-type	Apiaceae	HERB	6	0.82758621
Kunes_a42	Artemisia	Artemisia	HERB	304	41.931034
Kunes_a42	Aruncus-type	Aruncus/Spiraea	HERB	14	1.9310345
Kunes_a42	Compositae subf. Asteroideae	Asteraceae subf. Asteroideae	HERB	3	0.4137931
Kunes_a42	Chenopodiaceae pro parte	Chenopodiaceae/Amaranthaceae	HERB	19	2.6206897
Kunes_a42	Cannabaceae	Humulus/Cannabis	HERB	13	1.7931034
Kunes_a42	Lathyrus/Vicia-type	Lathyrus/Vicia-type	HERB	1	0.13793103
Kunes_a42	Lilium	Lilium	HERB	2	0.27586207
Kunes_a42	Linaria-type	Linaria-type	HERB	1	0.13793103
Kunes_a42	Mentha-type	Mentha-type	HERB	1	0.13793103
Kunes_a42	Plumbaginaceae	Plumbaginaceae	HERB	2	0.27586207
Kunes_a42	Poaceae wild grass-type	Poaceae	HERB	89	12.275862
Kunes_a42	Potentilla-type	Potentilla-type	HERB	19	2.6206897
Kunes_a42	Ranunculus acris-type	Ranunculus acris-type	HERB	3	0.4137931
Kunes_a42	Rubiaceae	Rubiaceae	HERB	6	0.82758621
Kunes_a42	Thalictrum	Thalictrum	HERB	2	0.27586207
Kunes_a42	Trollius europaeus	Trollius europaeus	HERB	2	0.27586207
Kunes_a42	Urtica	Urtica	HERB	5	0.68965517
Kunes_a42	Xanthium spinosum-type	Xanthium	HERB	1	0.13793103
Kunes_a42	Trilete spores undiff.	Trilete spore(s)	VACR	1	0.13793103
Kunes_a42	Cyperaceae	Cyperaceae	AQUA	53	7.3103448
Kunes_a42	Varia	Indeterminable: unknown	INUN	13	
