samplename	original_varname	acc_varname	groupid	count	percentage
Kunes_a42	Abies	Abies	TRSH	1	0.1285347
Kunes_a42	Alnus viridis	Alnus viridis	TRSH	3	0.38560411
Kunes_a42	Betula	Betula	TRSH	91	11.696658
Kunes_a42	Betula nana	Betula nana-type	DWAR	8	1.0282776
Kunes_a42	Caragana	Caragana	TRSH	2	0.25706941
Kunes_a42	Ephedra distachya-type	Ephedra distachya-type	TRSH	3	0.38560411
Kunes_a42	Larix/Pseudotsuga	Larix/Pseudotsuga	TRSH	4	0.51413882
Kunes_a42	Pinus cembra-type	Pinus cembra-type	TRSH	71	9.125964
Kunes_a42	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	5	0.64267352
Kunes_a42	Salix	Salix	TRSH	4	0.51413882
Kunes_a42	Sorbus/Cotoneaster	Sorbus/Cotoneaster	TRSH	3	0.38560411
Kunes_a42	Allium-type	Allium-type	HERB	26	3.3419023
Kunes_a42	Apiaceae undifferentiated	Apiaceae	HERB	10	1.285347
Kunes_a42	Bupleurum-type	Apiaceae	HERB	6	0.77120823
Kunes_a42	Artemisia	Artemisia	HERB	304	39.07455
Kunes_a42	Aruncus-type	Aruncus-type	HERB	14	1.7994859
Kunes_a42	Cannabaceae	Cannabaceae	HERB	13	1.6709512
Kunes_a42	Chenopodiaceae p.p.	Chenopodiaceae p.p.	HERB	19	2.4421594
Kunes_a42	Compositae subfam. Asteroideae	Compositae subfam. Asteroideae	HERB	3	0.38560411
Kunes_a42	Cyperaceae	Cyperaceae	HERB	53	6.8123393
Kunes_a42	Lathyrus/Vicia-type	Lathyrus/Vicia-type	HERB	1	0.1285347
Kunes_a42	Lilium	Lilium	HERB	2	0.25706941
Kunes_a42	Linaria-type	Linaria-type	HERB	1	0.1285347
Kunes_a42	Mentha-type	Mentha-type	HERB	1	0.1285347
Kunes_a42	Plumbaginaceae	Plumbaginaceae	HERB	2	0.25706941
Kunes_a42	Poaceae wild grass type	Poaceae wild grass type	HERB	89	11.439589
Kunes_a42	Potentilla-type	Potentilla-type	HERB	19	2.4421594
Kunes_a42	Ranunculus acris-type	Ranunculus acris-type	HERB	3	0.38560411
Kunes_a42	Rubiaceae	Rubiaceae	HERB	6	0.77120823
Kunes_a42	Thalictrum	Thalictrum	HERB	2	0.25706941
Kunes_a42	Trollius europaeus	Trollius europaeus	HERB	2	0.25706941
Kunes_a42	Urtica	Urtica	HERB	5	0.64267352
Kunes_a42	Xanthium spinosum-type	Xanthium	HERB	1	0.1285347
Kunes_a42	Varia	Indeterminable: unknown	INUN	13	
Kunes_a42	Trilete spores undifferentiated	Trilete spores undifferentiated	VACR	1	0.1285347
