samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Muller_a43	123	16	123	Larix	Larix/Pseudotsuga	TRSH
Muller_a43	126	1	126	Picea	Picea	TRSH
Muller_a43	128	1	128	Betula sect. Albae	Betula pubescens-type	TRSH
Muller_a43	1049	60	125	Pinus diploxylon-type	Pinus sylvestris-type	TRSH
Muller_a43	127	161	127	Betula sect. Nanae	Betula nana-type	DWAR
Muller_a43	2962	18	129	Alnus fruticosa	Alnus viridis	TRSH
Muller_a43	33	6	33	Cyperaceae	Cyperaceae	HERB
Muller_a43	80	19	80	Poaceae	Poaceae	HERB
Muller_a43	2898	1	25	Asteraceae subfam. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Muller_a43	2987	74	540	Ericaceae vaccinium-type	Vaccinium	TRSH
Muller_a43	2900	2	177	Pollen indeterminata	Indeterminable: unknown	INUN
Muller_a43	2969	1	112	Ranunculaceae thalictrum	Thalictrum	HERB
Muller_a43	495	1	495	Riccia	Riccia	BRYO
Muller_a43	2970	360	177	Pollen, terrestrial	Indeterminable: unknown	INUN
Muller_a43	3000	99	559	Lycopodium spores counted	Lycopodium (counted)	NOPO
Muller_a43	3001	7767	3001	Pollen per unit sediment mass	Pollen per unit sediment mass (/g)	NOPO
