samplename	original_varname	acc_varname	groupid	count	percentage	notes
Muller_a43	Alnus fruticosa	Alnus viridis	TRSH	18	5.027933	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Muller_a43	Betula sect. Nanae	Betula nana-type	DWAR	161	44.972067	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a43	Betula sect. Albae	Betula pubescens-type	TRSH	1	0.27932961	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a43	Larix	Larix/Pseudotsuga	TRSH	16	4.4692737	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a43	Picea	Picea	TRSH	1	0.27932961	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Muller_a43	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	60	16.759777	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a43	Ericaceae vaccinium-type	Vaccinium	DWAR	74	20.670391	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a43	Asteraceae subfam. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.27932961	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a43	Cyperaceae	Cyperaceae	HERB	6	1.6759777	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a43	Poaceae	Poaceae	HERB	19	5.3072626	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a43	Ranunculaceae thalictrum	Thalictrum	HERB	1	0.27932961	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a43	Pollen indeterminata	Indeterminable: unknown	INUN	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a43	Pollen, terrestrial	Indeterminable: unknown	INUN	360		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a43	Lycopodium spores counted	Lycopodium (counted)	NOPO	99		GroupID taken from spreadsheet
Muller_a43	Pollen per unit sediment mass	Pollen per unit sediment mass (/g)	NOPO	7767		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a43	Riccia	Riccia	NOPO	1		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
