samplename	original_varname	acc_varname	groupid	count	percentage
Salonen_a29	Alnus	Alnus	TRSH	10	1.62
Salonen_a29	Betula	Betula	TRSH	280	45.31
Salonen_a29	Ericaceae	Ericales (tetrad)	DWAR	5	0.81
Salonen_a29	Juniperus	Juniperus communis-type	TRSH	2	0.32
Salonen_a29	Picea	Picea	TRSH	22	3.56
Salonen_a29	Pinus	Pinus	TRSH	86	13.92
Salonen_a29	Salix	Salix	TRSH	8	1.29
Salonen_a29	Tilia	Tilia	TRSH	1	0.16
Salonen_a29	Artemisia	Artemisia	HERB	6	0.97
Salonen_a29	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.16
Salonen_a29	Delphiunium elatum	Consolida-type	HERB	1	0.16
Salonen_a29	Cyperaceae	Cyperaceae	HERB	44	7.12
Salonen_a29	Filipendula	Filipendula	HERB	1	0.16
Salonen_a29	Graminae	Poaceae	HERB	24	3.88
Salonen_a29	Potentilla	Potentilla palustris	HERB	1	0.16
Salonen_a29	Thalictrum	Thalictrum	HERB	1	0.16
Salonen_a29	Dryopteris type	Dryopteris-type	VACR	3	0.49
Salonen_a29	Equisetum	Equisetum	VACR	3	0.49
Salonen_a29	Lycopodium clavatum	Lycopodium clavatum	VACR	1	0.16
Salonen_a29	Sphagnum	Sphagnum	BRYO	118	19.09
Salonen_a29	Tilletia sphagnii	Tilletia sphagni	FUNG	1	
