samplename	original_varname	acc_varname	groupid	count	percentage
Salonen_a29	Alnus	Alnus	TRSH	10	2
Salonen_a29	Betula	Betula	TRSH	280	56
Salonen_a29	Ericaceae	Ericales (tetrad)	DWAR	5	1
Salonen_a29	Juniperus	Juniperus communis-type	TRSH	2	0.4
Salonen_a29	Picea	Picea	TRSH	22	4.4
Salonen_a29	Pinus	Pinus	TRSH	86	17.2
Salonen_a29	Salix	Salix	TRSH	8	1.6
Salonen_a29	Tilia	Tilia	TRSH	1	0.2
Salonen_a29	Artemisia	Artemisia	HERB	6	1.2
Salonen_a29	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.2
Salonen_a29	Delphiunium elatum	Consolida-type	HERB	1	0.2
Salonen_a29	Cyperaceae	Cyperaceae	HERB	44	8.8
Salonen_a29	Filipendula	Filipendula	HERB	1	0.2
Salonen_a29	Graminae	Poaceae	HERB	24	4.8
Salonen_a29	Potentilla	Potentilla palustris	HERB	1	0.2
Salonen_a29	Thalictrum	Thalictrum	HERB	1	0.2
Salonen_a29	Dryopteris type	Dryopteris-type	VACR	3	0.6
Salonen_a29	Equisetum	Equisetum	VACR	3	0.6
Salonen_a29	Lycopodium clavatum	Lycopodium clavatum	VACR	1	0.2
Salonen_a29	Sphagnum	Sphagnum	NOPO	118	
Salonen_a29	Tilletia sphagnii	Tilletia sphagni	FUNG	1	
