samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Salonen_a29	5	10	5	Alnus	Alnus	TRSH
Salonen_a29	7	6	7	Artemisia	Artemisia	HERB
Salonen_a29	12	280	12	Betula	Betula	TRSH
Salonen_a29	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Salonen_a29	33	44	33	Cyperaceae	Cyperaceae	HERB
Salonen_a29	145	3	145	Equisetum	Equisetum	VACR
Salonen_a29	1705	1	1705	Delphiunium elatum	Consolida-type	HERB
Salonen_a29	45	1	45	Filipendula	Filipendula	HERB
Salonen_a29	58	2	58	Juniperus	Juniperus communis-type	TRSH
Salonen_a29	75	86	75	Pinus	Pinus	TRSH
Salonen_a29	126	22	126	Picea	Picea	TRSH
Salonen_a29	1720	1	1309	Potentilla	Potentilla palustris	HERB
Salonen_a29	99	8	99	Salix	Salix	TRSH
Salonen_a29	112	1	112	Thalictrum	Thalictrum	HERB
Salonen_a29	1724	1	860	Tilletia sphagnii	Tilletia sphagni	FUNG
Salonen_a29	130	5	130	Ericaceae	Ericales (tetrad)	DWAR
Salonen_a29	144	118	144	Sphagnum	Sphagnum	BRYO
Salonen_a29	187	1	187	Tilia	Tilia	TRSH
Salonen_a29	1706	3	772	Dryopteris type	Dryopteris-type	VACR
Salonen_a29	1708	24	80	Graminae	Poaceae	HERB
Salonen_a29	1714	1	1549	Lycopodium clavatum	Lycopodium clavatum	VACR
