samplename	original_varname	acc_varname	groupid	count	percentage
Knaap_a33	Abies	Abies	TRSH	9	0.7
Knaap_a33	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	2	0.16
Knaap_a33	Alnus viridis	Alnus viridis	TRSH	117	9.11
Knaap_a33	Betula	Betula	TRSH	11	0.86
Knaap_a33	Calluna vulgaris	Calluna vulgaris	DWAR	43	3.35
Knaap_a33	Castanea sativa	Castanea sativa	TRSH	41	3.19
Knaap_a33	Corylus avellana	Corylus	TRSH	11	0.86
Knaap_a33	Eucalyptus	Eucalyptus	TRSH	1	0.08
Knaap_a33	Fagus	Fagus	TRSH	1	0.08
Knaap_a33	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	13	1.01
Knaap_a33	Fraxinus ornus	Fraxinus ornus	TRSH	3	0.23
Knaap_a33	Juglans	Juglans	TRSH	3	0.23
Knaap_a33	Juniperus	Juniperus communis-type	TRSH	14	1.09
Knaap_a33	Larix	Larix/Pseudotsuga	TRSH	5	0.39
Knaap_a33	Ligustrum	Ligustrum	TRSH	1	0.08
Knaap_a33	Olea	Olea europaea	TRSH	3	0.23
Knaap_a33	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	4	0.31
Knaap_a33	Picea	Picea	TRSH	28	2.18
Knaap_a33	Pinus cembra	Pinus cembra-type	TRSH	123	9.58
Knaap_a33	Pinus subg. Pinus	Pinus sylvestris-type	TRSH	266	20.72
Knaap_a33	Populus	Populus	TRSH	1	0.08
Knaap_a33	Quercus	Quercus	TRSH	15	1.17
Knaap_a33	Rhododendron	Rhododendron	TRSH	9	0.7
Knaap_a33	Tilia	Tilia	TRSH	3	0.23
Knaap_a33	Vaccinium	Vaccinium	DWAR	5	0.39
Knaap_a33	Vitis	Vitis	LIAN	1	0.08
Knaap_a33	Ambrosia	Ambrosia	HERB	3	0.23
Knaap_a33	Artemisia	Artemisia	HERB	11	0.86
Knaap_a33	Solidago	Aster-type	HERB	3	0.23
Knaap_a33	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	5	0.39
Knaap_a33	Arnica montana	Bidens-type	HERB	1	0.08
Knaap_a33	Cruciferae	Brassicaceae	HERB	2	0.16
Knaap_a33	Carlina	Carlina	HERB	1	0.08
Knaap_a33	Cerealia	Cerealia-type	HERB	3	0.23
Knaap_a33	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB	6	0.47
Knaap_a33	Eryngium	Eryngium	HERB	1	0.08
Knaap_a33	Erigeron	Gnaphalium-type	HERB	1	0.08
Knaap_a33	Humulus lupulus	Humulus lupulus	HERB	4	0.31
Knaap_a33	Achillea-type	Matricaria-type	HERB	2	0.16
Knaap_a33	Peucedanum-type	Peucedanum-type	HERB	1	0.08
Knaap_a33	Plantago lanceolata-type	Plantago lanceolata-type	HERB	6	0.47
Knaap_a33	Plantago major	Plantago major	HERB	1	0.08
Knaap_a33	Plantago alpina-type	Plantago maritima-type	HERB	7	0.55
Knaap_a33	Gramineae	Poaceae	HERB	244	19
Knaap_a33	Potentilla-type	Potentilla-type	HERB	196	15.26
Knaap_a33	Primula hirsuta-type	Primula hirsuta-type	HERB	1	0.08
Knaap_a33	Bartsia-type	Rhinanthus-type	HERB	1	0.08
Knaap_a33	Rubiaceae	Rubiaceae	HERB	1	0.08
Knaap_a33	Rumex acetosa-type	Rumex acetosa-type	HERB	3	0.23
Knaap_a33	Rumex alpinus	Rumex alpinus-type	HERB	4	0.31
Knaap_a33	Saxifraga granulata-type	Saxifraga granulata-type	HERB	2	0.16
Knaap_a33	Senecio	Senecio-type	HERB	1	0.08
Knaap_a33	Silene vulgaris-type	Silene vulgaris-type	HERB	1	0.08
Knaap_a33	Thalictrum	Thalictrum	HERB	1	0.08
Knaap_a33	Trollius europaeus	Trollius europaeus	HERB	1	0.08
Knaap_a33	Urtica	Urtica	HERB	18	1.4
Knaap_a33	Veratrum	Veratrum	HERB	2	0.16
Knaap_a33	Xanthium	Xanthium	HERB	1	0.08
Knaap_a33	Botrychium	Botrychium	VACR	1	0.08
Knaap_a33	Monolete fern spores	Monolete fern spores	VACR	14	1.09
Knaap_a33	Sphagnum	Sphagnum	BRYO	1	0.08
Knaap_a33	Cyperaceae	Cyperaceae	AQUA	121	9.42
Knaap_a33	Counted exote	Counted exote	NOPO	351	
Knaap_a33	Lycopodium (grains/tablet)	Lycopodium (spores/tablet)	NOPO	12542	
Knaap_a33	Lycopodium tablets (number)	Lycopodium tablets (number)	NOPO	2	
