samplename	original_varname	acc_varname	groupid	count	percentage
Svobodova_a8	Abies	Abies	TRSH	4	0.93
Svobodova_a8	Acer	Acer campestre-type	TRSH	1	0.23
Svobodova_a8	Alnus	Alnus	TRSH	10	2.33
Svobodova_a8	Betula	Betula	TRSH	10	2.33
Svobodova_a8	Castanea	Castanea sativa	TRSH	1	0.23
Svobodova_a8	Corylus	Corylus	TRSH	8	1.86
Svobodova_a8	Fagus	Fagus	TRSH	19	4.43
Svobodova_a8	Fraxinus	Fraxinus	TRSH	3	0.7
Svobodova_a8	Picea	Picea	TRSH	17	3.96
Svobodova_a8	Pinus	Pinus	TRSH	28	6.53
Svobodova_a8	Quercus	Quercus	TRSH	5	1.17
Svobodova_a8	Salix	Salix	TRSH	2	0.47
Svobodova_a8	Sambucus	Sambucus	TRSH	2	0.47
Svobodova_a8	Tilia	Tilia	TRSH	1	0.23
Svobodova_a8	Ambrosia t.	Ambrosia	HERB	1	0.23
Svobodova_a8	Umbellifereae	Apiaceae	HERB	2	0.47
Svobodova_a8	Artemisia	Artemisia	HERB	1	0.23
Svobodova_a8	C. Asteraceae	Asteraceae	HERB	1	0.23
Svobodova_a8	C. Cichoriaceae	Asteraceae subf. Cichorioideae	HERB	2	0.47
Svobodova_a8	Brassicaceae	Brassicaceae	HERB	3	0.7
Svobodova_a8	Cereales	Cerealia-type	HERB	3	0.7
Svobodova_a8	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.47
Svobodova_a8	Digitalis	Digitalis	HERB	1	0.23
Svobodova_a8	Fabaceae	Fabaceae	HERB	3	0.7
Svobodova_a8	Filipendula	Filipendula	HERB	3	0.7
Svobodova_a8	Hypericum	Hypericum	HERB	23	5.36
Svobodova_a8	Plantago lanceolata	Plantago lanceolata-type	HERB	4	0.93
Svobodova_a8	Poaceae	Poaceae	HERB	210	48.95
Svobodova_a8	Ranunculaceae	Ranunculaceae	HERB	4	0.93
Svobodova_a8	Rubiaceae	Rubiaceae	HERB	4	0.93
Svobodova_a8	Rumex	Rumex/Oxyria	HERB	13	3.03
Svobodova_a8	Secale cereale	Secale cereale	HERB	1	0.23
Svobodova_a8	Urtica	Urtica	HERB	1	0.23
Svobodova_a8	Dryopteris t.	Dryopteris-type	VACR	35	8.16
Svobodova_a8	Polypodium vulgare	Polypodium	VACR	1	0.23
Svobodova_a8	Indetermin	Indeterminable: unknown	INUN	2	
Svobodova_a8	Lycopodiums counted	Lycopodium (counted)	NOPO	18	
