samplename	original_varname	acc_varname	groupid	count	percentage	notes
Svobodova_a8	Abies	Abies	TRSH	4	0.93240093	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_a8	Acer	Acer campestre-type	TRSH	1	0.23310023	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Svobodova_a8	Alnus	Alnus	TRSH	10	2.3310023	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_a8	Betula	Betula	TRSH	10	2.3310023	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_a8	Castanea	Castanea sativa	TRSH	1	0.23310023	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Svobodova_a8	Corylus	Corylus	TRSH	8	1.8648019	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_a8	Fagus	Fagus	TRSH	19	4.4289044	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_a8	Fraxinus	Fraxinus	TRSH	3	0.6993007	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_a8	Picea	Picea	TRSH	17	3.962704	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_a8	Pinus	Pinus	TRSH	28	6.5268065	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_a8	Quercus	Quercus	TRSH	5	1.1655012	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_a8	Salix	Salix	TRSH	2	0.46620047	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_a8	Sambucus	Sambucus	TRSH	2	0.46620047	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_a8	Tilia	Tilia	TRSH	1	0.23310023	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Svobodova_a8	Ambrosia t.	Ambrosia	HERB	1	0.23310023	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Svobodova_a8	Umbellifereae	Apiaceae	HERB	2	0.46620047	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Svobodova_a8	Artemisia	Artemisia	HERB	1	0.23310023	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Svobodova_a8	C. Asteraceae	Asteraceae	HERB	1	0.23310023	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Svobodova_a8	C. Cichoriaceae	Asteraceae subf. Cichorioideae	HERB	2	0.46620047	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Svobodova_a8	Brassicaceae	Brassicaceae	HERB	3	0.6993007	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Svobodova_a8	Cereales	Cerealia-type	HERB	3	0.6993007	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Svobodova_a8	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.46620047	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Svobodova_a8	Digitalis	Digitalis	HERB	1	0.23310023	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Svobodova_a8	Fabaceae	Fabaceae	HERB	3	0.6993007	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Svobodova_a8	Filipendula	Filipendula	HERB	3	0.6993007	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Svobodova_a8	Hypericum	Hypericum	HERB	23	5.3613054	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Svobodova_a8	Plantago lanceolata	Plantago lanceolata-type	HERB	4	0.93240093	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Svobodova_a8	Poaceae	Poaceae	HERB	210	48.951049	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Svobodova_a8	Ranunculaceae	Ranunculaceae	HERB	4	0.93240093	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Svobodova_a8	Rubiaceae	Rubiaceae	HERB	4	0.93240093	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Svobodova_a8	Rumex	Rumex/Oxyria	HERB	13	3.030303	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Svobodova_a8	Secale cereale	Secale cereale	HERB	1	0.23310023	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Svobodova_a8	Urtica	Urtica	HERB	1	0.23310023	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Svobodova_a8	Indetermin	Indeterminable: unknown	INUN	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Svobodova_a8	Dryopteris t.	Dryopteris-type	VACR	35	8.1585082	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Svobodova_a8	Lycopodiums counted	Lycopodium (counted)	NOPO	18		GroupID taken from spreadsheet
Svobodova_a8	Polypodium vulgare	Polypodium	VACR	1	0.23310023	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
