samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_a40	Abies	Abies	TRSH	20	3.0349014	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a40	Alnus	Alnus	TRSH	44	6.676783	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a40	Alnaster (Alnus shrub-type: Alnaster fruticosus, Alnus fruticosa, Alnus maximowiczii)	Alnus viridis	TRSH	49	7.4355083	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a40	Betula	Betula	TRSH	68	10.318665	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a40	Betula nana-type	Betula nana-type	DWAR	70	10.622155	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a40	Corylus	Corylus	TRSH	1	0.15174507	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a40	Ericales	Ericales (tetrad)	DWAR	16	2.4279211	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a40	Larix	Larix/Pseudotsuga	TRSH	5	0.75872534	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a40	Myrica tomentosa	Myrica	TRSH	4	0.60698027	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a40	Picea	Picea	TRSH	122	18.512898	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a40	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	60	9.1047041	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a40	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	12	1.8209408	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a40	Quercus	Quercus	TRSH	7	1.0622155	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a40	Salix	Salix	TRSH	1	0.15174507	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a40	Ulmus	Ulmus/Zelkova	TRSH	4	0.60698027	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a40	Artemisia	Artemisia	HERB	18	2.7314112	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a40	Asteraceae	Asteraceae	HERB	1	0.15174507	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a40	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.15174507	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a40	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.15174507	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a40	Cyperaceae	Cyperaceae	HERB	93	14.112291	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a40	Polygonaceae	Polygonaceae	HERB	1	0.15174507	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a40	Ranunculaceae	Ranunculaceae	HERB	2	0.30349014	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_a40	Potamogeton	Potamogeton-type	AQUA	1	0.15174507	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a40	Lycopodium	Lycopodium	VACR	9	1.3657056	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a40	Polypodiaceae	Monolete fern spores	VACR	49	7.4355083	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_a40	Selaginella	Selaginella	VACR	1	0.15174507	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_a40	Sphagnum	Sphagnum	NOPO	108		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
