samplename	original_varname	acc_varname	groupid	count	percentage
Lopez_a409	Betula	Betula	TRSH	2	0.54
Lopez_a409	Fraxinus	Fraxinus	TRSH	1	0.27
Lopez_a409	Juniperus-type	Juniperus-type	TRSH	2	0.54
Lopez_a409	Pinus pinea/halepensis-type	Pinus halepensis-type	TRSH	14	3.76
Lopez_a409	Pinus pinaster	Pinus pinaster	TRSH	304	81.72
Lopez_a409	Pinus sylvestris/nigra-type	Pinus sylvestris-type	TRSH	4	1.08
Lopez_a409	Quercus evergreen	Quercus ilex-type	TRSH	4	1.08
Lopez_a409	Quercus deciduous	Quercus robur-type	TRSH	5	1.34
Lopez_a409	Prunus/Rubus-type	Rosaceae (non-operculate)	TRSH	1	0.27
Lopez_a409	Artemisia	Artemisia	HERB	3	0.81
Lopez_a409	Aster-type	Aster-type	HERB	1	0.27
Lopez_a409	Cardueae	Asteraceae subf. Carduoideae	HERB	3	0.81
Lopez_a409	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.27
Lopez_a409	Cruciferae	Brassicaceae	HERB	2	0.54
Lopez_a409	Helianthemum-type	Helianthemum	HERB	1	0.27
Lopez_a409	Labiatae	Lamiaceae	HERB	4	1.08
Lopez_a409	Liliaceae undiff,	Liliaceae-type	HERB	2	0.54
Lopez_a409	Poaceae undiff.	Poaceae	HERB	18	4.84
Lopez_a409	Glomus cf. G. fasciculatum	Glomus cf. fasciculatum	FUNG	6	
Lopez_a409	Viscum album-type	Viscum album	HEMI	13	
