	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Lapteva_a5	175	1	175	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	753	0.13280212
1	Lapteva_a5	2123	161	150	Betula pubescens-type	Betula pubescens-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	753	21.381142
2	Lapteva_a5	16	4	16	Larix	Larix/Pseudotsuga	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	753	0.5312085
3	Lapteva_a5	18	13	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	753	1.7264276
4	Lapteva_a5	799	264	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	753	35.059761
5	Lapteva_a5	118	11	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	753	1.4608234
6	Lapteva_a5	174	1	174	Tilia cordata-type	Tilia cordata-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	753	0.13280212
7	Lapteva_a5	4261	1	4261	Ulmus glabra-type	Ulmus glabra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	753	0.13280212
8	Lapteva_a5	36	1	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	753	0.13280212
9	Lapteva_a5	37	34	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	753	4.5152722
10	Lapteva_a5	50	10	50	Cerealia	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	753	1.3280212
11	Lapteva_a5	52	56	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	753	7.436919
12	Lapteva_a5	3381	32	3381	Compositae subfam. Asteroideae	Compositae subfam. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	753	4.249668
13	Lapteva_a5	3383	12	3383	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	753	1.5936255
14	Lapteva_a5	61	5	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	753	0.66401062
15	Lapteva_a5	69	1	69	Fabaceae	Fabaceae	HERB	Herbs	HERB	True	True	Herbs	5	753	0.13280212
16	Lapteva_a5	510	1	510	Geranium	Geranium	HERB	Herbs	HERB	True	True	Herbs	5	753	0.13280212
17	Lapteva_a5	86	2	86	Lamiaceae	Lamiaceae	HERB	Herbs	HERB	True	True	Herbs	5	753	0.26560425
18	Lapteva_a5	735	4	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	753	0.5312085
19	Lapteva_a5	106	96	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	753	12.749004
20	Lapteva_a5	159	4	159	Polygonaceae	Polygonaceae	HERB	Herbs	HERB	True	True	Herbs	5	753	0.5312085
21	Lapteva_a5	1198	6	487	Sanguisorba officinalis	Sanguisorba officinalis	HERB	Herbs	HERB	True	True	Herbs	5	753	0.79681275
22	Lapteva_a5	168	30	168	Bryales	Bryophyte spores	BRYO	Bryophytes	VACR	True	True	Ferns	6	753	3.9840637
23	Lapteva_a5	3962	3	3962	Pteridophyta undifferentiated	Pteridophyta undifferentiated	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	753	0.39840637
24	Lapteva_a5	3630	27	3630	Indeterminable: undifferentiated	Indeterminable: undifferentiated	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	753	
