samplename	original_varname	acc_varname	groupid	count	percentage
Lapteva_a5	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	1	0.13386881
Lapteva_a5	Betula pubescens-type	Betula pubescens-type	TRSH	161	21.552878
Lapteva_a5	Larix	Larix/Pseudotsuga	TRSH	4	0.53547523
Lapteva_a5	Picea	Picea	TRSH	13	1.7402945
Lapteva_a5	Pinus sylvestris	Pinus sylvestris-type	TRSH	264	35.341365
Lapteva_a5	Rosaceae	Rosaceae	TRSH	11	1.4725569
Lapteva_a5	Tilia cordata-type	Tilia cordata-type	TRSH	1	0.13386881
Lapteva_a5	Ulmus glabra-type	Ulmus/Zelkova	TRSH	1	0.13386881
Lapteva_a5	Apiaceae	Apiaceae	HERB	1	0.13386881
Lapteva_a5	Artemisia	Artemisia	HERB	34	4.5515395
Lapteva_a5	Compositae subf. Asteroideae	Asteraceae subf. Asteroideae	HERB	32	4.2838019
Lapteva_a5	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	12	1.6064257
Lapteva_a5	Cerealia	Cerealia-type	HERB	10	1.3386881
Lapteva_a5	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	56	7.4966533
Lapteva_a5	Geranium	Geranium	HERB	1	0.13386881
Lapteva_a5	Lamiaceae	Lamiaceae	HERB	2	0.26773762
Lapteva_a5	Plantago	Plantago	HERB	4	0.53547523
Lapteva_a5	Poaceae	Poaceae	HERB	96	12.851406
Lapteva_a5	Polygonaceae	Polygonaceae	HERB	4	0.53547523
Lapteva_a5	Sanguisorba officinalis	Sanguisorba officinalis	HERB	6	0.80321285
Lapteva_a5	Bryales	Bryophyte spores	BRYO	30	4.0160643
Lapteva_a5	Pteridophyta undiff.	Monolete fern spores	VACR	3	0.40160643
Lapteva_a5	Cyperaceae	Cyperaceae	AQUA	5	0.66934404
Lapteva_a5	Fabaceae	Fabaceae	INUN	1	
Lapteva_a5	Indeterminable: undiff.	Indeterminable: undiff.	INUN	27	
