samplename	original_varname	acc_varname	groupid	count	percentage	notes
Klemm_a63	Alnus undifferentiated	Alnus	TRSH	4	0.57061341	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a63	Alnus viridis subsp. fruticosa-type	Alnus viridis	TRSH	35	4.9928673	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a63	Betula nana-type	Betula nana-type	DWAR	67	9.5577746	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a63	Ericaceae undifferentiated	Ericales (tetrad)	DWAR	3	0.42796006	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a63	Larix	Larix/Pseudotsuga	TRSH	1	0.14265335	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a63	Pinus undifferentiated	Pinus	TRSH	2	0.2853067	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a63	Pinus subgen. Haploxylon	Pinus cembra-type	TRSH	5	0.71326676	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a63	Rosaceae	Rosaceae	TRSH	12	1.7118402	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Klemm_a63	Salix	Salix	TRSH	10	1.4265335	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a63	Androsace	Androsace	HERB	2	0.2853067	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a63	Artemisia	Artemisia	HERB	20	2.853067	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a63	Asteraceae	Asteraceae	HERB	4	0.57061341	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a63	Cyperaceae	Cyperaceae	HERB	160	22.824536	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a63	Poaceae	Poaceae	HERB	242	34.522111	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a63	Potentilla	Potentilla-type	HERB	2	0.2853067	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a63	Ranunculaceae	Ranunculaceae	HERB	4	0.57061341	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a63	Rhinanthus-group	Rhinanthus-type/Veronica-type	HERB	1	0.14265335	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a63	Rubus chamaemorus	Rubus chamaemorus	HERB	1	0.14265335	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Klemm_a63	Rumex	Rumex/Oxyria	HERB	122	17.403709	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a63	Saxifraga	Saxifraga	HERB	1	0.14265335	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a63	Valeriana	Valeriana	HERB	3	0.42796006	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a63	Pollen indeterminata	Indeterminable: unknown	INUN	4		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a63	Pollen total	Indeterminable: unknown	INUN	705		GroupID taken from POLNET. Only one taxon matched that acc_varname.
