samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E3221	5	60	5	Alnus	Alnus	TRSH
Binney2017_E3221	7	16	7	Artemisia	Artemisia	HERB
Binney2017_E3221	18	5	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Binney2017_E3221	33	176	33	Cyperaceae	Cyperaceae	HERB
Binney2017_E3221	80	213	80	Poaceae	Poaceae	HERB
Binney2017_E3221	99	28	99	Salix	Salix	TRSH
Binney2017_E3221	128	3	128	Betula sect. Albae	Betula pubescens-type	TRSH
Binney2017_E3221	134	16	134	Asteraceae	Asteraceae	HERB
Binney2017_E3221	138	5	138	Polygonaceae	Polygonaceae	HERB
Binney2017_E3221	139	5	139	Polemonium	Polemonium	HERB
Binney2017_E3221	146	2	146	Polypodiaceae	Monolete fern spores	VACR
Binney2017_E3221	173	5	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Binney2017_E3221	493	5	493	Valeriana	Valeriana	HERB
Binney2017_E3221	1241	191	147	Bryophyta	Bryophyte spores	BRYO
Binney2017_E3221	2120	32	130	Ericales	Ericales (tetrad)	DWAR
Binney2017_E3221	2251	5	1592	Nymphaeaceae	Nymphaeaceae	AQUA
Binney2017_E3221	4620	2	144	Sphagnales	Sphagnum	BRYO
Binney2017_E3221	4920	9	124	Pinus pumila	Pinus cembra-type	TRSH
Binney2017_E3221	5189	5	668	Selaginellaceae	Selaginella	VACR
Binney2017_E3221	5191	190	127	Betula exilis	Betula nana-type	DWAR
