	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Kunes_a56	572	3	151	Alnus viridis	Alnus viridis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1634	0.18359853
1	Kunes_a56	5	40	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1634	2.4479804
2	Kunes_a56	1373	4	149	Betula nana	Betula nana-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	1634	0.24479804
3	Kunes_a56	3221	1	3221	Caragana	Caragana	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1634	0.06119951
4	Kunes_a56	1056	1	65	Ephedra distachya-type	Ephedra distachya-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1634	0.06119951
5	Kunes_a56	2345	8	16	Larix/Pseudotsuga	Larix/Pseudotsuga	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1634	0.48959608
6	Kunes_a56	18	1	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1634	0.06119951
7	Kunes_a56	3852	51	147	Pinus cembra-type	Pinus cembra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1634	3.121175
8	Kunes_a56	1236	20	148	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1634	1.2239902
9	Kunes_a56	118	5	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1634	0.30599755
10	Kunes_a56	25	2	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1634	0.12239902
11	Kunes_a56	1336	2	538	Allium-type	Allium-type	HERB	Herbs	HERB	True	True	Herbs	5	1634	0.12239902
12	Kunes_a56	2964	1	36	Apiaceae undifferentiated	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1634	0.06119951
13	Kunes_a56	2556	42	36	Bupleurum-type	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1634	2.5703794
14	Kunes_a56	37	832	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	1634	50.917993
15	Kunes_a56	42	6	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	1634	0.36719706
16	Kunes_a56	3214	13	3214	Cannabaceae	Cannabaceae	HERB	Herbs	HERB	True	True	Herbs	5	1634	0.79559364
17	Kunes_a56	768	2	283	Centaurea	Centaurea	HERB	Herbs	HERB	True	True	Herbs	5	1634	0.12239902
18	Kunes_a56	1073	1	1073	Centaurea montana-type	Centaurea montana-type	HERB	Herbs	HERB	True	True	Herbs	5	1634	0.06119951
19	Kunes_a56	3017	17	50	Cerealia undifferentiated	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	1634	1.0403917
20	Kunes_a56	3347	21	3347	Chenopodiaceae p.p.	Chenopodiaceae p.p.	HERB	Herbs	HERB	True	True	Herbs	5	1634	1.2851897
21	Kunes_a56	3381	50	3381	Compositae subfam. Asteroideae	Compositae subfam. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	1634	3.0599755
22	Kunes_a56	3383	7	3383	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	1634	0.42839657
23	Kunes_a56	510	1	510	Geranium	Geranium	HERB	Herbs	HERB	True	True	Herbs	5	1634	0.06119951
24	Kunes_a56	3598	2	1150	Heracleum sphondylium	Heracleum sphondylium	HERB	Herbs	HERB	True	True	Herbs	5	1634	0.12239902
