samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a224	Alnus	Alnus	TRSH	25	25	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a224	Betula	Betula	TRSH	1.56	1.56	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a224	Carpinus	Carpinus betulus	TRSH	0.78	0.78	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a224	Castanopsis	Castanopsis	TRSH	2.34	2.34	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a224	Cryptomeria	Cryptomeria-type	TRSH	3.13	3.13	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a224	Fagus	Fagus	TRSH	10.16	10.16	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a224	Juglans	Juglans	TRSH	3.13	3.13	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a224	Pinus	Pinus	TRSH	50	50	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a224	Quercus deciduous	Quercus robur-type	TRSH	2.34	2.34	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a224	Ulmus	Ulmus/Zelkova	TRSH	1.56	1.56	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
