samplename	original_varname	acc_varname	groupid	count	percentage	notes
Ryabogina_a33	Betula or Bet.s.Albae	Betula	TRSH	48	14.159292	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a33	Ericaceae	Ericales (tetrad)	DWAR	1	0.29498525	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a33	Pin._sylv.	Pinus sylvestris-type	TRSH	249	73.451327	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a33	Rubus	Rubus	TRSH	1	0.29498525	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a33	Salix	Salix	TRSH	3	0.88495575	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a33	Viburnum	Viburnum	TRSH	1	0.29498525	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a33	Artemisia	Artemisia	HERB	8	2.359882	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a33	Asteraceae	Asteraceae	HERB	1	0.29498525	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a33	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB	6	1.7699115	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a33	Cyperaceae	Cyperaceae	HERB	2	0.5899705	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a33	Geran-eae	Geraniaceae	HERB	2	0.5899705	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a33	Plan._med.	Plantago media	HERB	2	0.5899705	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a33	Poaceae	Poaceae	HERB	12	3.539823	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a33	Sp	Indeterminable: unknown	INUN	3		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a33	Bryales	Bryophyte spores	BRYO	2	0.5899705	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a33	Dry-s_sp-a	Dryopteris cristata-type	VACR	1	0.29498525	GroupID taken from POLNET. Only one taxon matched that acc_varname.
