samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E2630	5	66	5	Alnus	Alnus	TRSH
Binney2017_E2630	7	8	7	Artemisia	Artemisia	HERB
Binney2017_E2630	33	12	33	Cyperaceae	Cyperaceae	HERB
Binney2017_E2630	80	37	80	Poaceae	Poaceae	HERB
Binney2017_E2630	123	3	123	Larix	Larix/Pseudotsuga	TRSH
Binney2017_E2630	130	24	130	Ericaceae	Ericales (tetrad)	DWAR
Binney2017_E2630	143	25	143	Lycopodium	Lycopodium	VACR
Binney2017_E2630	146	8	146	Polypodiaceae	Monolete fern spores	VACR
Binney2017_E2630	4620	14	144	Sphagnales	Sphagnum	BRYO
Binney2017_E2630	4920	8	124	Pinus pumila	Pinus cembra-type	TRSH
