samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_b18	Abies	Abies	TRSH	8	1.0050251	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b18	Acer	Acer campestre-type	TRSH	1	0.12562814	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b18	Alnus	Alnus	TRSH	12	1.5075377	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b18	Betula	Betula	TRSH	72	9.0452261	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b18	Betula nana-type	Betula nana-type	DWAR	7	0.87939698	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b18	Carpinus	Carpinus betulus	TRSH	10	1.2562814	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b18	Corylus	Corylus	TRSH	5	0.6281407	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b18	Ericales	Ericales (tetrad)	DWAR	1	0.12562814	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b18	Juglans	Juglans	TRSH	3	0.37688442	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b18	Cupressaceae	Juniperus-type	TRSH	1	0.12562814	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b18	Picea	Picea	TRSH	15	1.8844221	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b18	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	42	5.2763819	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b18	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	16	2.0100503	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b18	Quercus	Quercus	TRSH	42	5.2763819	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b18	Rosaceae	Rosaceae	TRSH	4	0.50251256	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Mikishin-Gvozdeva_b18	Salix	Salix	TRSH	3	0.37688442	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b18	Tilia	Tilia	TRSH	6	0.75376884	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b18	Ulmus	Ulmus/Zelkova	TRSH	10	1.2562814	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b18	Apiaceae	Apiaceae	HERB	21	2.638191	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b18	Artemisia	Artemisia	HERB	70	8.7939698	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b18	Asteraceae	Asteraceae	HERB	18	2.2613065	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
