samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mikishin-Gvozdeva_b18	560	8	321	Abies	Abies	TRSH
Mikishin-Gvozdeva_b18	126	15	126	Picea	Picea	TRSH
Mikishin-Gvozdeva_b18	2218	16	125	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH
Mikishin-Gvozdeva_b18	1819	1	203	Cupressaceae	Juniperus-type	TRSH
Mikishin-Gvozdeva_b18	12	72	12	Betula	Betula	TRSH
Mikishin-Gvozdeva_b18	5	12	5	Alnus	Alnus	TRSH
Mikishin-Gvozdeva_b18	99	3	99	Salix	Salix	TRSH
Mikishin-Gvozdeva_b18	189	42	189	Quercus	Quercus	TRSH
Mikishin-Gvozdeva_b18	154	10	154	Ulmus	Ulmus/Zelkova	TRSH
Mikishin-Gvozdeva_b18	57	3	57	Juglans	Juglans	TRSH
Mikishin-Gvozdeva_b18	16	10	16	Carpinus	Carpinus betulus	TRSH
Mikishin-Gvozdeva_b18	187	6	187	Tilia	Tilia	TRSH
Mikishin-Gvozdeva_b18	2	1	2	Acer	Acer campestre-type	TRSH
Mikishin-Gvozdeva_b18	201	5	31	Corylus	Corylus	TRSH
Mikishin-Gvozdeva_b18	33	197	33	Cyperaceae	Cyperaceae	HERB
Mikishin-Gvozdeva_b18	6	21	6	Apiaceae	Apiaceae	HERB
Mikishin-Gvozdeva_b18	7	70	7	Artemisia	Artemisia	HERB
Mikishin-Gvozdeva_b18	134	18	134	Asteraceae	Asteraceae	HERB
Mikishin-Gvozdeva_b18	112	1	112	Thalictrum	Thalictrum	HERB
Mikishin-Gvozdeva_b18	138	12	138	Polygonaceae	Polygonaceae	HERB
Mikishin-Gvozdeva_b18	1126	5	25	Cichoriaceae	Asteraceae subf. Cichorioideae	HERB
Mikishin-Gvozdeva_b18	41	1	41	Fabaceae	Fabaceae	HERB
Mikishin-Gvozdeva_b18	169	1	169	Polemoniaceae	Polemoniaceae	HERB
Mikishin-Gvozdeva_b18	1044	2	1044	Xanthium	Xanthium	HERB
Mikishin-Gvozdeva_b18	504	1	504	Myriophyllum	Myriophyllum	AQUA
Mikishin-Gvozdeva_b18	658	23	176	Sparganium	Sparganium-type	AQUA
Mikishin-Gvozdeva_b18	144	1	144	Sphagnum	Sphagnum	BRYO
Mikishin-Gvozdeva_b18	1555	8	465	Osmunda	Osmunda regalis	VACR
Mikishin-Gvozdeva_b18	2255	6	1969	Salvinia	Salvinia	AQPT
Mikishin-Gvozdeva_b18	24	17	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Mikishin-Gvozdeva_b18	80	124	80	Poaceae	Poaceae	HERB
Mikishin-Gvozdeva_b18	146	60	146	Polypodiaceae	Monolete fern spores	VACR
Mikishin-Gvozdeva_b18	2105	7	127	Betula nana-type	Betula nana-type	DWAR
Mikishin-Gvozdeva_b18	2120	1	130	Ericales	Ericales (tetrad)	DWAR
Mikishin-Gvozdeva_b18	2219	42	124	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH
Mikishin-Gvozdeva_b18	2232	1	525	Gentinaceae	Gentianaceae	HERB
Mikishin-Gvozdeva_b18	2237	13	2237	Alismataceae	Alismataceae	AQUA
Mikishin-Gvozdeva_b18	92	4	92	Rosaceae	Rosaceae	TRSH
