samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mikishin-Gvozdeva_b34	Alnus	Alnus	TRSH	6	1.4285714	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b34	Betula	Betula	TRSH	18	4.2857143	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b34	Corylus	Corylus	TRSH	2	0.47619048	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b34	Juglans	Juglans	TRSH	1	0.23809524	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b34	Lonicera	Lonicera	TRSH	2	0.47619048	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b34	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	9	2.1428571	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b34	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	3	0.71428571	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b34	Quercus	Quercus	TRSH	48	11.428571	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b34	Rosaceae	Rosaceae	TRSH	1	0.23809524	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Mikishin-Gvozdeva_b34	Ulmus	Ulmus/Zelkova	TRSH	7	1.6666667	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mikishin-Gvozdeva_b34	Apiaceae	Apiaceae	HERB	2	0.47619048	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b34	Artemisia	Artemisia	HERB	31	7.3809524	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b34	Asteraceae	Asteraceae	HERB	145	34.52381	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b34	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.23809524	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b34	Cyperaceae	Cyperaceae	HERB	4	0.95238095	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b34	Lamiaceae	Lamiaceae	HERB	1	0.23809524	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b34	Poaceae	Poaceae	HERB	15	3.5714286	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b34	Ranunculaceae	Ranunculaceae	HERB	39	9.2857143	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b34	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	6	1.4285714	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b34	Thalictrum	Thalictrum	HERB	73	17.380952	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mikishin-Gvozdeva_b34	Polypodiaceae	Monolete fern spores	VACR	6	1.4285714	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mikishin-Gvozdeva_b34	Adianthum	Indeterminable: unknown	INUN	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
