samplename	original_varname	acc_varname	groupid	count	percentage
Mikishin-Gvozdeva_b34	Alnus	Alnus	TRSH	6	1.43
Mikishin-Gvozdeva_b34	Betula	Betula	TRSH	18	4.29
Mikishin-Gvozdeva_b34	Corylus	Corylus	TRSH	2	0.48
Mikishin-Gvozdeva_b34	Juglans	Juglans	TRSH	1	0.24
Mikishin-Gvozdeva_b34	Lonicera	Lonicera	TRSH	2	0.48
Mikishin-Gvozdeva_b34	Pinus sgen. Haploxylon	Pinus cembra-type	TRSH	9	2.14
Mikishin-Gvozdeva_b34	Pinus sgen. Diploxylon	Pinus sylvestris-type	TRSH	3	0.71
Mikishin-Gvozdeva_b34	Quercus	Quercus	TRSH	48	11.43
Mikishin-Gvozdeva_b34	Rosaceae	Rosaceae	TRSH	1	0.24
Mikishin-Gvozdeva_b34	Ulmus	Ulmus/Zelkova	TRSH	7	1.67
Mikishin-Gvozdeva_b34	Apiaceae	Apiaceae	HERB	2	0.48
Mikishin-Gvozdeva_b34	Artemisia	Artemisia	HERB	31	7.38
Mikishin-Gvozdeva_b34	Asteraceae	Asteraceae	HERB	145	34.52
Mikishin-Gvozdeva_b34	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.24
Mikishin-Gvozdeva_b34	Cyperaceae	Cyperaceae	HERB	4	0.95
Mikishin-Gvozdeva_b34	Lamiaceae	Lamiaceae	HERB	1	0.24
Mikishin-Gvozdeva_b34	Poaceae	Poaceae	HERB	15	3.57
Mikishin-Gvozdeva_b34	Ranunculaceae	Ranunculaceae	HERB	39	9.29
Mikishin-Gvozdeva_b34	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	6	1.43
Mikishin-Gvozdeva_b34	Thalictrum	Thalictrum	HERB	73	17.38
Mikishin-Gvozdeva_b34	Polypodiaceae	Monolete fern spores	VACR	6	1.43
Mikishin-Gvozdeva_b34	Adianthum	Indeterminable: unknown	INUN	2	
