samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Dambach_a343	2	1	2	Acer	Acer campestre-type	TRSH
Dambach_a343	5	2	5	Alnus	Alnus	TRSH
Dambach_a343	7	1	7	Artemisia	Artemisia	HERB
Dambach_a343	13	5	13	Brassicaceae	Brassicaceae	HERB
Dambach_a343	16	4	16	Carpinus	Carpinus betulus	TRSH
Dambach_a343	18	4	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Dambach_a343	441	1	19	Castanea	Castanea sativa	TRSH
Dambach_a343	1065	121	22	Cerealia-type	Cerealia-type	HERB
Dambach_a343	24	5	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Dambach_a343	447	185	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Dambach_a343	201	1	31	Corylus	Corylus	TRSH
Dambach_a343	3868	17	3868	Cyperaceae	Cyperaceae	AQUA
Dambach_a343	3958	14	3958	Fabaceae	Fabaceae	INUN
Dambach_a343	190	2	190	Fraxinus	Fraxinus	TRSH
Dambach_a343	1601	396	80	Gramineae	Poaceae	HERB
Dambach_a343	4078	8	177	Indeterminable: unknown	Indeterminable: unknown	INUN
Dambach_a343	126	9	126	Picea	Picea	TRSH
Dambach_a343	60	8	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Dambach_a343	146	4	146	Polypodiaceae	Monolete fern spores	VACR
Dambach_a343	189	2	189	Quercus	Quercus	TRSH
Dambach_a343	135	6	135	Ranunculaceae	Ranunculaceae	HERB
Dambach_a343	634	1	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Dambach_a343	99	2	99	Salix	Salix	TRSH
Dambach_a343	590	15	6	Umbelliferae	Apiaceae	HERB
Dambach_a343	1098	2	177	Varia	Indeterminable: unknown	INUN
Dambach_a343	12	10	12	Betula	Betula	TRSH
Dambach_a343	75	13	75	Pinus	Pinus	TRSH
Dambach_a343	192	8	42	Fagus	Fagus	TRSH
Dambach_a343	761	4	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
Dambach_a343	2292	4	462	Centaurea cyanus-type	Centaurea cyanus-type	HERB
Dambach_a343	2429	1	274	Ranunculus-type	Ranunculus-type	HERB
