samplename	original_varname	var_	count	percentage	acc_var_	acc_varname	groupid
EPDcoretop_E2577	Gelasinospora	2811	7		2811	Gelasinospora	FUNG
EPDcoretop_E2577	Glomus	554	7		362	Glomus	FUNG
EPDcoretop_E2577	Coniochaeta cf. C. ligniaria	5143	1		3833	Coniochaeta cf. C. ligniaria	FUNG
EPDcoretop_E2577	Cercophora sp. (Type HdV-112A)	5144	1		5144	Cercophora sp. (Type HdV-112A)	FUNG
EPDcoretop_E2577	Byssothecium circinans	5138	12		5138	Byssothecium circinans	FUNG
EPDcoretop_E2577	Type HdV-18	5139	1		5139	Type HdV-18	FUNG
EPDcoretop_E2577	Sordaria sp.	5140	10		555	Sordaria-type	FUNG
EPDcoretop_E2577	Pleospora sp.	5145	2		5145	Pleospora-type	FUNG
EPDcoretop_E2577	Apiaceae	6	1	0.16	6	Apiaceae	HERB
EPDcoretop_E2577	Brassicaceae	13	11	1.77	13	Brassicaceae	HERB
EPDcoretop_E2577	Caryophyllaceae	18	3	0.48	18	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
EPDcoretop_E2577	Chenopodiaceae	24	2	0.32	24	Chenopodiaceae/Amaranthaceae	HERB
EPDcoretop_E2577	Cyperaceae	33	49	7.87	33	Cyperaceae	HERB
EPDcoretop_E2577	Olea europaea	68	32	5.14	68	Olea europaea	TRSH
EPDcoretop_E2577	Phillyrea	74	30	4.82	74	Phillyrea	TRSH
EPDcoretop_E2577	Poaceae	80	154	24.72	80	Poaceae	HERB
EPDcoretop_E2577	Salix	99	3	0.48	99	Salix	TRSH
EPDcoretop_E2577	Scrophulariaceae	173	1	0.16	173	Scrophulariaceae (colporate-reticulate)	HERB
EPDcoretop_E2577	Pteridium aquilinum	180	2	0.32	180	Pteridium aquilinum	VACR
EPDcoretop_E2577	Fraxinus	190	5	0.8	190	Fraxinus	TRSH
EPDcoretop_E2577	Pinus pinaster	439	23	3.69	439	Pinus pinaster	TRSH
EPDcoretop_E2577	Cardueae	445	1	0.16	336	Asteraceae subf. Carduoideae	HERB
EPDcoretop_E2577	Cichorioideae	447	31	4.98	25	Asteraceae subf. Cichorioideae	HERB
EPDcoretop_E2577	Liliaceae undiff.	477	3	0.48	62	Liliaceae-type	HERB
EPDcoretop_E2577	Fabaceae undiff.	484	10	1.61	269	Fabaceae undiff.	HERB
EPDcoretop_E2577	Filicales triletes undiff.	550	1	0.16	279	Trilete spore(s)	VACR
EPDcoretop_E2577	Aster-type	597	5	0.8	11	Aster-type	HERB
EPDcoretop_E2577	Sanguisorba	638	1	0.16	474	Sanguisorba officinalis	HERB
EPDcoretop_E2577	Juniperus-type	738	1	0.16	203	Juniperus-type	TRSH
EPDcoretop_E2577	Quercus ilex-type	1052	14	2.25	85	Quercus ilex-type	TRSH
EPDcoretop_E2577	Erica arborea-type	2536	1	0.16	455	Erica arborea-type	TRSH
EPDcoretop_E2577	Quercus pyrenaica-type	4825	8	1.28	86	Quercus robur-type	TRSH
EPDcoretop_E2577	Pseudoschizaea circula	4850	6	0.96	4850	Pseudoschizaea circula	ALGA
EPDcoretop_E2577	Cytisus/Genista-type	4857	67	10.75	49	Genista-type	TRSH
EPDcoretop_E2577	Pinus pinea-type	4895	129	20.71	440	Pinus halepensis-type	TRSH
EPDcoretop_E2577	Cistus-type	4896	6	0.96	27	Cistus	TRSH
EPDcoretop_E2577	Pinus sylvestris/P. nigra-type	5146	26	4.17	125	Pinus sylvestris-type	TRSH
EPDcoretop_E2577	Rosaceae undiff.	472	3	0.48	92	Rosaceae	TRSH
