samplename	original_varname	acc_varname	groupid	count	percentage
Finsinger_a47	Abies	Abies	TRSH	1	0.22
Finsinger_a47	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	36	7.79
Finsinger_a47	Alnus viridis	Alnus viridis	TRSH	4	0.87
Finsinger_a47	BETULA	Betula	TRSH	22	4.76
Finsinger_a47	Carpinus	Carpinus betulus	TRSH	5	1.08
Finsinger_a47	Castanea sativa	Castanea sativa	TRSH	50	10.82
Finsinger_a47	Cedrus	Cedrus	TRSH	3	0.65
Finsinger_a47	Celtis	Celtis	TRSH	1	0.22
Finsinger_a47	Clematis-group	Clematis	TRSH	1	0.22
Finsinger_a47	Corylus avellana	Corylus	TRSH	20	4.33
Finsinger_a47	Ephedra fragilis-type	Ephedra fragilis-type	TRSH	1	0.22
Finsinger_a47	Fagus	Fagus	TRSH	5	1.08
Finsinger_a47	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	24	5.19
Finsinger_a47	Fraxinus ornus	Fraxinus ornus	TRSH	4	0.87
Finsinger_a47	Juglans	Juglans	TRSH	3	0.65
Finsinger_a47	Juniperus	Juniperus-type	TRSH	24	5.19
Finsinger_a47	Olea	Olea europaea	TRSH	4	0.87
Finsinger_a47	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	55	11.9
Finsinger_a47	Picea	Picea	TRSH	3	0.65
Finsinger_a47	Pinus cembra	Pinus cembra-type	TRSH	1	0.22
Finsinger_a47	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	11	2.38
Finsinger_a47	Platanus	Platanus	TRSH	13	2.81
Finsinger_a47	Populus	Populus	TRSH	5	1.08
Finsinger_a47	Prunus-type	Prunus-type	TRSH	2	0.43
Finsinger_a47	Quercus cerris-type	Quercus cerris-type	TRSH	3	0.65
Finsinger_a47	Quercus ilex-type	Quercus ilex-type	TRSH	6	1.3
Finsinger_a47	Quercus rob.-pub.-type	Quercus robur-type	TRSH	20	4.33
Finsinger_a47	Robinia pseudoacacia	Robinia pseudacacia	TRSH	1	0.22
Finsinger_a47	Salix	Salix	TRSH	14	3.03
Finsinger_a47	Sambucus	Sambucus	TRSH	3	0.65
Finsinger_a47	Ulmus	Ulmus/Zelkova	TRSH	4	0.87
Finsinger_a47	Ambrosia-type	Ambrosia/Xanthium	HERB	2	0.43
Finsinger_a47	Anemone nemorosa-type	Anemone nemorosa-type	HERB	1	0.22
Finsinger_a47	Artemisia	Artemisia	HERB	3	0.65
Finsinger_a47	Compositae Subfam. Asteroideae	Asteraceae subf. Asteroideae	HERB	2	0.43
Finsinger_a47	Cerealia	Avena-type	HERB	1	0.22
Finsinger_a47	Cruciferae	Brassicaceae	HERB	2	0.43
Finsinger_a47	Sagina	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	8	1.73
Finsinger_a47	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB	3	0.65
Finsinger_a47	Cirsium	Cirsium	HERB	1	0.22
Finsinger_a47	Plantago lanceolata-type	Plantago lanceolata-type	HERB	3	0.65
Finsinger_a47	Plantago maior/media	Plantago major/P. media-type	HERB	2	0.43
Finsinger_a47	Gramineae	Poaceae	HERB	60	12.99
Finsinger_a47	Rumex acetosa-type	Rumex acetosa-type	HERB	1	0.22
Finsinger_a47	Senecio-type	Senecio-type	HERB	1	0.22
Finsinger_a47	Thesium humifusum	Thesium	HERB	1	0.22
Finsinger_a47	Valeriana dioica-type	Valeriana dioica	HERB	21	4.55
Finsinger_a47	Polypodium vulgare-type	Polypodium	VACR	1	0.22
