samplename	original_varname	acc_varname	groupid	count	percentage	notes
Finsinger_a47	Abies	Abies	TRSH	1	0.21645022	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a47	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	36	7.7922078	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a47	Alnus viridis	Alnus viridis	TRSH	4	0.86580087	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a47	BETULA	Betula	TRSH	22	4.7619048	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a47	Carpinus	Carpinus betulus	TRSH	5	1.0822511	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a47	Castanea sativa	Castanea sativa	TRSH	50	10.822511	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a47	Cedrus	Cedrus	TRSH	3	0.64935065	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a47	Celtis	Celtis	TRSH	1	0.21645022	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a47	Clematis-group	Clematis	TRSH	1	0.21645022	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a47	Corylus avellana	Corylus	TRSH	20	4.3290043	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a47	Ephedra fragilis-type	Ephedra fragilis-type	TRSH	1	0.21645022	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a47	Fagus	Fagus	TRSH	5	1.0822511	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a47	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	24	5.1948052	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a47	Fraxinus ornus	Fraxinus ornus	TRSH	4	0.86580087	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a47	Juglans	Juglans	TRSH	3	0.64935065	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a47	Juniperus	Juniperus-type	TRSH	24	5.1948052	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a47	Olea	Olea europaea	TRSH	4	0.86580087	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a47	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	55	11.904762	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a47	Picea	Picea	TRSH	3	0.64935065	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a47	Pinus cembra	Pinus cembra-type	TRSH	1	0.21645022	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a47	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	11	2.3809524	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a47	Platanus	Platanus	TRSH	13	2.8138528	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a47	Populus	Populus	TRSH	5	1.0822511	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a47	Prunus-type	Prunus-type	TRSH	2	0.43290043	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a47	Quercus cerris-type	Quercus cerris-type	TRSH	3	0.64935065	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a47	Quercus ilex-type	Quercus ilex-type	TRSH	6	1.2987013	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a47	Quercus rob.-pub.-type	Quercus robur-type	TRSH	20	4.3290043	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a47	Robinia pseudoacacia	Robinia pseudacacia	TRSH	1	0.21645022	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a47	Salix	Salix	TRSH	14	3.030303	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a47	Sambucus	Sambucus	TRSH	3	0.64935065	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a47	Ulmus	Ulmus/Zelkova	TRSH	4	0.86580087	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a47	Ambrosia-type	Ambrosia/Xanthium	HERB	2	0.43290043	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a47	Anemone nemorosa-type	Anemone nemorosa-type	HERB	1	0.21645022	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a47	Artemisia	Artemisia	HERB	3	0.64935065	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Finsinger_a47	Cirsium	Asteraceae subf. Asteroideae	HERB	1	0.21645022	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Finsinger_a47	Compositae Subfam. Asteroideae	Asteraceae subf. Asteroideae	HERB	2	0.43290043	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Finsinger_a47	Cerealia	Avena-type	HERB	1	0.21645022	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a47	Cruciferae	Brassicaceae	HERB	2	0.43290043	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Finsinger_a47	Sagina	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	8	1.7316017	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a47	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB	3	0.64935065	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a47	Plantago lanceolata-type	Plantago lanceolata-type	HERB	3	0.64935065	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a47	Plantago maior/media	Plantago major/P. media-type	HERB	2	0.43290043	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a47	Gramineae	Poaceae	HERB	60	12.987013	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Finsinger_a47	Rumex acetosa-type	Rumex acetosa-type	HERB	1	0.21645022	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a47	Senecio-type	Senecio-type	HERB	1	0.21645022	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a47	Thesium humifusum	Thesium	HERB	1	0.21645022	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a47	Valeriana dioica-type	Valeriana dioica	HERB	21	4.5454545	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a47	Polypodium vulgare-type	Polypodium	VACR	1	0.21645022	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
