samplename	original_varname	acc_varname	groupid	count	percentage
Klemm_a89	Alnus undifferentiated	Alnus	TRSH	1	0.18
Klemm_a89	Alnus viridis subsp. fruticosa-type	Alnus viridis	TRSH	230	41.22
Klemm_a89	Betula nana-type	Betula nana-type	DWAR	112	20.07
Klemm_a89	Betula pubescens-type	Betula pubescens-type	TRSH	5	0.9
Klemm_a89	Ericaceae undifferentiated	Ericales (tetrad)	DWAR	7	1.25
Klemm_a89	Larix	Larix/Pseudotsuga	TRSH	19	3.41
Klemm_a89	Picea	Picea	TRSH	2	0.36
Klemm_a89	Pinus undifferentiated	Pinus	TRSH	12	2.15
Klemm_a89	Pinus subgen. Haploxylon	Pinus cembra-type	TRSH	8	1.43
Klemm_a89	Rosaceae	Rosaceae	TRSH	4	0.72
Klemm_a89	Salix	Salix	TRSH	36	6.45
Klemm_a89	Armeria	Armeria-type	HERB	1	0.18
Klemm_a89	Artemisia	Artemisia	HERB	1	0.18
Klemm_a89	Asteraceae	Asteraceae	HERB	1	0.18
Klemm_a89	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.36
Klemm_a89	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.18
Klemm_a89	Cyperaceae	Cyperaceae	HERB	60	10.75
Klemm_a89	Poaceae	Poaceae	HERB	48	8.6
Klemm_a89	Potentilla	Potentilla-type	HERB	4	0.72
Klemm_a89	Ranunculaceae	Ranunculaceae	HERB	2	0.36
Klemm_a89	Saxifraga	Saxifraga	HERB	2	0.36
Klemm_a89	Pollen indeterminata	Indeterminable: unknown	INUN	3	
Klemm_a89	Pollen total	Indeterminable: unknown	INUN	561	
