samplename	original_varname	acc_varname	groupid	count	percentage	notes
Klemm_a89	Alnus undifferentiated	Alnus	TRSH	1	0.17921147	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a89	Alnus viridis subsp. fruticosa-type	Alnus viridis	TRSH	230	41.218638	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a89	Betula nana-type	Betula nana-type	DWAR	112	20.071685	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a89	Betula pubescens-type	Betula pubescens-type	TRSH	5	0.89605735	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a89	Ericaceae undifferentiated	Ericales (tetrad)	DWAR	7	1.2544803	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a89	Larix	Larix/Pseudotsuga	TRSH	19	3.4050179	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a89	Picea	Picea	TRSH	2	0.35842294	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a89	Pinus undifferentiated	Pinus	TRSH	12	2.1505376	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a89	Pinus subgen. Haploxylon	Pinus cembra-type	TRSH	8	1.4336918	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a89	Rosaceae	Rosaceae	TRSH	4	0.71684588	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Klemm_a89	Salix	Salix	TRSH	36	6.4516129	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a89	Armeria	Armeria-type	HERB	1	0.17921147	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a89	Artemisia	Artemisia	HERB	1	0.17921147	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a89	Asteraceae	Asteraceae	HERB	1	0.17921147	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a89	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.35842294	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a89	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.17921147	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a89	Cyperaceae	Cyperaceae	HERB	60	10.752688	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a89	Poaceae	Poaceae	HERB	48	8.6021505	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a89	Potentilla	Potentilla-type	HERB	4	0.71684588	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a89	Ranunculaceae	Ranunculaceae	HERB	2	0.35842294	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a89	Saxifraga	Saxifraga	HERB	2	0.35842294	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a89	Pollen indeterminata	Indeterminable: unknown	INUN	3		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a89	Pollen total	Indeterminable: unknown	INUN	561		GroupID taken from POLNET. Only one taxon matched that acc_varname.
