samplename	original_varname	acc_varname	groupid	count	percentage
Nakagawa_a14	Abies	Abies	TRSH	7	1.65
Nakagawa_a14	Alnus	Alnus	TRSH	9	2.12
Nakagawa_a14	Betula	Betula	TRSH	12	2.83
Nakagawa_a14	Celtis-Aphananthe	Cannabaceae	TRSH	1	0.24
Nakagawa_a14	Carpinus	Carpinus betulus	TRSH	6	1.42
Nakagawa_a14	Cryptomeria	Cryptomeria-type	TRSH	273	64.39
Nakagawa_a14	Castanopsis-Castanea	Fagaceae	TRSH	3	0.71
Nakagawa_a14	Fagus	Fagus	TRSH	8	1.89
Nakagawa_a14	Juglans	Juglans	TRSH	1	0.24
Nakagawa_a14	Pinus-undiff.	Pinus	TRSH	9	2.12
Nakagawa_a14	Pinus-D	Pinus sylvestris-type	TRSH	22	5.19
Nakagawa_a14	Quercus-E	Quercus ilex-type	TRSH	10	2.36
Nakagawa_a14	Quercus-D	Quercus robur-type	TRSH	33	7.78
Nakagawa_a14	T-C-C type	Taxaceae/Cephalotaxaceae/Cupressaceae	TRSH	13	3.07
Nakagawa_a14	Tsuga	Tsuga	TRSH	8	1.89
Nakagawa_a14	Ulmus-Zelkova	Ulmus/Zelkova	TRSH	6	1.42
Nakagawa_a14	Gramineae	Poaceae	HERB	2	0.47
Nakagawa_a14	spore-monolete	Monolete fern spores	VACR	1	0.24
Nakagawa_a14	broken	Indeterminable: broken	INUN	14	
Nakagawa_a14	Unknown	Indeterminable: unknown	INUN	20	
