samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Nakagawa_a14	560	7	321	Abies	Abies	TRSH
Nakagawa_a14	2221	273	2221	Cryptomeria	Cryptomeria-type	TRSH
Nakagawa_a14	5	9	5	Alnus	Alnus	TRSH
Nakagawa_a14	12	12	12	Betula	Betula	TRSH
Nakagawa_a14	192	8	42	Fagus	Fagus	TRSH
Nakagawa_a14	1954	6	154	Ulmus-Zelkova	Ulmus/Zelkova	TRSH
Nakagawa_a14	16	6	16	Carpinus	Carpinus betulus	TRSH
Nakagawa_a14	995	8	995	Tsuga	Tsuga	TRSH
Nakagawa_a14	2442	3	2442	Castanopsis-Castanea	Fagaceae	TRSH
Nakagawa_a14	2445	13	2445	T-C-C type	Taxaceae/Cephalotaxaceae/Cupressaceae	TRSH
Nakagawa_a14	57	1	57	Juglans	Juglans	TRSH
Nakagawa_a14	2447	1	763	Celtis-Aphananthe	Cannabaceae	TRSH
Nakagawa_a14	969	20	177	Unknown	Indeterminable: unknown	INUN
Nakagawa_a14	1601	2	80	Gramineae	Poaceae	HERB
Nakagawa_a14	2461	22	125	Pinus-D	Pinus sylvestris-type	TRSH
Nakagawa_a14	2463	9	75	Pinus-undiff.	Pinus	TRSH
Nakagawa_a14	2464	33	86	Quercus-D	Quercus robur-type	TRSH
Nakagawa_a14	2465	10	85	Quercus-E	Quercus ilex-type	TRSH
Nakagawa_a14	2469	14	998	broken	Indeterminable: broken	INUN
Nakagawa_a14	2467	1	146	spore-monolete	Monolete fern spores	VACR
