samplename	original_varname	acc_varname	groupid	count	percentage
Leroy_d11	Abies	Abies	TRSH	8	2.65
Leroy_d11	Acer	Acer campestre-type	TRSH	2	0.66
Leroy_d11	Alnus	Alnus	TRSH	1	0.33
Leroy_d11	Carpinus betulus-type	Carpinus betulus	TRSH	8	2.65
Leroy_d11	Castanea	Castanea sativa	TRSH	10	3.31
Leroy_d11	Corylus	Corylus	TRSH	2	0.66
Leroy_d11	Cupressaceae	Cupressaceae undiff.	TRSH	1	0.33
Leroy_d11	Fagus	Fagus	TRSH	16	5.3
Leroy_d11	Juglans	Juglans	TRSH	2	0.66
Leroy_d11	Olea	Olea europaea	TRSH	2	0.66
Leroy_d11	Pinus	Pinus	TRSH	66	21.85
Leroy_d11	Quercus evergreen	Quercus ilex-type	TRSH	1	0.33
Leroy_d11	Quercus deciduous	Quercus robur-type	TRSH	9	2.98
Leroy_d11	Viburnum	Viburnum	TRSH	1	0.33
Leroy_d11	Artemisia	Artemisia	HERB	1	0.33
Leroy_d11	Asteraceae Tubuliflorae	Asteraceae subf. Asteroideae	HERB	8	2.65
Leroy_d11	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	34	11.26
Leroy_d11	Stellaria	Cerastium-type	HERB	1	0.33
Leroy_d11	Amaranthaceae/Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	4	1.32
Leroy_d11	Cistus	Cistus	HERB	1	0.33
Leroy_d11	Lamiaceae	Lamiaceae	HERB	2	0.66
Leroy_d11	Plantago	Plantago	HERB	1	0.33
Leroy_d11	Poaceae	Poaceae	HERB	104	34.44
Leroy_d11	Poaceae (37 um)	Poaceae	HERB	1	0.33
Leroy_d11	Monolete psilate	Monolete fern spores	VACR	15	4.97
Leroy_d11	Trilete spores (psilate)	Trilete spore(s)	VACR	1	0.33
Leroy_d11	Cyperaceae	Cyperaceae	AQUA	16	5.3
Leroy_d11	Indeterminable: unknown	Indeterminable: unknown	INUN	20	
