	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Leroy_d11	1	8	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	318	2.5157233
1	Leroy_d11	2	2	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	318	0.62893082
2	Leroy_d11	4	1	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	318	0.31446541
3	Leroy_d11	3229	8	3229	Carpinus betulus-type	Carpinus betulus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	318	2.5157233
4	Leroy_d11	454	10	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	318	3.1446541
5	Leroy_d11	55	1	55	Cistus	Cistus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	318	0.31446541
6	Leroy_d11	9	2	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	318	0.62893082
7	Leroy_d11	725	1	363	Cupressaceae	Cupressaceae undiff.	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	318	0.31446541
8	Leroy_d11	12	16	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	318	5.0314465
9	Leroy_d11	15	2	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	318	0.62893082
10	Leroy_d11	455	2	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	318	0.62893082
11	Leroy_d11	19	66	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	318	20.754717
12	Leroy_d11	22	1	22	Quercus evergreen	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	318	0.31446541
13	Leroy_d11	21	9	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	318	2.8301887
14	Leroy_d11	32	1	32	Viburnum	Viburnum	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	318	0.31446541
15	Leroy_d11	3086	4	3086	Amaranthaceae/Chenopodiaceae	Amaranthaceae/Chenopodiaceae	HERB	Herbs	HERB	True	True	Herbs	5	318	1.2578616
16	Leroy_d11	37	1	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	318	0.31446541
17	Leroy_d11	1936	8	180	Asteraceae Tubuliflorae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	318	2.5157233
18	Leroy_d11	1347	34	53	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	318	10.691824
19	Leroy_d11	152	1	49	Stellaria	Cerastium-type	HERB	Herbs	HERB	True	True	Herbs	5	318	0.31446541
20	Leroy_d11	61	16	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	318	5.0314465
21	Leroy_d11	86	2	86	Lamiaceae	Lamiaceae	HERB	Herbs	HERB	True	True	Herbs	5	318	0.62893082
22	Leroy_d11	735	1	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	318	0.31446541
23	Leroy_d11	106	104	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	318	32.704403
24	Leroy_d11	3891	1	3891	Poaceae (37 um)	Poaceae (37 um)	HERB	Herbs	HERB	True	True	Herbs	5	318	0.31446541
25	Leroy_d11	1930	15	167	Monolete psilate	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	318	4.7169811
26	Leroy_d11	4239	1	4239	Trilete spores (psilate)	Trilete spores (psilate)	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	318	0.31446541
27	Leroy_d11	3631	20	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	318	
