samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a537	Abies	Abies	TRSH	42.29	42.285771	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a537	Alnus	Alnus	TRSH	12.65	12.648735	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a537	Betula	Betula	TRSH	6.72	6.7193281	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a537	Corylus	Corylus	TRSH	1.19	1.189881	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a537	Juglans	Juglans	TRSH	0.4	0.39996	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a537	Larix	Larix/Pseudotsuga	TRSH	0.79	0.78992101	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a537	Picea	Picea	TRSH	9.88	9.8790121	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a537	Pinus	Pinus	TRSH	20.55	20.547945	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a537	Quercus deciduous	Quercus robur-type	TRSH	1.58	1.579842	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a537	Salix	Salix	TRSH	0.79	0.78992101	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a537	Tilia	Tilia	TRSH	2.77	2.769723	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a537	Ulmus	Ulmus/Zelkova	TRSH	0.4	0.39996	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
