	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Lopez_a308	13	1	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	477	0.20964361
1	Lopez_a308	749	46	28	Juniperus-type	Juniperus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	477	9.6436059
2	Lopez_a308	452	9	452	Pinus pinaster	Pinus pinaster	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	477	1.8867925
3	Lopez_a308	3858	2	3858	Pinus pinea/halepensis-type	Pinus pinea/halepensis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	477	0.41928721
4	Lopez_a308	3862	8	3862	Pinus sylvestris/nigra-type	Pinus sylvestris/nigra-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	477	1.6771488
5	Lopez_a308	22	359	22	Quercus evergreen	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	477	75.262055
6	Lopez_a308	21	12	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	477	2.5157233
7	Lopez_a308	4044	2	4044	Rosaceae undiff,	Rosaceae undiff,	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	477	0.41928721
8	Lopez_a308	36	1	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	477	0.20964361
9	Lopez_a308	37	1	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	477	0.20964361
10	Lopez_a308	608	2	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	477	0.41928721
11	Lopez_a308	458	2	352	Cardueae	Asteraceae subf. Carduoideae	HERB	Herbs	HERB	True	True	Herbs	5	477	0.41928721
12	Lopez_a308	460	2	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	477	0.41928721
13	Lopez_a308	46	3	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	477	0.62893082
14	Lopez_a308	780	5	52	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	477	1.048218
15	Lopez_a308	3459	1	508	Dipsacus fullonum-type	Dipsacus fullonum-type	HERB	Herbs	HERB	True	True	Herbs	5	477	0.20964361
16	Lopez_a308	497	7	86	Labiatae	Lamiaceae	HERB	Herbs	HERB	True	True	Herbs	5	477	1.4675052
17	Lopez_a308	3880	1	3880	Plantago media/major-type	Plantago media/major-type	HERB	Herbs	HERB	True	True	Herbs	5	477	0.20964361
18	Lopez_a308	2928	13	106	Poaceae undifferentiated	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	477	2.7253669
