samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E2831	7	8	7	Artemisia	Artemisia	HERB
Binney2017_E2831	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Binney2017_E2831	33	12	33	Cyperaceae	Cyperaceae	HERB
Binney2017_E2831	80	7	80	Poaceae	Poaceae	HERB
Binney2017_E2831	99	18	99	Salix	Salix	TRSH
Binney2017_E2831	128	35	128	Betula sect. Albae	Betula pubescens-type	TRSH
Binney2017_E2831	130	30	130	Ericaceae	Ericales (tetrad)	DWAR
Binney2017_E2831	135	9	135	Ranunculaceae	Ranunculaceae	HERB
Binney2017_E2831	149	18	149	Abies sibirica	Abies sibirica	TRSH
Binney2017_E2831	788	20	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Binney2017_E2831	2131	2	123	Larix sibirica	Larix/Pseudotsuga	TRSH
Binney2017_E2831	2962	7	129	Alnus fruticosa	Alnus viridis	TRSH
Binney2017_E2831	3614	16	3613	Betula nana-type	Betula nana-type	TRSH
Binney2017_E2831	4291	16	783	Picea abies subsp. obovata	Picea abies-type	TRSH
Binney2017_E2831	4920	12	124	Pinus pumila	Pinus cembra-type	TRSH
Binney2017_E2831	5193	112	124	Pinus cembra subsp. sibirica	Pinus cembra-type	TRSH
