samplename	original_varname	acc_varname	groupid	count	percentage
Bjune_a47	Alnus	Alnus	TRSH	14	2.3140496
Bjune_a47	Betula	Betula	TRSH	195	32.231405
Bjune_a47	Calluna vulgaris	Calluna vulgaris	DWAR	1	0.16528926
Bjune_a47	Corylus avellana	Corylus	TRSH	1	0.16528926
Bjune_a47	Empetrum nigrum	Empetrum nigrum	DWAR	5	0.82644628
Bjune_a47	Ericaceae-type	Ericales (tetrad)	DWAR	4	0.66115702
Bjune_a47	Juniperus communis	Juniperus communis-type	TRSH	57	9.4214876
Bjune_a47	Picea	Picea	TRSH	2	0.33057851
Bjune_a47	Pinus sylvestris	Pinus sylvestris-type	TRSH	203	33.553719
Bjune_a47	Salix undiff.	Salix	TRSH	3	0.49586777
Bjune_a47	Sorbus aucuparia	Sorbus-type	TRSH	1	0.16528926
Bjune_a47	Vaccinium-type	Vaccinium-type	DWAR	1	0.16528926
Bjune_a47	Alchemilla	Alchemilla	HERB	2	0.33057851
Bjune_a47	Umbelliferae undiff.	Apiaceae	HERB	1	0.16528926
Bjune_a47	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.16528926
Bjune_a47	Filipendula	Filipendula	HERB	1	0.16528926
Bjune_a47	Gramineae undiff.	Poaceae	HERB	43	7.107438
Bjune_a47	Potentilla-type	Potentilla-type	HERB	1	0.16528926
Bjune_a47	Rubus chamaemorus	Rubus chamaemorus	HERB	2	0.33057851
Bjune_a47	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type	HERB	2	0.33057851
Bjune_a47	Rumex acetosa	Rumex acetosa-type	HERB	5	0.82644628
Bjune_a47	Saussurea alpina	Saussurea alpina	HERB	1	0.16528926
Bjune_a47	Saxifraga oppositifolia-type	Saxifraga oppositifolia-type	HERB	1	0.16528926
Bjune_a47	Solidago-type	Senecio-type	HERB	1	0.16528926
Bjune_a47	Thalictrum	Thalictrum	HERB	2	0.33057851
Bjune_a47	Urtica	Urtica	HERB	3	0.49586777
Bjune_a47	Dryopteris filix-mas-type	Dryopteris filix-mas-type	VACR	1	0.16528926
Bjune_a47	Dryopteris-type	Dryopteris-type	VACR	27	4.4628099
Bjune_a47	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR	1	0.16528926
Bjune_a47	Lycopodium annotinum	Lycopodium annotinum-type	VACR	4	0.66115702
Bjune_a47	Pteridium aquilinum	Pteridium aquilinum	VACR	2	0.33057851
Bjune_a47	Selaginella selaginoides	Selaginella selaginoides	VACR	3	0.49586777
Bjune_a47	Sphagnum	Sphagnum	BRYO	14	2.3140496
Bjune_a47	Botryococcus	Botryococcus	ALGA	19	3.1404959
Bjune_a47	Carex-type	Carex	AQUA	23	3.8016529
Bjune_a47	Cyperaceae undiff.	Cyperaceae	AQUA	8	1.322314
Bjune_a47	Isoetes echinospora	Isoetes echinospora	AQPT	5	0.82644628
Bjune_a47	Isoetes lacustris	Isoetes lacustris	AQPT	22	3.6363636
Bjune_a47	Pediastrum	Pediastrum	ALGA	5	0.82644628
Bjune_a47	Indeterminable: broken	Indeterminable: broken	INUN	1	
Bjune_a47	Indeterminable: corroded	Indeterminable: corroded	INUN	2	
Bjune_a47	Indeterminable: crumpled	Indeterminable: crumpled	INUN	1	
