samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Salonen_a43	5	33	5	Alnus	Alnus	TRSH
Salonen_a43	226	1	3	Anthemis type	Matricaria-type	HERB
Salonen_a43	1699	1	228	Ambrosia type	Ambrosia/Xanthium	HERB
Salonen_a43	7	10	7	Artemisia	Artemisia	HERB
Salonen_a43	12	273	12	Betula	Betula	TRSH
Salonen_a43	22	4	22	Cerealia	Cerealia-type	HERB
Salonen_a43	651	1	205	Cannabis/Humulus	Humulus/Cannabis	HERB
Salonen_a43	24	9	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Salonen_a43	33	3	33	Cyperaceae	Cyperaceae	HERB
Salonen_a43	201	2	31	Corylus	Corylus	TRSH
Salonen_a43	45	1	45	Filipendula	Filipendula	HERB
Salonen_a43	1708	20	80	Graminae	Poaceae	HERB
Salonen_a43	126	9	126	Picea	Picea	TRSH
Salonen_a43	60	2	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Salonen_a43	75	101	75	Pinus	Pinus	TRSH
Salonen_a43	81	5	81	Populus	Populus	TRSH
Salonen_a43	96	2	96	Rumex acetosella	Rumex acetosella	HERB
Salonen_a43	135	4	135	Ranunculaceae	Ranunculaceae	HERB
Salonen_a43	99	9	99	Salix	Salix	TRSH
Salonen_a43	144	13	144	Sphagnum	Sphagnum	BRYO
Salonen_a43	187	2	187	Tilia	Tilia	TRSH
Salonen_a43	154	2	154	Ulmus	Ulmus/Zelkova	TRSH
Salonen_a43	529	1	224	Veronica	Veronica-type	HERB
Salonen_a43	189	1	189	Quercus	Quercus	TRSH
Salonen_a43	757	1	267	Centaurea	Centaurea	HERB
Salonen_a43	929	1	251	Rumex obtusifolius type	Rumex crispus-type	HERB
Salonen_a43	1706	1	772	Dryopteris type	Dryopteris-type	VACR
Salonen_a43	1725	2	749	Trientalis europea	Trientalis europaea	HERB
