samplename	original_varname	acc_varname	groupid	count	percentage	notes
Salonen_a43	Alnus	Alnus	TRSH	33	6.5868263	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a43	Betula	Betula	TRSH	273	54.491018	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a43	Corylus	Corylus	TRSH	2	0.3992016	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a43	Picea	Picea	TRSH	9	1.7964072	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a43	Pinus	Pinus	TRSH	101	20.159681	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a43	Populus	Populus	TRSH	5	0.99800399	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a43	Quercus	Quercus	TRSH	1	0.1996008	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a43	Salix	Salix	TRSH	9	1.7964072	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a43	Tilia	Tilia	TRSH	2	0.3992016	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a43	Ulmus	Ulmus/Zelkova	TRSH	2	0.3992016	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Salonen_a43	Ambrosia type	Ambrosia/Xanthium	HERB	1	0.1996008	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a43	Artemisia	Artemisia	HERB	10	1.996008	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a43	Centaurea	Centaurea	HERB	1	0.1996008	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a43	Cerealia	Cerealia-type	HERB	4	0.79840319	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a43	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	9	1.7964072	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a43	Cyperaceae	Cyperaceae	HERB	3	0.5988024	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a43	Filipendula	Filipendula	HERB	1	0.1996008	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a43	Cannabis/Humulus	Humulus/Cannabis	HERB	1	0.1996008	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a43	Anthemis type	Matricaria-type	HERB	1	0.1996008	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a43	Plantago lanceolata	Plantago lanceolata-type	HERB	2	0.3992016	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a43	Graminae	Poaceae	HERB	20	3.992016	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a43	Ranunculaceae	Ranunculaceae	HERB	4	0.79840319	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Salonen_a43	Rumex acetosella	Rumex acetosella	HERB	2	0.3992016	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a43	Rumex obtusifolius type	Rumex crispus-type	HERB	1	0.1996008	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a43	Trientalis europea	Trientalis europaea	HERB	2	0.3992016	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a43	Veronica	Veronica-type	HERB	1	0.1996008	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a43	Dryopteris type	Dryopteris-type	VACR	1	0.1996008	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Salonen_a43	Sphagnum	Sphagnum	NOPO	13		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
